PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Qualifier,IC50 #1,IC50 #1 Hill slope,IC50 #1 R-squared,IC50 #1 min concentration,IC50 #1 percent activity at min concentration,IC50 #1 max concentration,IC50 #1 percent activity at max concentration,IC50 #1 signal at 0.00152 microM,IC50 #1 signal at 0.00305 microM,IC50 #1 signal at 0.00610 microM,IC50 #1 signal at 0.01221 microM,IC50 #1 signal at 0.02441 microM,IC50 #1 signal at 0.04883 microM,IC50 #1 signal at 0.09766 microM,IC50 #1 signal at 0.19531 microM,IC50 #1 signal at 0.39063 microM,IC50 #1 signal at 0.78125 microM,IC50 #1 signal at 1.5625 microM,IC50 #1 signal at 3.125 microM,IC50 #1 signal at 6.25 microM,IC50 #1 signal at 12.5 microM,IC50 #1 signal at 25 microM,IC50 #1 signal at 50 microM,IC50 #1 control mean,IC50 #1 control standard deviation,IC50 #1 number of control wells,IC50 #1 control percent CV,IC50 #1 blank mean,IC50 #1 blank standard deviation,IC50 #1 number of blank wells,IC50 #1 blank percent CV,IC50 #1 signal-background ratio,IC50 #1 plate Z-factor
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT
RESULT_UNIT,,,,,,,,,MICROMOLAR,NONE,NONE,MICROMOLAR,PERCENT,MICROMOLAR,PERCENT,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,PERCENT,NONE,NONE,NONE,PERCENT,NONE,NONE
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,0.00152,0.00305,0.0061,0.01221,0.02441,0.04883,0.09766,0.19531,0.39063,0.78125,1.5625,3.125,6.25,12.5,25,50,,,,,,,,,,
318,848058,650482,C1CCC(CC1)C(=O)N2CCC(CC2)C3=NC4=CC=CC=C4N3,Inactive,0,,,>,50,-0.1,0.251,0.00153,110.59,50,93.76,8.24861e+07,7.84283e+07,7.35995e+07,7.70587e+07,7.67211e+07,7.90373e+07,7.40124e+07,7.65882e+07,8.02242e+07,8.36735e+07,7.65142e+07,7.87022e+07,7.4242e+07,7.62127e+07,7.09911e+07,7.05991e+07,7.50051e+07,4.97596e+06,32,6.63,4.37121e+06,576190,32,13.18,17.16,0.76
319,856611,533807,CCOC(=O)COC1=C(C2=NSN=C2C=C1)Cl,Inactive,0,,,>,50,-0.1,0.612,0.00153,97.79,50,127.11,6.26295e+07,5.4071e+07,5.94059e+07,6.10737e+07,6.21894e+07,5.81705e+07,6.52501e+07,6.15297e+07,6.79288e+07,6.43731e+07,6.6248e+07,6.53427e+07,6.70607e+07,6.27072e+07,6.96028e+07,7.92669e+07,6.38816e+07,4.757e+06,32,7.45,7.13759e+06,232547,32,3.26,8.95,0.74
320,844202,646514,CC1=C(C=C(C=C1)NC(=O)CSC2=NN=C(N2C3=CC=CC=C3)COC4=CC=C(C=C4)C#N)C,Inactive,0,,,>,50,-0.1,0.191,0.00153,108.08,50,96.17,6.72611e+07,6.06568e+07,6.26243e+07,5.71987e+07,6.20148e+07,6.03581e+07,6.09174e+07,5.76101e+07,6.69187e+07,6.43508e+07,6.09004e+07,5.53931e+07,5.90082e+07,5.33995e+07,5.853e+07,6.05375e+07,6.26991e+07,4.89e+06,32,7.8,6.2059e+06,188617,32,3.04,10.1,0.73
321,852109,654713,COC1=CC=CC=C1NC(=O)C2C3C2CCCC3,Inactive,0,,,>,50,-0.1,0.047,0.00153,104.54,50,109.74,7.79269e+07,7.6628e+07,7.39161e+07,7.8474e+07,7.70793e+07,7.85407e+07,7.46722e+07,7.9913e+07,8.42705e+07,8.23522e+07,7.08707e+07,7.8153e+07,7.84552e+07,8.94395e+07,7.12062e+07,8.15931e+07,7.47305e+07,4.36749e+06,32,5.84,4.30043e+06,279749,32,6.51,17.38,0.8
322,852756,655396,C(CC(=O)O)C(=O)NC1=NN=C(S1)C(F)(F)F,Inactive,0,,,>,50,-0.1,0.017,0.00153,105.44,50,102.89,8.41303e+07,8.32783e+07,8.37251e+07,8.36184e+07,8.30624e+07,8.6993e+07,8.68278e+07,8.68442e+07,9.22285e+07,8.91953e+07,8.65192e+07,8.69284e+07,8.3866e+07,8.39829e+07,8.14453e+07,8.22386e+07,8.00943e+07,5.20235e+06,32,6.5,5.93778e+06,237961,32,4.01,13.49,0.78
323,842365,6603143,CC1=C(C(=CC=C1)C)OCC(CN)O.O.Cl,Inactive,0,,,>,50,-0.1,0.36,0.00153,116.25,50,95.53,8.98599e+07,8.3508e+07,7.8839e+07,7.47436e+07,7.86141e+07,8.0136e+07,7.58485e+07,7.84761e+07,8.30299e+07,7.59004e+07,7.5994e+07,7.1631e+07,7.84758e+07,7.3533e+07,7.59847e+07,7.50642e+07,7.82547e+07,4.43054e+06,32,5.66,6.84775e+06,250358,32,3.66,11.43,0.8
324,843934,646240,COC1=C(C=C(C=C1)CCNC(=O)CN2N=C(N=N2)C3=CC=C(C=C3)N4CCOCC4)OC,Inactive,0,,,>,50,-0.1,0.06,0.00153,109.52,50,102.63,8.06954e+07,7.74919e+07,7.33235e+07,7.3468e+07,7.10922e+07,7.1805e+07,7.01964e+07,6.55461e+07,6.97703e+07,7.65804e+07,7.18118e+07,7.97347e+07,7.82343e+07,8.16448e+07,7.43149e+07,7.6071e+07,7.43022e+07,5.13871e+06,32,6.92,7.14169e+06,227043,32,3.18,10.4,0.76
325,4261486,1318386,CC(C)NS(=O)(=O)C1=CC=C(C=C1)OCC(=O)NC2=CC=C(C=C2)C(=O)OC,Inactive,0,,,>,50,-0.1,0.316,0.00153,90.47,50,111.81,4.95077e+07,5.15951e+07,4.93321e+07,5.40518e+07,5.22153e+07,5.59536e+07,5.14655e+07,5.66982e+07,5.72139e+07,6.52344e+07,5.33293e+07,5.81614e+07,5.58021e+07,5.84839e+07,5.31826e+07,5.98165e+07,5.41121e+07,5.33697e+06,32,9.86,5.80942e+06,148222,32,2.55,9.31,0.66
326,843387,645676,C1=CC=C(C=C1)CCNC(=O)CN2N=C(N=N2)C3=CC=NC=C3,Inactive,0,,,>,50,-4.526,0.405,0.00153,118.16,50,93.75,8.42269e+07,7.66056e+07,7.7794e+07,7.47423e+07,7.60466e+07,7.80892e+07,7.7345e+07,7.86986e+07,8.23364e+07,8.41735e+07,8.00403e+07,7.81119e+07,7.86182e+07,7.59916e+07,7.19381e+07,6.81676e+07,7.22786e+07,4.74945e+06,32,6.57,6.50113e+06,233962,32,3.6,11.12,0.77
327,849626,652124,CCN(C1=NN=C(S1)C2=CN=CC=C2)C(=O)CC3=CC=CS3,Inactive,0,,,>,50,-0.1,0.012,0.00153,114.8,50,109.24,9.19091e+07,8.5179e+07,8.11735e+07,8.25909e+07,8.41245e+07,8.69345e+07,8.50432e+07,8.78868e+07,8.86458e+07,9.28968e+07,8.63613e+07,8.64094e+07,8.65493e+07,9.20216e+07,8.01884e+07,8.77431e+07,8.08224e+07,5.56951e+06,32,6.89,5.92444e+06,282764,32,4.77,13.64,0.77
328,3713492,1102806,CCOC(=O)NC1=C(N=C(S1)C)C2=CC=CC=C2,Inactive,0,,,>,50,-0.1,0.336,0.00153,101.35,50,102.69,6.78733e+07,5.64864e+07,6.05466e+07,6.42208e+07,6.76324e+07,6.55876e+07,6.57976e+07,6.46178e+07,6.94857e+07,6.70193e+07,6.97157e+07,6.494e+07,6.8427e+07,6.92139e+07,6.79521e+07,6.8676e+07,6.70664e+07,5.01948e+06,32,7.48,7.17392e+06,226103,32,3.15,9.35,0.74
329,853480,656137,CC1=CC2=C(C=C1C)NC(=O)C(=C2)CN(CCCN3CCCC3=O)S(=O)(=O)C4=CC=C(C=C4)OC,Inactive,0,,,>,50,-0.1,0.363,0.00153,109.45,50,96.64,8.06382e+07,7.8936e+07,7.52874e+07,7.9778e+07,7.53799e+07,7.91278e+07,7.37985e+07,7.82475e+07,7.92883e+07,8.33167e+07,6.924e+07,7.76325e+07,7.21018e+07,7.36338e+07,7.04932e+07,7.16934e+07,7.404e+07,4.01095e+06,32,5.42,4.19604e+06,316559,32,7.54,17.65,0.81
330,3713387,2083475,COC1=CC(=CC(=C1OC)OC)CC(=O)NC2=NC=CS2,Inactive,0,,,>,50,-0.1,0.003,0.00153,111.48,50,108.2,8.86069e+07,8.05606e+07,7.381e+07,8.07706e+07,8.04388e+07,8.04922e+07,8.40587e+07,8.43877e+07,8.69099e+07,8.52897e+07,8.50556e+07,8.18461e+07,7.93983e+07,8.27198e+07,7.66955e+07,8.61769e+07,8.00943e+07,5.20235e+06,32,6.5,5.93778e+06,237961,32,4.01,13.49,0.78
331,3711626,2997710,CC1=CC(=NO1)NC(=O)COC2=NN=C(C3=CC=CC=C32)C4=CC=CC=C4,Inactive,0,,,>,50,-0.1,0.395,0.00153,99.43,50,108.69,6.67254e+07,5.73043e+07,6.24877e+07,6.6228e+07,6.74916e+07,6.42898e+07,7.00072e+07,6.66645e+07,6.87642e+07,7.00706e+07,7.08132e+07,6.56692e+07,6.96511e+07,6.81026e+07,6.83677e+07,7.22691e+07,6.70664e+07,5.01948e+06,32,7.48,7.17392e+06,226103,32,3.15,9.35,0.74
332,3712569,2998074,CC(C(=O)NC1=C(C=C(C=N1)Cl)Cl)OC(=O)CCCN2C(=O)C3=CC=CC=C3C2=O,Inactive,0,,,>,50,-0.1,0.002,0.00153,103.82,50,103.34,7.60574e+07,6.93977e+07,6.93726e+07,6.91916e+07,7.21698e+07,6.96095e+07,6.81309e+07,6.59308e+07,7.8177e+07,7.68205e+07,7.3002e+07,6.90665e+07,7.39936e+07,7.24277e+07,6.3123e+07,7.57384e+07,7.3518e+07,5.20077e+06,32,7.07,7.02662e+06,189854,32,2.7,10.46,0.76
333,3716365,2999577,CN(CC1COC2=CC=CC=C2O1)C3=NC(=NC4=CC=CC=C43)C5=CN=CC=C5,Inactive,0,,,>,50,-0.1,0.016,0.00153,110.46,50,91.27,7.69673e+07,6.60408e+07,6.77302e+07,6.97058e+07,7.33621e+07,6.59801e+07,6.93742e+07,7.12462e+07,7.59877e+07,7.83699e+07,7.22317e+07,7.4188e+07,7.52404e+07,7.52909e+07,7.22853e+07,6.48451e+07,7.03594e+07,5.08915e+06,32,7.23,7.21035e+06,205509,32,2.85,9.76,0.75
334,842395,644663,CCC(=O)NC1=C(C=C(C=C1)NC(=O)CSC2=NN=NN2CC)C,Inactive,0,,,>,50,-0.1,0.13,0.00153,119.87,50,101.02,9.22391e+07,8.04138e+07,7.99342e+07,7.64355e+07,7.90921e+07,7.93154e+07,7.89214e+07,7.76146e+07,8.22272e+07,8.30018e+07,8.12991e+07,7.58628e+07,7.82002e+07,7.81478e+07,7.91201e+07,7.88135e+07,7.80838e+07,4.08396e+06,32,5.23,6.85113e+06,238290,32,3.48,11.4,0.82
335,4260673,2056274,CCCCSC1=C(C=C2CCCC2=N1)C#N,Inactive,0,,,>,50,-7.346,0.319,0.00153,119.78,50,96.45,6.76716e+07,6.24519e+07,6.7615e+07,6.9256e+07,7.26022e+07,7.27985e+07,7.48536e+07,7.41077e+07,7.99898e+07,7.85564e+07,7.3892e+07,6.87247e+07,6.83712e+07,6.2561e+07,6.18141e+07,5.5672e+07,5.74962e+07,5.56701e+06,32,9.68,6.05735e+06,171561,32,2.83,9.49,0.67
336,4259459,2932695,C1=CC=C(C=C1)C(=O)CC(C(=O)O)NC2=CC=C(C=C2)F,Inactive,0,,,>,50,-0.1,0.427,0.00153,105.53,50,89.91,7.79047e+07,7.8285e+07,7.37232e+07,7.74008e+07,7.53696e+07,7.92219e+07,7.7074e+07,7.90175e+07,7.99299e+07,8.38643e+07,7.50662e+07,7.76319e+07,7.06548e+07,7.12468e+07,6.61378e+07,6.69932e+07,7.404e+07,4.01095e+06,32,5.42,4.19604e+06,316559,32,7.54,17.65,0.81
337,845422,6603470,C1CN(CC(C2=CC=CC=C21)C3=CC=CC=C3)C(=O)CN4CCOCC4.Cl,Inactive,0,,,>,50,-0.1,0.288,0.00153,101.81,50,90.63,7.05961e+07,6.89783e+07,6.55303e+07,6.76213e+07,7.78485e+07,8.68184e+07,6.45314e+07,6.47502e+07,6.87781e+07,7.09117e+07,6.50409e+07,6.32331e+07,6.34209e+07,6.22899e+07,6.0239e+07,6.33128e+07,6.9416e+07,5.73482e+06,32,8.26,4.28006e+06,487398,32,11.39,16.22,0.71
338,847468,649873,CC(=O)NC1=CC(=C(C=C1OC)S(=O)(=O)N2CCN(CC2)C(=O)C3=CC=CC=C3F)OC,Inactive,0,,,>,50,-0.1,0.128,0.00153,113.96,50,115.97,8.80007e+07,8.20166e+07,8.28598e+07,8.3892e+07,8.50678e+07,8.55807e+07,8.26734e+07,8.37642e+07,8.71646e+07,8.80517e+07,8.34279e+07,8.4099e+07,8.67184e+07,8.69057e+07,8.31058e+07,8.94426e+07,7.79554e+07,4.4474e+06,32,5.71,6.02293e+06,225761,32,3.75,12.94,0.81
339,844416,646742,COC1=CC=C(C=C1)CN2C(=NN=N2)C(C3=C(C=CC(=C3)OC)OC)N4CCC(CC4)C(=O)N,Inactive,0,,,>,50,-0.1,0.073,0.00153,104.51,50,96.52,7.94439e+07,7.9418e+07,7.51836e+07,7.81253e+07,7.80899e+07,8.30441e+07,8.13716e+07,9.34118e+07,8.62032e+07,9.38106e+07,7.73576e+07,8.05755e+07,7.60714e+07,7.39136e+07,7.46254e+07,7.36964e+07,7.61979e+07,4.8753e+06,32,6.4,4.24187e+06,377633,32,8.9,17.96,0.78
340,849785,652296,COC1=CC(=C(C=C1)OC)CN2CCN(CC2)C(=O)C3=CC=CC4=CC=CC=C43.C(=O)(C(=O)O)O,Inactive,0,,,>,50,-0.1,0,0.00153,107.87,50,111.51,8.19076e+07,7.66285e+07,7.7021e+07,8.17752e+07,8.06035e+07,8.26297e+07,8.25297e+07,8.38631e+07,8.88679e+07,9.14205e+07,8.51681e+07,8.54053e+07,7.58603e+07,8.07324e+07,7.17967e+07,8.44625e+07,7.63827e+07,4.36327e+06,32,5.71,6.21159e+06,220418,32,3.55,12.3,0.8
341,863233,664479,CC(=C)COC1=CC(=C(C=C1)C2=C(C=NN2)OC3=CC=CC(=C3)OC)O,Inactive,0,,,>,50,-0.1,0.217,0.00153,106.87,50,111.25,8.19193e+07,7.3953e+07,7.07423e+07,7.20512e+07,7.23447e+07,7.61225e+07,7.45947e+07,7.48397e+07,7.75738e+07,7.86247e+07,7.46766e+07,7.29826e+07,8.02783e+07,7.5043e+07,7.74008e+07,8.50004e+07,7.70832e+07,6.19255e+06,32,8.03,6.72179e+06,237707,32,3.54,11.47,0.73
342,7978000,869356,CC1=NN=C(S1)NC(=O)C2=CC(=CC=C2)F,Inactive,0,,,>,50,-2.344,0.814,0.00153,117,50,71.57,9.02936e+07,7.87996e+07,7.9648e+07,8.16362e+07,8.31057e+07,8.45313e+07,8.28049e+07,8.23673e+07,8.70113e+07,8.53818e+07,8.35949e+07,7.95188e+07,8.17848e+07,7.96509e+07,7.09857e+07,5.77259e+07,7.8106e+07,5.26433e+06,32,6.74,6.42565e+06,273166,32,4.25,12.16,0.77
343,866037,667298,CCC1=NC2=C(C(=N1)OCCN(C)C)OC3=CC=CC=C32,Inactive,0,,,>,50,-1.599,0.732,0.00153,115.49,50,83,8.9111e+07,8.26615e+07,8.26824e+07,8.66143e+07,8.35226e+07,8.54431e+07,8.5359e+07,8.56966e+07,9.066e+07,8.9208e+07,8.59727e+07,8.42277e+07,8.09184e+07,7.88996e+07,6.73566e+07,6.57629e+07,7.79792e+07,5.87514e+06,32,7.53,6.11762e+06,225931,32,3.69,12.75,0.75
344,4254567,2948619,COC1=CC=CC2=C1OC(=O)C(=C2)C(=O)NCC3CCCO3,Inactive,0,,,>,50,-0.1,0.441,0.00153,112.16,50,92.71,8.02773e+07,7.57044e+07,7.62618e+07,7.70846e+07,7.89229e+07,7.96189e+07,7.60073e+07,7.89364e+07,8.19821e+07,8.28885e+07,7.94716e+07,7.26376e+07,7.40023e+07,7.3271e+07,6.74195e+07,6.74813e+07,7.22786e+07,4.74945e+06,32,6.57,6.50113e+06,233962,32,3.6,11.12,0.77
345,846889,135417790,CC(C)(C)C1=CC=C(C=C1)CN2C3=C(C(=O)NC(=N3)C4CCN(CC4)C(=O)CC5=CC=CS5)N=N2,Inactive,0,,,>,50,-1.861,0.435,0.00153,113.03,50,88.56,7.89107e+07,6.66077e+07,7.38643e+07,7.0029e+07,7.35114e+07,7.49692e+07,7.96725e+07,7.5264e+07,8.11058e+07,7.63408e+07,7.58348e+07,7.43218e+07,7.43036e+07,7.39411e+07,6.43556e+07,6.33593e+07,7.06287e+07,4.83858e+06,32,6.85,7.06954e+06,185424,32,2.62,9.99,0.76
346,842850,645127,CN1C(=NN=C1SCC2=CC=CC=C2)CNC(=O)NC3=CC=CC=C3Cl,Inactive,0,,,>,50,-934093,,0.00153,110.05,50,105.21,8.32164e+07,7.51429e+07,7.96523e+07,8.43017e+07,8.53239e+07,8.4361e+07,8.3838e+07,8.4495e+07,8.81237e+07,9.40228e+07,8.37479e+07,8.41789e+07,8.40402e+07,8.13911e+07,7.74393e+07,7.98261e+07,7.61831e+07,6.14095e+06,32,8.06,6.22041e+06,237233,32,3.81,12.25,0.73
347,852525,655149,CC1=CC(=NC(=N1)NC2=CC=CC=C2Br)C,Inactive,0,,,>,50,-0.1,0.027,0.00153,104.79,50,107.5,7.26401e+07,7.15737e+07,6.77939e+07,7.06933e+07,7.04306e+07,6.31168e+07,6.43229e+07,6.66744e+07,6.40119e+07,7.23448e+07,6.55428e+07,7.00988e+07,7.33545e+07,7.14473e+07,6.59094e+07,7.43406e+07,6.96477e+07,5.30414e+06,32,7.62,7.11564e+06,203249,32,2.86,9.79,0.74
348,4262496,705702,C1=CC=C(C=C1)OC2=CC=C(C=C2)NC(=O)C3=CC=CO3,Inactive,0,,,>,50,-0.1,0.104,0.00153,102.85,50,100.52,7.12704e+07,6.67295e+07,6.24627e+07,6.34855e+07,8.21968e+07,8.03595e+07,6.63588e+07,6.22812e+07,6.62796e+07,6.50554e+07,6.08964e+07,6.24809e+07,6.33738e+07,6.28186e+07,6.33296e+07,6.97529e+07,6.9416e+07,5.73482e+06,32,8.26,4.28006e+06,487398,32,11.39,16.22,0.71
349,846167,648549,CC1=CC(=CC=C1)NC(=O)N2CCCC2C(=O)NC3=CC=CC(=C3)NC(=O)C,Inactive,0,,,>,50,-0.1,0.194,0.00153,111.82,50,100.57,8.44493e+07,7.98174e+07,7.70495e+07,7.93649e+07,8.11957e+07,8.34364e+07,8.29244e+07,8.19029e+07,8.30681e+07,8.71936e+07,8.31028e+07,8.26565e+07,7.4746e+07,7.91542e+07,7.34559e+07,7.65814e+07,7.61831e+07,6.14095e+06,32,8.06,6.22041e+06,237233,32,3.81,12.25,0.73
350,853386,656041,C1CC2CC(CC1N2CCN3CCOCC3)(C4=CC=CC=C4F)O,Inactive,0,,,>,50,-0.1,0.223,0.00153,103.23,50,105.31,6.9002e+07,5.73964e+07,6.15618e+07,6.11263e+07,6.58429e+07,6.11826e+07,6.29146e+07,5.61744e+07,6.81552e+07,6.63783e+07,6.69929e+07,6.37969e+07,6.82903e+07,6.54618e+07,6.47012e+07,7.02437e+07,6.70664e+07,5.01948e+06,32,7.48,7.17392e+06,226103,32,3.15,9.35,0.74
351,843171,645449,CC(C)(C)N1C(=NN=N1)C(C2=CC=CS2)N(CC3CCCO3)CC4=CN=CC=C4,Inactive,0,,,>,50,-0.1,0.078,0.00153,108.47,50,104.69,8.418e+07,7.72749e+07,7.8537e+07,7.56913e+07,8.18788e+07,8.42121e+07,8.06552e+07,8.28225e+07,8.26323e+07,8.6949e+07,8.163e+07,8.25334e+07,8.46622e+07,8.1856e+07,8.07006e+07,8.14686e+07,7.8106e+07,5.26433e+06,32,6.74,6.42565e+06,273166,32,4.25,12.16,0.77
352,843484,645779,CN1C(=NN=N1)SCC(=O)N2CCC3=CC=CC=C3C2,Inactive,0,,,>,50,-0.1,0.305,0.00153,108.41,50,97.09,6.74511e+07,6.10257e+07,6.36052e+07,6.24624e+07,6.1662e+07,6.2113e+07,6.32665e+07,5.99537e+07,6.85051e+07,6.49077e+07,5.91074e+07,5.68334e+07,6.1836e+07,5.59038e+07,5.69201e+07,6.10569e+07,6.26991e+07,4.89e+06,32,7.8,6.2059e+06,188617,32,3.04,10.1,0.73
353,4263454,870497,C1=CC=C(C(=C1)OCC2=NC(=NO2)C3=CC=CC=N3)Cl,Inactive,0,,,>,50,-0.1,0.019,0.00153,115.76,50,106.7,8.93054e+07,8.09352e+07,8.44117e+07,8.38326e+07,8.30028e+07,8.77578e+07,8.66275e+07,8.59618e+07,9.09213e+07,1.01365e+08,8.89986e+07,8.62097e+07,8.27762e+07,8.28085e+07,8.066e+07,8.27967e+07,7.79792e+07,5.87514e+06,32,7.53,6.11762e+06,225931,32,3.69,12.75,0.75
354,844924,647254,C1C(CN(C1=O)C2=CC=C(C=C2)Br)C(=O)NC3=CC(=CC=C3)F,Inactive,0,,,>,50,-0.1,0.006,0.00153,105.64,50,101.15,8.02545e+07,7.43634e+07,7.6769e+07,7.68403e+07,7.8968e+07,7.72086e+07,8.4988e+07,7.78316e+07,8.84794e+07,8.53418e+07,7.95427e+07,7.75351e+07,7.77813e+07,7.53903e+07,7.73002e+07,7.70287e+07,7.61979e+07,4.8753e+06,32,6.4,4.24187e+06,377633,32,8.9,17.96,0.78
355,861497,3250649,CCC(=NCC1CCCO1)C2=C(N(C(=O)NC2=O)C3=CC=CC=C3)O,Inactive,0,,,>,50,-0.1,0.01,0.00153,104.78,50,104.79,8.16665e+07,8.24118e+07,7.86625e+07,8.16039e+07,7.5221e+07,7.8472e+07,7.86693e+07,7.15624e+07,7.93195e+07,7.81931e+07,7.41801e+07,7.99844e+07,7.9563e+07,8.39643e+07,7.84813e+07,8.16719e+07,7.82547e+07,4.43054e+06,32,5.66,6.84775e+06,250358,32,3.66,11.43,0.8
356,3715054,2348600,CN(C)CP(=O)(NC1=CC=CC=C1)N(C)C,Inactive,0,,,>,50,-0.1,0.012,0.00153,108.23,50,98.69,7.85078e+07,7.01587e+07,7.42908e+07,7.21493e+07,7.736e+07,7.62247e+07,7.50918e+07,7.26471e+07,9.11949e+07,8.9918e+07,7.71105e+07,7.56909e+07,7.40245e+07,7.14303e+07,7.17888e+07,7.19602e+07,7.28574e+07,5.85028e+06,32,8.03,4.21181e+06,267306,32,6.35,17.3,0.73
357,7972437,2865112,CC(=O)NC1CSCC1OC(=O)C,Inactive,0,,,>,50,-0.1,0.019,0.00153,104.26,50,96.67,7.57848e+07,7.49352e+07,7.23118e+07,6.85932e+07,7.39814e+07,7.29164e+07,7.77948e+07,7.31722e+07,9.17847e+07,9.28753e+07,7.47242e+07,7.34937e+07,7.18418e+07,6.98088e+07,7.00349e+07,7.05691e+07,7.28574e+07,5.85028e+06,32,8.03,4.21181e+06,267306,32,6.35,17.3,0.73
358,7975579,703111,C1=COC(=C1)C(=O)NC2=CC=C(C=C2)CC3=CC=NC=C3,Inactive,0,,,>,50,-0.1,0.004,0.00153,109.38,50,104.67,7.97536e+07,6.96339e+07,7.8711e+07,7.44301e+07,7.09703e+07,6.81126e+07,7.31536e+07,6.71378e+07,7.63088e+07,7.40331e+07,7.21894e+07,7.03914e+07,7.522e+07,7.45066e+07,7.39818e+07,7.66247e+07,7.3518e+07,5.20077e+06,32,7.07,7.02662e+06,189854,32,2.7,10.46,0.76
359,848561,651010,CC1=CC=C(C=C1)NP(=O)(C)OC2=CC=CC=C2OC,Inactive,0,,,>,50,-0.1,0.008,0.00153,110.91,50,108.23,7.75168e+07,7.27969e+07,7.34376e+07,7.36473e+07,7.75595e+07,7.518e+07,7.80333e+07,7.42484e+07,8.03481e+07,7.82228e+07,7.88082e+07,7.46698e+07,7.71566e+07,7.23491e+07,7.65502e+07,7.57516e+07,7.03203e+07,5.67939e+06,32,8.08,4.32838e+06,313265,32,7.24,16.25,0.73
360,4259881,1288538,CC1=CC(=C(C=C1OCC(=O)N)S(=O)(=O)N2CCCCCC2)Cl,Inactive,0,,,>,50,-0.1,0.091,0.00153,118.73,50,104.99,8.6692e+07,7.72455e+07,7.90677e+07,8.00595e+07,7.87979e+07,8.02636e+07,8.07197e+07,8.00176e+07,8.52563e+07,8.42484e+07,8.22553e+07,8.17e+07,7.99329e+07,8.03513e+07,7.49867e+07,7.74109e+07,7.40408e+07,5.18268e+06,32,7,6.48233e+06,215802,32,3.33,11.42,0.76
361,4255814,1288545,CC1=CC(=C(C=C1OCC(=O)N)S(=O)(=O)NCC2=CC=NC=C2)Cl,Inactive,0,,,>,50,-1.13007e+06,,0.00153,106.86,50,100.96,7.75677e+07,7.3376e+07,7.31258e+07,7.13259e+07,7.56046e+07,7.25868e+07,7.77665e+07,7.373e+07,9.09032e+07,8.93472e+07,7.78957e+07,7.40954e+07,7.31925e+07,7.19736e+07,7.32963e+07,7.35174e+07,7.28574e+07,5.85028e+06,32,8.03,4.21181e+06,267306,32,6.35,17.3,0.73
362,4259785,735033,C1=CC=C(C=C1)C2=C(C(=O)C3=CC=CC=C3O2)OCC(=O)N,Inactive,0,,,>,50,-0.1,0.301,0.00153,113.62,50,95.67,8.401e+07,7.74678e+07,7.83776e+07,8.08475e+07,8.05209e+07,8.20908e+07,8.29963e+07,8.26108e+07,8.739e+07,8.49466e+07,8.31265e+07,8.03695e+07,7.87736e+07,7.66702e+07,7.16882e+07,7.16913e+07,7.46627e+07,5.57838e+06,32,7.47,6.0533e+06,225635,32,3.73,12.33,0.75
363,4262686,1942924,COC1=C(C=C2C(=C1)C(=O)N(C(=S)N2)CCN3CCOCC3)OC,Inactive,0,,,>,50,-0.1,0.27,0.00153,95.39,50,100.65,5.18865e+07,5.06955e+07,4.92965e+07,5.38735e+07,5.17403e+07,5.57971e+07,5.02646e+07,5.71766e+07,5.78218e+07,6.10017e+07,5.24108e+07,5.62953e+07,5.04555e+07,5.68771e+07,7.13601e+07,5.44262e+07,5.41121e+07,5.33697e+06,32,9.86,5.80942e+06,148222,32,2.55,9.31,0.66
364,4260016,242605,C1=CC=C2C(=C1)N=C(S2)C3=CC(=CC=C3)O,Inactive,0,,,>,50,-0.1,0.172,0.00153,107.02,50,95.59,7.49509e+07,7.11311e+07,7.29277e+07,7.02115e+07,7.41991e+07,7.22895e+07,7.59841e+07,8.33661e+07,8.14603e+07,7.56557e+07,7.47846e+07,7.19384e+07,7.00565e+07,6.58445e+07,6.95891e+07,6.74114e+07,7.03203e+07,5.67939e+06,32,8.08,4.32838e+06,313265,32,7.24,16.25,0.73
