PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50_Qualifier,EC50_uM,Log_EC50_M,Log_EC50_M_Standard_Error,Hill_Slope,S0,SInf,Num_Points,Max_Activity,Activity_at_18nM,Activity_at_0.05uM,Activity_at_0.15uM,Activity_at_0.46uM,Activity_at_1.35uM,Activity_at_4.2uM,Activity_at_12uM,Activity_at_0.038mM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration at which activity reaches 50% of the maximum,the log of the EC50 (molar),the standard error for the log of the EC50 value,the slope at EC50,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,0.018,0.05,0.15,0.46,1.35,4.2,12,38
90,24791473,4832437,C1CC1NC(=O)COC(=O)C2=C(C3=C(C=C2)C(=O)C4=CC=CC=C4C3=O)[N+](=O)[O-],Active,66,,,=,0.238,-6.623,0.1963,0.5,0,-90.76,8,-86.25,-19.34,-36.28,-39.28,-50.23,-59.91,-71.66,-80.83,-86.25
91,17431797,881867,CC1=CC=C(C=C1)C(=O)NC(=S)NC2=CC=CC=C2C(=O)OC,Active,66,,,=,0.239,-6.622,0.02975,1.687,-2.335,-97.68,8,-99.74,-5.148,-6.71,-32.45,-75.04,-90.12,-95.59,-98.61,-99.74
92,17509717,3689413,COC1=C(C=C(C=C1)N(C(C2=CC=CS2)C(=O)NCCC3=CC=CC=C3)C(=O)CCl)Cl,Active,66,,,=,0.24,-6.621,0.03587,1.359,-3.045,-97.54,8,-98.97,-6.509,-12.4,-35.05,-72.02,-86.98,-93.62,-98.53,-98.97
93,17504397,3154563,CCOC1=C(C=CC(=C1)C(C2=C(NNC2=O)C)C3=C(NNC3=O)C)O,Active,66,,,=,0.24,-6.62,0.03205,1.713,7.794,-97.45,7,-98.55,4.905,3.344,-25.56,,-91.09,-96.94,-98.55,-96.94
94,47202147,3164616,CC1=C(C(=O)NN1)C(C2=CC=C(C=C2)SC)C3=C(NNC3=O)C,Active,66,,,=,0.241,-6.618,0.01982,1.946,-7.401,-98.15,8,-99.41,-9.627,-9.312,-33.89,-77.84,-94.58,-98.29,-96.93,-99.41
95,49732904,992586,C1=CC=C2C(=C1)C(=CC(=C2O)SCC(=O)O)NS(=O)(=O)C3=CC=C(C=C3)Br,Active,66,,,=,0.244,-6.612,0.05803,2.045,1.793,-93.88,8,-98.86,3.011,-3.662,-23.96,-72.51,-93.61,-98.86,-95.25,-85.36
96,846212,648594,CN1CCN(CC1)C2=C(C(=O)N(C2=O)C3=CC=C(C=C3)Cl)Cl,Active,66,,,=,0.247,-6.607,0.05293,4,5.249,-99.74,7,-99.36,2.653,,-2.697,-97.89,-99.36,-99.14,-99.15,-96.91
97,24813813,16194153,CC1=C(C(=O)NN1)C(C2=CC(=C(C(=C2)OC)O)[N+](=O)[O-])C3=C(NNC3=O)C,Active,66,,,=,0.248,-6.606,0.0167,2.066,-9.911,-98.87,8,-99.47,-11.11,-12.2,-33.1,-80.06,-93.92,-99.35,-99.47,-99.35
98,49665308,2911710,CC1=CC=C(C=C1)C(C2=C(NNC2=O)C)C3=C(NNC3=O)C,Active,66,,,=,0.248,-6.606,0.01935,1.947,6.638,-98.61,8,-99.42,4.003,4.658,-22.66,-74.54,-93.12,-98.29,-99.11,-99.42
99,26660103,900031,CC1=CC=C(C=C1)N(C2=CN(C3=CC=CC=C32)C(=O)C)C(=O)CCl,Active,66,,,=,0.248,-6.606,0.07218,1.259,16.11,-96.2,8,-99.6,8.095,8.964,-24.85,-62.83,-81.22,-89.94,-96.22,-99.6
100,17415657,2277493,C1=CC=C2C(=C1)N=C(S2)SC3=C(C=C(C=C3)S(=O)(=O)C(F)(F)F)[N+](=O)[O-],Active,66,,,=,0.249,-6.604,0.05708,0.9682,4.422,-97.86,8,-97.42,-2.985,-13.69,-34.02,-61.28,-83.28,-87.86,-97.28,-97.42
101,24817228,3151563,CC1=C(C(=O)NN1)C(C2=CC=C(O2)C3=CC=CC=C3C(=O)O)C4=C(NNC4=O)C,Active,66,,,=,0.256,-6.592,0.02729,2.089,0.1471,-95.74,8,-97.64,0.5442,-3.8,-23.39,-73.82,-93.35,-97.34,-97.64,-91.58
102,17505000,3127019,CC1=C(C(=O)NN1)C(C2=C(C=CC(=C2)[N+](=O)[O-])O)C3=C(NNC3=O)C,Active,66,,,=,0.262,-6.582,0.01707,2.052,-12.08,-98.29,8,-98.79,-13.88,-13.15,-33.17,-77.89,-93.94,-98.7,-98.79,-98.29
103,24789763,3148090,CC1=C(C(=O)NN1)C(C2=CC(=C(C(=C2)OC)OC)OC)C3=C(NNC3=O)C,Active,66,,,=,0.262,-6.581,0.03143,1.979,0.8391,-98.86,8,-99.85,-3.03,1.402,-24.88,-74.27,-93.31,-98.04,-99.78,-99.85
104,49716183,5824722,CC1=CC=C(C=C1)S(=O)(=O)/N=C/2\C=C(C(=O)C3=CC=CC=C32)NC4=CC=CC(=C4)C(=O)O,Active,66,,,=,0.266,-6.576,0.01872,2.516,4.73,-94.77,7,-95.26,2.544,5.676,-14.79,-74.54,-93.39,-95.26,-94.07,
105,17512671,3735802,COC1=CC=C(C=C1)C(CCN(CC2=CC(=C(C=C2)OC)OC)C(=O)CCl)C3=CC=CC=C3,Active,66,,,=,0.269,-6.57,0.1007,0.7871,0,-100,8,-98.23,-9.336,-17.38,-37.09,-73.89,-64.84,-91.72,-94.12,-98.23
106,26671066,4418086,CC1=C(C(=O)NN1)C(C2=CC=C(C=C2)[N+](=O)[O-])C3=C(NNC3=O)C,Active,66,,,=,0.27,-6.569,0.0278,1.689,8.188,-98.82,8,-100.4,4.797,5.141,-21.1,-68.94,-89.43,-97.72,-98.99,-100.4
107,49643540,2911310,CC1=C(C(=O)NN1)C(C2=CC(=C(C(=C2)Br)OC)OC)C3=C(NNC3=O)C,Active,66,,,=,0.274,-6.562,0.01435,1.839,-11.59,-99.24,8,-99.92,-12.81,-14.67,-33.14,-75.57,-93.13,-98.45,-99.82,-99.92
108,26667184,3148085,CC1=C(C(=O)NN1)C(C2=CC(=C(C=C2)N(C)C)Br)C3=C(NNC3=O)C,Active,66,,,=,0.274,-6.562,0.01324,2.007,-2.877,-98.3,8,-99,-2.841,-6.694,-24.17,-74.12,-92.73,-98.24,-98.49,-99
109,49649193,2920631,CC1=C(C(=O)NN1)C(C2=C(C=CC(=C2)Br)O)C3=C(NNC3=O)C,Active,66,,,=,0.275,-6.561,0.01121,2.112,8.32,-96.81,8,-97.37,8.298,4.933,-14.16,-70.99,-91.47,-97.27,-97.37,-96.78
110,17514552,6710564,CC1=CC(=C(C=C1C)S(=O)(=O)NC2=CC(=C(C3=CC=CC=C32)O)SCC(=O)O)C,Active,66,,,=,0.277,-6.558,0.04123,1.925,0.8056,-95.3,8,-98.4,2.029,-4.769,-21.35,-69.1,-90.82,-98.4,-97.23,-89.87
111,4262665,2948028,CCCC1=C2C(C(=C(OC2=NN1)N)C#N)C3=CC(=C(C=C3)OC)CN4C5=CC=CC=C5N=N4,Active,65,,,=,0.283,-6.548,0.08749,1.05,-1.641,-75.64,8,-78.35,-6.21,-11.18,-26.01,-50.27,-60.81,-71.07,-78.35,-72.75
112,47201374,2912105,CC1=C(C(=O)NN1)C(C2=CC(=C(C=C2)OC)Br)C3=C(NNC3=O)C,Active,65,,,=,0.289,-6.539,0.02255,2.289,-7.005,-98.73,8,-100.3,-7.404,-8.779,-23.08,-76.24,-92.5,-99.1,-100.3,-99.5
113,49644076,3146764,CC1=C(C(=O)NN1)C(C2=CC=C(C=C2)F)C3=C(NNC3=O)C,Active,65,,,=,0.291,-6.536,0.01784,2.044,-6.607,-97.12,8,-99.07,-7.659,-8.192,-25.17,-71.84,-92.34,-97.31,-99.07,-95.34
114,47194243,2725675,CC1=NNC(=O)C1CC2=CC=CC=C2,Active,65,,,=,0.294,-6.532,0.02293,1.997,3.815,-97.05,8,-98.65,2.043,2.183,-16.59,-69.06,-89.26,-96.15,-98.1,-98.65
115,26658978,582632,CC1=C(C2=CC=CC=C2N1)C(C#N)(C#N)C3C(=O)C4=CC=CC=C4C3=O,Active,65,,,=,0.297,-6.528,0.3004,0.5787,0,-66.2,7,-66.01,-7.153,-15.65,-32.02,45.13,-48.6,-47.68,-59.02,-66.01
116,49644536,761589,CC(=O)C1=C2C3=CC=CC=C3C(=O)C4=C2C(=CC=C4)N=C1Cl,Inconclusive,65,,,=,0.297,-6.527,0.1944,4,0,-50,7,-51.09,-7.756,-18.61,-1.749,-42.37,-47.95,-47.19,-51.09,-0.2487
117,24790245,3151564,CC1=C(C(=O)NN1)C(C2=CC=C(O2)C3=CC=C(C=C3)F)C4=C(NNC4=O)C,Active,65,,,=,0.297,-6.527,0.01457,2.222,-0.7765,-95.97,8,-97.4,-0.4967,-3.19,-17.66,-70.06,-92.01,-97.4,-96.65,-94.18
118,49642396,738951,CC1(C=C2C(=NN(C(=C2C#N)N)C3=CC=CC=C3)CO1)C,Active,65,,,=,0.297,-6.528,0.1496,1.11,-3.028,-98.3,7,-97.34,-3.883,-18.12,-35.87,-54.92,-89.55,-97.34,-91.18,
119,17504267,3154666,CC1=C(C(=O)NN1)C(C2=CN(C3=CC=CC=C32)CC4=CC=CC=C4Cl)C5=C(NNC5=O)C,Active,65,,,=,0.299,-6.524,0.0127,2.932,-12.67,-98.75,8,-99.81,-11.63,-14.35,-22.51,-79.91,-96.81,-99.81,-99.22,-98.01
120,14723055,2927418,CC1=C(C(=O)NN1)C(C2=CC=C(O2)C3=CC(=C(C=C3)Cl)Cl)C4=C(NNC4=O)C,Active,65,,,=,0.305,-6.515,0.04017,2.935,-1.778,-95.97,8,-98.25,-6.275,2.266,-12.16,-74.63,-90.9,-98.25,-98.1,-95.08
121,49716126,22524940,CCC1=CC=C(C=C1)S(=O)(=O)/N=C/2\C=C(C(=O)C3=CC=CC=C32)NC4=CC=C(C=C4)O,Active,65,,,=,0.306,-6.515,0.08058,1.524,0.476,-94.85,8,-97.24,-1.943,-5.476,-19.96,-67.49,-77.15,-96.07,-94.11,-97.24
122,17402823,1474464,C1=CC(=CC=C1C(=O)OCN2C(=O)C(=C(C=N2)Cl)Cl)C(F)(F)F,Active,65,,,=,0.308,-6.511,0.04219,1.101,-3.634,-98.05,8,-98.03,-6.218,-16.72,-33.03,-59.83,-83.18,-94.04,-98.03,-95.03
123,17415538,3774739,CCOC1=C(C=C(C=C1)C(C2=C(NNC2=O)C)C3=C(NNC3=O)C)OC,Active,65,,,=,0.309,-6.511,0.02894,4,8.029,-97.4,8,-98.8,10.57,4.979,3.057,-79.97,-93.87,-97.85,-98.8,-98.61
124,49734490,16014494,CC1=CC(=CC=C1)CS(=O)(=O)C2=NC=C(C(=N2)C(=O)NC3=NN=C(S3)C(C)C)Cl,Active,65,,,=,0.312,-6.506,0.04323,2.194,-7.268,-95.9,8,-99.71,-6.666,-9.36,-22.59,-68.77,-93.95,-99.71,-96.97,-89.68
125,51090549,18572147,CN1C(=O)C(=CN=C1SCC(=O)NCC2CCCO2)C(=O)NC3=CC=C(C=C3)F,Active,65,,,=,0.315,-6.502,0.02277,1.771,-10.34,-95.97,8,-97.08,-11.18,-13.76,-27.44,-68.56,-87.32,-95.29,-96.18,-97.08
126,17514571,3469947,CC1=CC=C(C=C1)S(=O)(=O)N(C2=CC=C(C3=CC=CC=C32)OC(=O)C4=CC=NC=C4)C(=O)C5=CC=NC=C5,Active,65,,,=,0.315,-6.501,0.04408,4,17.51,-96.44,8,-98.72,12.79,17.52,17.78,-78.31,-94.56,-98.72,-97.34,-93.51
127,26664517,224524,CC1=CC(=C(C=C1NC2=C3C=C(C=CC3=NC4=C2C=CC(=C4)Cl)OC)C(C)C)O,Active,65,,,=,0.318,-6.498,0.1351,1.56,-9.557,-71.96,7,-75.6,-9.344,-13.28,-25.76,-46.6,-72.18,-62.86,-75.6,
128,17509750,3689416,COC1=CC=C(C=C1)N(C(C2=CC=CS2)C(=O)NCCC3=CC=CC=C3)C(=O)CCl,Active,65,,,=,0.327,-6.486,0.07135,0.9564,0.5232,-98.78,7,-95.71,-5.477,-12.56,-33.83,-53.94,-81.35,-89.68,-95.71,0.2893
129,49649010,5151511,CC1=CC=CC=C1CC2C(=NNC2=O)C,Active,65,,,=,0.329,-6.483,0.04463,1.853,4.439,-95.71,8,-98.58,1.563,3.036,-12.6,-63.81,-83.36,-93.3,-97.82,-98.58
130,17509716,3689415,COC1=CC=CC(=C1)N(C(C2=CC=CS2)C(=O)NCCC3=CC=CC=C3)C(=O)CCl,Active,65,,,=,0.329,-6.482,0.04645,1.116,7.13,-94.8,8,-96.26,1.14,-1.111,-22.71,-55.22,-76.16,-87.01,-93.13,-96.26
131,17512582,3850682,CC(C)OC1=CC=C(C=C1)C(CCN(CC2=CC(=C(C=C2)OC)OC)C(=O)CCl)C3=CC=CC=C3,Active,65,,,=,0.333,-6.477,0.01242,1.618,4.389,-96.01,8,-96.98,3.445,0.1835,-17.64,-58.22,-87,-94.3,-96.98,-94.54
132,4241305,3236301,CCC1=NC2=C3C(=NON3O)C4=[N+](ON=C4C2=N1)[O-],Active,65,,,=,0.337,-6.473,0.0486,1.334,-14.12,-95.74,7,-97.33,-15.75,-21.03,-32.64,-65.9,-82.65,-91.93,0.6965,-97.33
133,47202118,23724286,CC1=C(C(=O)NN1)C(C2=CC=C(C=C2)Br)C3=C(NNC3=O)C.Cl,Active,65,,,=,0.338,-6.471,0.03213,2.286,13.6,-97.26,8,-100.2,14.79,9.474,0.696,-62.27,-88.36,-94.66,-100.2,-99.85
134,17509720,4381125,CC1=C(C=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC3CCCCC3)C(=O)CCl)C,Active,65,,,=,0.339,-6.47,0.02668,1.036,5.959,-95.63,8,-94.89,0.809,-5.523,-24.87,-52.87,-76.48,-86.99,-94.89,-94.39
135,22415961,2790347,CCC1=CC=C(C=C1)N2C(=O)C(=C(C2=O)Cl)N3CCOCC3,Active,65,,,=,0.34,-6.468,0.1626,1.131,1.704,-48.3,7,-50.55,-3.572,-2.061,-11.98,-28.51,,-46.58,-41.23,-50.55
136,26732565,18834,CC1=C(C(=C(N=C1C(=O)OC)C2=NC3=C(C=C2)C(=O)C(=C(C3=O)N)OC)N)C4=C(C(=C(C=C4)OC)OC)O,Active,65,,,=,0.342,-6.466,0.07955,4,-1.791,-94.33,8,-98.85,-3.669,-3.297,-1.35,-73.77,-83.73,-98.85,-98.17,-95.51
137,26661844,2017227,CC(=O)N1C=C(C2=CC=CC=C21)N(C3=CC=C(C=C3)Cl)C(=O)CCl,Active,65,,,=,0.346,-6.461,0.02389,1.109,-0.2278,-100.4,8,-99.66,-3.079,-11.77,-28.73,-57.06,-83.89,-93.46,-98.93,-99.66
138,26661980,818739,CC(=O)N1C=C(C2=CC=CC=C21)N(C3=CC=CC=C3)C(=O)CCl,Active,65,,,=,0.347,-6.459,0.06256,0.7251,0,-98.91,7,-95.67,-7.22,-22.81,,-52.65,-73.2,-84.92,-91.79,-95.67
139,24787030,3152413,CC1=C(C(=O)NN1)C(C2=CC=C(O2)C3=CC=C(C=C3)C(=O)OC)C4=C(NNC4=O)C,Active,65,,,=,0.348,-6.458,0.05563,2.928,-14.61,-91.67,8,-96.11,-14.35,-15.12,-20.69,-68.04,-90.13,-96.11,-95.1,-83.89
140,26664017,4891466,CN1C(=C(C(=O)N(C1=O)C)C2=NN(C(C2)C3=CC=CC=C3)C(=O)CCl)O,Active,65,,,=,0.351,-6.454,0.186,0.7978,16.04,-99.03,8,-96.41,7.404,-8.865,-14.17,-56.38,-65.48,-83.74,-94.22,-96.41
141,24783958,2913804,CC1=C(C(=O)NN1)C(C2=CC3=C(C=C2Br)OCO3)C4=C(NNC4=O)C,Active,65,,,=,0.352,-6.453,0.03025,2.591,-0.6669,-96.57,8,-98.81,-3.371,0.578,-8.97,-65.68,-89.32,-95.68,-98.7,-98.81
142,17508616,1124686,CC1=NN(C(=C1CN(C2=CC=C(C=C2)Cl)C(=O)CCl)Cl)C3=CC=CC=C3,Active,64,,,=,0.355,-6.449,0.01915,1.007,-1.5,-100.7,8,-99.85,-6.809,-12.76,-30.71,-58.21,-79.94,-92.1,-98.76,-99.85
143,24832230,6235453,C1COC2=C(O1)C=CC(=C2)N(C/C=C/C3=CC=CC=C3)C(=O)CCl,Active,64,,,=,0.356,-6.448,0.03328,1.108,-25,-95.69,8,-94.49,-29.12,-31.81,-43.77,-64.72,-83.99,-91.03,-94.32,-94.49
144,26660230,3473830,CC(=O)N1C=C(C2=CC=CC=C21)N(C3=CC=C(C=C3)[N+](=O)[O-])C(=O)CCl,Active,64,,,=,0.358,-6.446,0.02315,1.137,7.016,-99.19,8,-98.91,2.843,-2.472,-21.27,-54.6,-79.72,-91.22,-98.61,-98.91
145,14741936,818740,C1=CC=C(C=C1)N(C2=CNC3=CC=CC=C32)C(=O)CCl,Active,64,,,=,0.361,-6.443,0.077,0.9242,4.8,-92.88,8,-93.94,-3.587,-5.154,-24.95,-52.4,-69.64,-81.45,-88.49,-93.94
146,17412672,2850825,C1CCN(CC1)C2=C(C(=O)C3=CC=CC=C3C2=O)NC4=CC(=CC=C4)O,Active,64,,,=,0.364,-6.439,0.11,0.979,0,-94.36,8,-94.82,1.564,-4.565,-34.14,-57.04,-66.09,-85.4,-93.99,-94.82
147,49645040,3154672,CC1=C(C(=O)NN1)C(C2=CC=C(C=C2)OCC(=O)OC)C3=C(NNC3=O)C,Active,64,,,=,0.377,-6.424,0.03201,3.37,-5.586,-96.9,8,-99.6,-7.338,-5.327,-7.924,-66.69,-90.44,-97.21,-98.71,-99.6
148,14734612,613230,COC1=C(C=C(C=C1)C2=CC(=O)NN2)OC,Active,64,,,=,0.38,-6.421,0.01662,2.28,-5.538,-98.74,8,-99.34,-7.16,-5.555,-14.56,-63.11,-91.48,-98.94,-99.33,-99.34
149,4265569,929919,C1CC(=O)N(C1=O)C2=CC=C(C=C2)OC(=O)C3=CC=CO3,Active,64,,,=,0.388,-6.411,0.1064,0.9631,0,-100,8,-97.68,-9.425,-7.566,-19.66,-70.3,-67.25,-88.53,-97.68,-92.44
150,24833410,1581987,CCOC(=O)C1=C(OC2=C1C(=C(C3=CC=CC=C32)O)C=NCCC(=O)O)C,Active,64,,,=,0.39,-6.409,0.0466,1.552,-6.756,-57.52,8,-59.46,-5.758,-10.51,-15.92,-35.05,-51.64,-55.8,-59.46,-55.43
151,17513455,2251550,CC1=C(C(=O)N(N1)C2=CC=CC=C2)C(C3=CC=C(C=C3)[N+](=O)[O-])C4=C(NN(C4=O)C5=CC=CC=C5)C,Active,64,,,=,0.39,-6.41,0.03608,1.514,-0.2631,-97.69,8,-98.95,-2.376,-4.293,-16.48,-58.1,-81.41,-95.07,-98.95,-97.52
152,24841017,659226,CCOC(=O)C(C1=C2C3=C(C4=CC=CC=C4C2=O)ON=C3C(=C1)Br)C(=O)OCC,Active,64,,,=,0.393,-6.406,0.09472,0.756,0,-93.42,8,-93.14,-5.389,-14.39,-30.8,-54.52,-65.56,-74.32,-88.24,-93.14
153,17415971,5728787,CC1=CC=C(C=C1)C2=NN=C(C3=CC=CC=C32)SC4=NC5=CC=CC=C5O4,Active,64,,,=,0.396,-6.403,0.01431,1.341,-3.068,-92.8,8,-93.02,-4.764,-7.726,-22.84,-52.06,-78.59,-88.82,-93.02,-91.7
154,24823654,6185045,CC\1=NN(C(=O)/C1=C\C2=CC=C(O2)C3=CC=C(C=C3)C(=O)O)C4=CC(=C(C=C4)Cl)C(=O)O,Active,64,,,=,0.4,-6.398,0.01739,2.269,-5.526,-94.23,8,-95.33,-4.952,-8.075,-12.65,-57.79,-87.01,-93.59,-95.33,-94.72
155,14728296,9549744,COC1=CC(=C2C(=C1)C=CC=N2)NCCCCCCCN.C(CC(=O)O)C(=O)O,Active,64,,,=,0.401,-6.397,0.06517,0.8096,4.394,-92.42,8,-89.52,-2.062,-11.24,-27.65,-43.37,-67.88,-80.34,-86.47,-89.52
156,24809506,3111378,C1=CC=C(C=C1)CN(CCO)C2=CC(=O)C(=O)C3=CC=CC=C32,Active,64,,,=,0.402,-6.396,0.05958,4,15.66,-87.91,7,-94.86,15.88,13.25,16.33,-50.27,-88.19,-94.86,-79.81,
157,17416055,1906621,C1=CC=C2C(=C1)C(=NN=C2SC3=NC4=CC=CC=C4O3)C5=CC=C(C=C5)Cl,Active,64,,,=,0.405,-6.392,0.01409,1.374,-2.524,-94.16,8,-94.68,-3.707,-7.182,-21.83,-51.48,-80.37,-90.36,-92.38,-94.68
158,14718807,5455714,CC\1=C(C(=O)C=C/C1=N\OC(=O)C2=CC(=CC=C2)[N+](=O)[O-])C,Active,64,,,=,0.418,-6.379,0.07706,2.954,-0.2174,-50.22,7,-52.73,-0.8574,1.062,-5.355,-27.77,-52.44,-66.55,-42.88,-52.73
159,850375,6603104,CC(CCCNC1=C2C(=CC(=C1)OC)C=CC=N2)N.Cl,Active,64,,,=,0.42,-6.377,0.08417,1.134,3.072,-93.6,8,-95.03,-1.719,-4.217,-15.2,-53.87,-70.07,-83.86,-92.86,-95.03
160,7976305,2248499,C1C/C(=C\NC2=CC3=C(C=C2)OCO3)/C(=O)C4=CC=CC=C41,Active,64,,,=,0.43,-6.367,0.2395,0.8701,0,-67.89,7,-65.7,-4.568,-7.406,-16.09,-44.83,-38.16,-65.7,-19.63,-65.64
161,17403156,3099944,CC1=CC(=C(C=C1)N2C(=O)C(C(=N2)C)C(C3C(=NN(C3=O)C4=C(C=C(C=C4)C)C)C)C5=CC=CC=C5)C,Active,64,,,=,0.431,-6.366,0.04465,2.382,-3.017,-94.04,8,-99.67,-3.373,-5.164,-7.322,-53.26,-86.57,-86.84,-99.67,-96.38
162,14723631,815408,COC1=CC=C(C=C1)C2=CC(=O)NN2,Active,64,,,=,0.444,-6.352,0.06061,1.575,7.526,-96.96,8,-99.4,6.951,0.5579,-2.138,-51.28,-77.35,-91.56,-97.97,-99.4
163,14727871,849734,CC1=CC(=CC=C1)CN2C3=C(C(=O)C4=CC=CC=C4C3=O)N=N2,Active,64,,,=,0.446,-6.351,0.09287,2.163,0,-82.17,8,-93.3,4.444,-4.051,3.518,-48.92,-65.92,-74.52,-84.13,-93.3
164,47201529,606505,C1CC2=CC=CC=C2N(C3=CC=CC=C31)C(=O)CCl,Active,63,,,=,0.45,-6.347,0.0981,1.206,10.91,-80.72,8,-86.55,6.067,9.82,-10.74,-35.53,-60.31,-73.69,-86.55,-74.71
165,7976361,1028458,COC1=CC=C(C=C1)C2=NN=C(O2)SC(=O)N3C4=CC=CC=C4SC5=CC=CC=C53,Active,63,,,=,0.451,-6.346,0.06101,1.284,3.252,-89.56,8,-88.44,2.109,-0.02213,-19.44,-39.8,-72.88,-87.45,-88.44,-86.28
166,14724311,776372,C1=CC=C(C=C1)OC2=C3C4=C(C5=CC=CC=C5C3=O)ON=C4C=C2,Active,63,,,=,0.452,-6.345,0.05759,1.584,-4.478,-90.75,8,-95.04,-5.13,-5.694,-19.16,-47.45,-76.41,-95.04,-88.93,-86.79
167,47204258,3154675,CC1=C(C(=O)NN1)C(C2=CC(=C(C(=C2)Cl)O)OC)C3=C(NNC3=O)C,Active,63,,,=,0.453,-6.344,0.03213,1.281,-15.66,-90.09,8,-89.25,-16.82,-19.02,-31.79,-52.14,-75.27,-87.89,-89.25,-88.22
168,17413739,5341736,CC1=CC2=C(C=C1)N=C(N2)/C(=C\C3=CC=C(O3)[N+](=O)[O-])/C#N,Active,63,,,=,0.454,-6.343,0.1297,1.45,4.595,-51.45,6,-47.49,4.134,4.174,-8.277,-20.23,-45.43,-47.49,,
169,47202167,2910934,CC1=C(C(=O)NN1)C(C2=CC=C(C=C2)Cl)C3=C(NNC3=O)C,Active,63,,,=,0.461,-6.337,0.04784,1.935,10.41,-96.95,8,-99.43,10.03,4.828,5.836,-47.3,-80.27,-94,-98.53,-99.43
170,17509718,4381127,C1CCC(CC1)NC(=O)C(C2=CN=CC=C2)N(C3=CC(=CC=C3)Cl)C(=O)CCl,Active,63,,,=,0.467,-6.331,0.0293,1.146,11.17,-94.73,8,-95.97,7.778,3.981,-10.11,-42.66,-70.92,-84.56,-91.75,-95.97
171,17386057,3252210,CC1=C(C=C(C=C1)N2C(=O)C(C(=N2)C)C(C3C(=NN(C3=O)C4=CC(=C(C=C4)C)C)C)C5=CC(=CC=C5)O)C,Active,63,,,=,0.468,-6.33,0.001604,3.924,5.637,-97.94,7,-98.19,5.393,5.859,4.466,-44.39,,-97.54,-98.06,-98.19
172,856683,658033,C1=CC=C(C=C1)C2=C(C(=O)NN2)C(C3=CSC=C3)C(C#N)C#N,Active,63,,,=,0.468,-6.33,0.07641,0.8961,-2.173,-97.18,8,-96.33,-7.387,-14.08,-24.49,-53.23,-67.65,-87.16,-90.73,-96.33
173,14729194,1474487,C1=CC=C(C(=C1)C(=O)OCN2C(=O)C(=C(C=N2)Br)Br)Cl,Active,63,,,=,0.472,-6.326,0.03257,1.186,-8.242,-101.5,8,-101,-11.23,-12,-29.42,-52.68,-81.71,-94.67,-99.57,-101
174,14729821,1474489,C1=CC(=CC=C1C(=O)OCN2C(=O)C(=C(C=N2)Br)Br)F,Active,63,,,=,0.473,-6.325,0.02272,1.272,-1.466,-99.51,8,-100.1,-4.155,-4.966,-20.84,-49.09,-79.95,-92.58,-97.57,-100.1
175,49643348,3197480,CC1CCC2=C(C1)SC3=NC(=NC(=C23)N4CCN(CC4)C(=O)CCl)C(C)(C)C,Active,63,,,=,0.481,-6.318,0.02315,1.217,1.394,-93.88,7,-92.91,-1.154,-2.824,-18.1,-44.64,5.779,-87.4,-92.91,-92.7
176,17403030,6413481,C1=CC=C(C=C1)C2=NC(=C(N=N2)C(F)(F)F)OC3=C(C=C(C=C3)Cl)Cl,Active,63,,,=,0.481,-6.318,0.01678,1.174,-0.8215,-90.35,8,-89.66,-2.003,-7.278,-19.43,-43.8,-69.8,-85.05,-87.58,-89.66
177,17508644,859632,CC1=CC(=C(S1)NC(=O)CCl)C(=O)C2=CC=C(C=C2)Cl,Active,63,,,=,0.481,-6.318,0.1069,1.567,-0.8855,-50.89,8,-54.92,-2.752,-4.054,-8.765,-23.64,-44.2,-47.19,-54.92,-44.03
178,49671244,2449454,C=CCOC1=CC=CC=C1CN(C2=CC3=C(C=C2)OCO3)C(=O)CCl,Active,63,,,=,0.481,-6.318,0.07007,0.9509,9.544,-92.81,8,-92.63,1.77,3.951,-16.77,-42.21,-64.39,-79.65,-87.95,-92.63
