PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,Num. Points,Max. Activity,Activity at 0.150uM,Activity at 0.160uM,Activity at 0.300uM,Activity at 0.600uM,Activity at 1.20uM,Activity at 2.35uM,Activity at 2.60uM,Activity at 3.00uM,Activity at 5.00uM,Activity at 10.00uM,Activity at 19.5uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,
1947,24796033,2960151,COC1=CC(=C(C=C1)N2CCN(CC2)C(=O)C3=CC(=CC=C3)Br)[N+](=O)[O-],Inactive,0,,,>,195,,-0.2,-0.2,0,16,-28.3,,-28.3,-11.3,-1,-3.7,,-0.4,,5.5,13.7,23.6
1948,47196926,2859764,C1CN(CCN1CC2=CC3=C(C=C2)OCO3)C4=NC=C(C=C4)[N+](=O)[O-],Inactive,0,,,>,195,,4,4,0,16,14.1,,14.1,3.6,-5.3,-2,,2.6,,7.9,5.8,5.3
1949,22405335,848481,CC1=CN2C3=C(C=CC=N3)C(=O)N=C2S1,Inactive,0,,,>,195,,-3.6,-3.6,0,14,-8.7,,-2,-2,-0.4,-2.9,,-2.1,,-8.7,-7.2,
1950,49713817,135693574,CCN1C(=C([C@@H](NC1=NCCC2=CC=CS2)C3=CC=CS3)C(=O)OC)C,Inactive,0,,,>,195,,0.1,0.1,0,15,-4.8,,-2.9,0.5,4.2,-0.2,,2.7,,-0.7,3.3,-4.8
1951,7968037,709363,C1CCN2CCC[C@H]([C@H]2C1)COC(=O)NC(=O)C3=CC(=CC=C3)F,Inactive,0,,,>,195,,0,0,0,16,5.3,,-2.4,1.5,5.3,1,,1.7,,-2.7,-1.2,-2.9
1952,49666387,3789016,CN1CCN(CC1)C2=CC=C(C=C2)NC(=O)N3CCC4=CC=CC=C43,Active,68,,,<,0.16,,0,-85,0.5,15,-85,,-67.6,-73.5,-76.7,-76.6,,-79.4,,-80.7,-81.4,-85
1953,7969544,4986340,CC1=C2C=C(C(=O)NC2=C(C=C1)C)CCNC(=O)C(C)(C)C,Inactive,0,,,>,195,,-4.4,-4.4,0,15,-7.9,,-3.8,-4.5,-6.3,-3.7,,-5.4,,-5.6,-7.9,0
1954,24818019,3743061,C1=CC(=CC(=C1)OC2=NC=CN=C2)NS(=O)(=O)C3=CC=C(C=C3)F,Inactive,0,,,>,195,,1.5,1.5,0,16,5.5,,5.5,-4.3,2,-0.5,,2,,0.6,5,1.8
1955,49646070,6545175,CC1(C2=C(C[C@H](N1C(=O)CCl)C(=O)OC)C3=CC=CC=C3N2)C,Active,54,,,=,4.076,1.054,-4.8,-94.2,4,15,-96,,-7.2,-5,-7.1,-4,,-6,,-70.7,-88.2,-96
1956,56315359,24978962,CCCNC(=O)C1=CC(=C(C=C1)N2CCC3(CC2)CC(=NO3)C4=CC(=CC=C4)Br)NC(=O)C5=CC=C(C=C5)Br,Inactive,0,,,>,195,,-3.6,-3.6,0,14,-11.2,,-10.6,-11.2,-9.2,-4.4,,1.4,,7,1.7,
1957,26659467,6886477,C1=CC=C(C=C1)COC2=CC=C(C=C2)C(=O)N/N=C/C3=CC=C(C=C3)F,Inactive,0,,,>,195,,-4,-4,0,16,-27.3,,-27.3,-14.8,-4.8,-0.3,,-1.6,,5,7.3,4.1
1958,17410355,135501734,CC1=CC(=NC2=C1C3=C(S2)C(=O)NC(=N3)SCC4=CC=CC=C4)C,Inactive,0,,,>,195,,6.6,6.6,0,16,13.5,,-0.3,1.9,3.5,3.4,,10.8,,7,12.9,13.5
1959,856889,658247,CC1=C(C(=NN1)C2=CC=C(C=C2)Cl)C3=C(C=CC(=C3)OC)O,Inactive,0,,,>,195,,2.9,2.9,0,16,28.1,,-2.1,-3.8,-0.1,0.4,,-1.7,,-4.5,6.8,28.1
1960,26728596,2805459,CC1=C(C=NN1C2=C(C=C(C=C2Cl)Cl)Cl)C(=O)C,Inactive,0,,,>,195,,4.3,4.3,0,16,7.5,,3.1,2.1,6.2,7.5,,5.1,,1.2,5.6,3.3
1961,7965362,135501397,CCN1C(=O)C=C(N=C1SCC(=O)N2CCOCC2)O,Inactive,0,,,>,195,,-2.6,-2.6,0,13,-6.2,,-3.7,-4.3,-6.2,-2.7,,-1.4,,-1.9,0.5,-5.6
1962,17414696,2952534,C1CN(CCN1C2=C(C=CC=C2Cl)[N+](=O)[O-])C(=S)NC(=O)C3=CC=CS3,Inactive,0,,,>,195,,-0.5,-0.5,0,13,-9.9,,,-9.9,-2.3,-3.3,,3.8,,3.9,7.6,1
1963,49736565,18559405,CCCCN1C=C(C(=O)C2=C1C=CC(=C2)C)S(=O)(=O)C3=CC=CC=C3,Inactive,0,,,>,195,,7.9,7.9,0,16,26.7,,-1.8,1.2,7.3,6.1,,5.8,,6.8,11.4,26.7
1964,17505730,9642058,C1=CC=C(C(=C1)C(=O)OC2=CC=C(C=C2)/C=N/NC3=CC=C(C=C3)C(=O)O)Cl,Active,68,,,=,0.167,1.025,0,-74.3,1.05,13,-73.4,,-36.3,-48.4,-58.3,-66.3,,-70.5,,-71.9,-73.4,
1965,4245728,3240166,COC1=C(C=C(C=C1)CCNC(=O)C2=C(N(N=N2)C3=CC4=C(C=C3)OCCO4)N)OC,Active,64,,,=,0.44,1.08,0,-92.4,0.86,14,-87.4,,-26.5,-39,-53.5,-64.1,,-75.7,,-81,-87.4,
1966,22411105,135401294,CC1=CC(=C(C=C1)C(C)C)OCC2=CC=C(C=C2)C(=O)N/N=C/C3=C(C(=CC=C3)O)O,Active,59,,,=,1.243,1.027,-8.5,-76.3,1.8,15,-75.4,,-9.7,-14.1,-22.7,-41.4,,-61.5,,-71.7,-74.9,-75.4
1967,49641172,1093850,C1=CC=C(C(=C1)C2=CC(=NO2)C(=O)NC3=CC(=CC=C3)O)Cl,Inactive,0,,,>,195,,-4.3,-4.3,0,12,-15.2,,-2.7,-3.2,-9.4,-6,,-6.2,,-3.6,10.7,-15.2
1968,17508616,1124686,CC1=NN(C(=C1CN(C2=CC=C(C=C2)Cl)C(=O)CCl)Cl)C3=CC=CC=C3,Active,58,,,=,1.57,1.044,0.1,-97.5,4,16,-96.2,,-0.4,-3,0.3,-21.6,,-91.8,,-96.1,-95.5,-96.2
1969,24836413,5820681,C1=CC=C(C=C1)N2C(=O)/C(=C/C3=CN(N=C3C4=CC=C(C=C4)Br)CCC(=O)O)/NC2=S,Inactive,0,,,>,195,,7.6,7.6,0,16,14.2,,6.4,6.3,6.9,9.1,,3.9,,5.1,8.7,14.2
1970,49717779,20912495,CCOC(=O)C1=CC(=CC=C1)NC(=O)C2CCN(CC2)C3=NC=NC4=C3N=C5N4CCCCC5,Inactive,0,,,>,195,,4.4,4.4,0,16,20.1,,-8.4,-0.6,-1.4,3.2,,-0.2,,10.3,11.7,20.1
1971,22403640,2371761,C1CCC(C1)(C2=CC=CC=C2F)C(=O)OCC(=O)N3CCC4=CC=CC=C43,Inactive,0,,,>,195,,-4.7,-4.7,0,13,-9.3,,,-8.2,-1.8,-5.2,,-6.6,,-1.1,-2.5,-9.3
1972,22404189,885121,COC1=CC=C(C=C1)CCNC(=O)CC2=CC=CS2,Inactive,0,,,>,195,,3.3,3.3,0,16,9.2,,1,2.2,4.5,2.3,,1.4,,1.7,3.9,9.2
1973,17432915,1324506,CC1=CC=CC=C1OCC(=O)OCC(=O)C2=CC=C(C=C2)C3=CC=CC=C3,Inactive,0,,,>,195,,-2,-2,0,16,-7.8,,1.4,-7.8,-7.7,3,,-0.3,,-0.4,-2.6,-2.1
1974,24804254,701939,CN1C2=CC=CC=C2C(=C(C1=O)[N+](=O)[O-])Cl,Active,54,,,=,4.301,7.567,2.6,-100,3.48,10,-95.4,,0,-0.3,7.9,,,,,,-95.4,-95
1975,863922,665179,CN1C2=CN(C=C2C(=O)N(C1=O)C)C3=CC4=C(C=C3)OCCO4,Inactive,0,,,>,195,,5.6,5.6,0,14,19.9,,,-14.6,0.1,2.9,,1.1,,12,18,19.9
1976,49829355,4910821,COC1=C(C=C2C(=C1)C=C(N2)C(=O)NC3=CC4=C(C=C3)OCCO4)OC,Active,60,,,=,0.907,1.115,0,-86.6,1.07,16,-86,,-10.3,-17.5,-36.9,-51.5,,-64.2,,-71.9,-80.1,-86
1977,49680216,7157927,CC1=CC=C(C=C1)C(=O)NC2=CC3=C(C=C2)C(=O)NC3=O,Inactive,0,,,>,195,,3.6,3.6,0,16,19.7,,-4.4,-3.6,-1.5,-1.5,,5.2,,4.1,10.6,19.7
1978,24832132,135519881,CC1=CC(=C(O1)C)C(=O)N/N=C/C2=CC(=C(C=C2)O)OC,Inactive,0,,,>,195,,0.1,0.1,0,14,2.7,,0.5,-2.2,-0.3,0,,-0.5,,0.5,2.7,
1979,14732945,5393549,CC1=CC=C(C=C1)C(=O)N/N=C/C2=CC=C(S2)[N+](=O)[O-],Active,65,,,=,0.324,1.029,0,-93.1,0.96,15,-91.2,,-30.9,-45.9,-60,-72.1,,-81.6,,-87.1,-89.8,-91.2
1980,4247700,3241873,CCC(=O)N1CCC2=C1C=CC(=C2)S(=O)(=O)NCCC(=O)NC3=CC=CC=C3C,Inactive,0,,,>,195,,-3.1,-3.1,0,16,-11.3,,-0.9,-3.7,-11.3,-5.1,,-6.8,,-3.5,0.8,5.7
1981,16953064,2409986,CC1=CC(=C(N1CC2=CC=CS2)C)C(=O)COC(=O)C3=CC=CC=C3O,Active,68,,,<,0.16,,-88.4,-88.4,0,16,-91.9,,-83.9,-83.6,-85.4,-88.8,,-90.9,,-91.9,-91.4,-91.3
1982,17432819,5730500,CCOC(=O)/C=C/C(=O)NC1=CC=CC=C1C2=CC=CC=C2NC(=O)/C=C/C(=O)OCC,Active,48,,,=,14.439,1.054,7.4,-100,3.48,15,-70.9,,0.5,2,3.7,12.1,,17.8,,12.6,-18.5,-70.9
1983,24830575,8933697,CCOC1=C(C=CC(=C1)C(=O)NCC2=CC=CC=C2)OCC(=O)N3CCOCC3,Inactive,0,,,>,195,,-9.4,-9.4,0,15,-20.4,,-11.5,-7.5,-8.5,-7.7,,-6.5,,-3.7,-7.9,-20.4
1984,14718792,6401148,COC1=CC=C(C=C1)C2=CC3=C(S2)N=C(N=N3)C4=CC=CC=C4,Inconclusive,,,,,,,-53,-53,0,16,-57.8,,-44.8,-49.3,-51.6,-50.8,,-56,,-56.7,-56.7,-57.8
1985,56321886,8648199,CCC1=CC(=CC=C1)NC(=O)COC(=O)/C=C/C2=CC=CS2,Inactive,0,,,>,195,,-4.3,-4.3,0,16,-6.7,,-3.8,-6.7,-3.7,-6.6,,-5.9,,-6.1,-4.5,2.7
1986,49730522,22515167,CC1=CC=C(C=C1)C2=NS(=O)(=O)N(C(=C2)C(=O)NC3=CC=CC=C3SC)C,Inactive,0,,,>,195,,3.6,3.6,0,16,31.8,,-1.7,-5.1,-7,-3.5,,-4.3,,4.9,14,31.8
1987,24824522,6300314,C\1CS(=O)(=O)C2=C(/C1=N/NC3=CC=C(C=C3)F)C=CS2,Inactive,0,,,>,195,,15.5,15.5,0,16,52.5,,7,3.9,6.6,11.3,,2.5,,13.5,26.5,52.5
1988,844028,646338,CC1=NC(=C2C(=N1)N(N=N2)CC3=CC=CC=C3Cl)NC4=CC5=C(C=C4)OCCO5,Active,55,,,=,3.431,1.134,-2.5,-73.1,1.49,16,-68.7,,-6,-1.9,-6.5,-14.6,,-31.9,,-46.7,-60.5,-68.7
1989,49724499,6457175,CC1=C(C=CC(=C1)[N+](=O)[O-])NC(=O)CCC(=O)N2CCCCC2,Inactive,0,,,>,195,,5.2,5.2,0,15,23,,5.1,0.1,3.7,-1.1,,-1.6,,5.3,23,9.5
1990,49647683,8034858,COC1=CC=C(C=C1)S(=O)(=O)/C(=C/NC2=CC(=CC=C2)OC)/C#N,Inactive,0,,,>,195,,-2.8,-2.8,0,16,9.2,,-6.7,-7.4,-4.8,-8.6,,-0.8,,-4.8,1.3,9.2
1991,22410530,135401264,CN=C1N(C(=CS1)C2=CC=CS2)/N=C/C3=CC=CC=C3O,Active,68,,,<,0.16,,-90.7,-90.7,0,14,-95.3,,-78.4,-88.9,-91.5,-93.3,,-93.3,,-93.8,-95.3,
1992,24786223,16189025,CCOC(=O)C1(CCN(CC1)CC2=CC(=CC=C2)N3C=CC=N3)CCOC4=CC=CC=C4,Inactive,0,,,>,195,,-1.5,-1.5,0,15,16.7,,-9,-7,-9.8,-7,,-1.1,,0.5,0.9,16.7
1993,56324232,18170239,C1=CC(=CC=C1OCC(=O)NC2=C(C=CC(=C2)Cl)N3C=NC=N3)F,Inactive,0,,,>,195,,6.4,6.4,0,16,26,,-4.3,0.2,-1.2,2.5,,1.9,,8.5,17.4,26
1994,24838810,3237020,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NCC2=CC=C(C=C2)C(=O)NCC3=CC4=C(C=C3)OCO4,Inactive,0,,,>,195,,-1.5,-1.5,0,14,-7.7,,,-7.7,-0.9,-2.7,,-3.7,,0.9,-1,4.2
1995,56319162,24686580,CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(=O)N(C)CC(=O)NC3=C(C=CC(=C3)Cl)OC,Inactive,0,,,>,195,,-3.1,-3.1,0,15,-5.6,,-3.5,-5.6,-2.3,-0.1,,-5,,-5,-5.6,1.4
1996,17413509,759355,CC1=CC=C(C=C1)S(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3,Active,47,,,=,21.453,1.356,1.7,-100,2.01,12,-16.3,,1.6,3.5,0.7,-0.1,,5,,-4.5,-16.3,
1997,7975271,838877,C1=CC=C(C=C1)C2=CC=C(C=C2)C3=NC(=NO3)C4=CC=CC=N4,Active,68,,,<,0.16,,0,-96.5,0.5,15,-94,,-66.1,-66.8,-71.5,-76.3,,-80.5,,-87.8,-91.1,-94
1998,24802336,5738285,CC1=CC(=NC(=N1)/N=C(\N)/NC2=CC3=C(C=C2)OCCO3)C,Inactive,0,,,>,195,,-3.2,-3.2,0,16,-7.1,,-0.3,-1.6,2.2,-2.5,,-6.2,,-2.8,-7.1,-7.1
1999,24811901,3988576,CC1=CC=C(C=C1)C(=O)NC2=CC3=CC=CC=C3OC2=O,Active,67,,,=,0.21,1.252,0,-100,0.5,14,-83.3,,-55.8,-58,-62.5,-65.3,,-71.1,,-77.2,-83.3,
2000,14736977,783456,C1=CC=C(C=C1)CN(CCO)CC2=C(C(=CC=C2)Cl)Cl,Inactive,0,,,>,195,,7.2,7.2,0,16,20.3,,2.3,2.2,4,6.5,,8.3,,6.4,8,20.3
2001,849676,652183,CC(C)C1=NC2=CC=CC=C2C3=NN=C(N31)SCC(=O)NCC4=CC=CO4,Inactive,0,,,>,195,,3.1,3.1,0,15,8.3,,7.4,1.7,0.5,0.9,,2.5,,3.7,8.3,1.6
2002,47198049,779863,COC1=NN(C(=O)C(=C1Cl)Cl)C2=CC=CC=C2,Active,50,,,=,9.892,1.084,0.9,-100,4,14,-96.2,,3.9,2.7,2.6,-2.9,,-2.6,,-2.6,,-96.2
2003,22416796,879411,CC1=CC(=CC=C1)OCC(=O)NC2=CC=CC(=C2)C(=O)NCC(C)C,Inactive,0,,,>,195,,-2.9,-2.9,0,14,-7,,0.4,-4.6,-3,-7,,-2.5,,-5.2,1.8,
2004,24814774,6622730,CC(C)CCNC(=O)C1=CC2=C(C=C1)C(=C3CCCC3=N2)SCC(=O)O,Inactive,0,,,>,195,,4.2,4.2,0,16,7.8,,4.3,2.2,7.2,4.9,,2.9,,2.5,1.4,7.8
2005,49723177,16017556,C1CCCN(CC1)S(=O)(=O)C2=NN=C(S2)NC(=O)C3=CC=CC=C3Cl,Inactive,0,,,>,195,,-0.1,-0.1,0,15,-6.6,,-6.6,-4.4,0.1,-1.3,,-0.5,,4.9,6.3,0.7
2006,17386933,4576185,CN1C=C(C(=N1)C(=O)NC2=CC(=CC(=C2)OC3=CC=C(C=C3)OC)[N+](=O)[O-])[N+](=O)[O-],Inconclusive,,,,=,8.898,1.432,25,-100,4,14,138.3,,12.6,15.7,31.1,60.9,,130.3,,138.3,-75,-96.3
2007,49724238,20903677,CC1CCN(CC1)C2=NN3C(=NN=C3CCC(=O)NC4=CC(=C(C=C4)OC)OC)C=C2,Inactive,0,,,>,195,,1,1,0,16,4,,1.6,0.8,2.1,1,,-1.7,,-2.5,2.7,4
2008,49722292,1969137,CC1=NC(=NC=C1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=CC(=O)C4=CC(=CC(=C4O3)C)C,Inactive,0,,,>,195,,-1.5,-1.5,0,16,6.2,,-5.9,-3.4,-1.4,-4.1,,-1.7,,-3.7,2.3,6.2
2009,22414427,850076,CC1=CC(=C(C=C1Cl)C)S(=O)(=O)N2CCN=C2C3=CC=CC=C3,Inactive,0,,,>,195,,2.3,2.3,0,16,30.5,,-2.6,-4.5,-2.7,-4.7,,-3.9,,-1,7.4,30.5
2010,49735435,20917943,COC1=C(C=C(C=C1)Cl)NC(=O)CSC2=NC3=C(C(=O)N2CC4CCC(CC4)C(=O)O)SC=C3,Inactive,0,,,>,195,,4.6,4.6,0,15,38.6,,-27.7,-10.5,1.6,2.3,,-2.3,,9.8,21.8,38.6
2011,47202315,2996953,C1=CC=C(C=C1)C#CCNCCC2=CC=C(C=C2)S(=O)(=O)N.Cl,Inactive,0,,,>,195,,-9.2,-9.2,0,15,-27.9,,-27.9,-15.5,-5.3,-10.6,,-9.1,,-4.6,-4.4,6
2012,49734069,3160793,CC1=CC(=NC=C1)NC(=O)CS(=O)(=O)C2=CC=CC=C2,Inactive,0,,,>,195,,13.2,13.2,0,15,33.5,,6.9,5.8,7.7,6.7,,9.7,,13,19.9,33.5
2013,24780859,5837667,C/C(=N\NC(=O)C)/CC(=O)NC(C)(C)C,Inactive,0,,,>,195,,1.4,1.4,0,16,3.6,,1.9,3.6,0.9,3.2,,-1.1,,-0.3,1.5,1.4
2014,49643896,721388,CC(=O)C1=CC(=CC=C1)NC(=O)CN2C(=O)C3=CC=CC=C3C2=O,Inactive,0,,,>,195,,-3,-3,0,14,-7.5,,-0.5,-3.7,2.1,-4,,-7.5,,-4,-3.6,
2015,24834157,2452272,CN(CC(=O)NC1=CC=C(C=C1)OC)CC(=O)NC2=CC3=C(CCC3)C=C2,Inactive,0,,,>,195,,-5.1,-5.1,0,16,-10.7,,-7,-10.7,-10.5,-8,,-8.7,,-4.6,1,8
2016,24795076,935252,CCOC(=O)NC1=CC=CC=C1C(=O)NC2=CC(=CC(=C2)C)C,Inactive,0,,,>,195,,-2.6,-2.6,0,16,-32.1,,-32.1,-15.4,-0.2,0.2,,-0.4,,0.3,7.1,19.8
2017,24811717,3669736,COC1=CC=CC(=C1)N2C=CN=C2SCC(=O)NC3=CC=CC=C3F,Inactive,0,,,>,195,,-1.1,-1.1,0,16,-4.3,,-4.3,-2.5,1.7,-0.4,,-0.7,,-1.4,0.8,-2
2018,24785044,16188609,CCCCN(C)C(=O)CCC(=O)NC1=CC2=C(C=C1)N=C(C=C2C)N3CCN(CC3)C,Inactive,0,,,>,195,,-0.6,-0.6,0,14,-4,,3.5,1,-2.6,0.6,,-4,,-1.5,-1.5,
2019,14733354,2769278,CN(C)S(=O)(=O)C1=CC=C(S1)C2=CSN=N2,Inactive,0,,,>,195,,1.7,1.7,0,15,7.2,,4.1,2.7,2.8,5.6,,7.2,,-4.1,-3.8,-0.4
2020,4246475,3240821,C1CN(CCN1C(=O)CCCCCN2C(=O)C3=CC4=C(C=C3NC2=S)OCO4)C(=O)C5=CC=CO5,Inactive,0,,,>,195,,0.6,0.6,0,16,5.3,,0.2,1.3,0.8,-3,,0.4,,1.2,-1.5,5.3
2021,49721819,23607732,C1=CC(=CC=C1CNS(=O)(=O)C2=CC=C(C=C2)N3C=NN=N3)C(F)(F)F,Inactive,0,,,>,195,,-0.1,-0.1,0,16,-6.5,,6.3,-0.4,-6.5,-4.7,,-0.1,,-1.3,2.2,3.6
2022,14723148,3153354,CC1=CC=C(C=C1)N(CC(=O)NCCSCC2=CC=CO2)S(=O)(=O)C,Inactive,0,,,>,195,,-3.8,-3.8,0,16,-11,,-3,-7.5,-2.9,-11,,-7.5,,-8.1,3.7,6.1
2023,49720798,20888744,CCS(=O)(=O)C1=NC(=C(S1)N2CCC(CC2)C)S(=O)(=O)C3=CC=C(C=C3)C,Inactive,0,,,>,195,,2.4,2.4,0,16,7.8,,-5,2.7,2.3,0.6,,0.1,,4,7.8,7
2024,24786838,1091502,C1CCC(CC1)NC(=O)CN2C=C(C3=CC=CC=C32)C(=O)C4=CC=CO4,Inactive,0,,,>,195,,2.4,2.4,0,16,16.2,,-4.6,-3.8,3.4,4.3,,-0.9,,-0.5,5.4,16.2
2025,14730582,3477914,CS(=O)(=O)N1CCN(CC1)C2=NC(=CC=C2)Cl,Inactive,0,,,>,195,,-3.2,-3.2,0,16,-29.9,,-29.9,-10.5,0.4,-0.4,,-1.8,,2.3,6.8,7.4
2026,49716126,22524940,CCC1=CC=C(C=C1)S(=O)(=O)/N=C/2\C=C(C(=O)C3=CC=CC=C32)NC4=CC=C(C=C4)O,Active,59,,,=,1.162,1.099,13.8,-96.8,4,14,-96.2,,11.9,13.6,8.7,,,-96,,-96.2,-95.6,-95.7
2027,47202589,764365,CC1=CC(=CC=C1)OCC2=NNC(=S)N2C3=CC=C(C=C3)OC,Inactive,0,,,>,195,,-6.2,-6.2,0,13,-12.7,,1.5,-5.1,-4.1,-7.2,,-4.4,,-10.4,-12.7,
2028,14718906,1815686,CC1=CC=C(C=C1)C2=NN=C(N2N)SCC(=O)NC3=NC=CS3,Inactive,0,,,>,195,,-2,-2,0,14,-11.2,,,-11.2,-3.1,-1.6,,-4.8,,-2.1,4,4.5
2029,26660097,16682045,CC1=CC(=CC(=C1)SCC2=NOC(=C2C(=O)NCC3=CC=CC=C3)C(=O)NCC4=CC=CC=C4)C,Inactive,0,,,>,195,,1.9,1.9,0,15,6,,0.2,-0.8,4.4,-0.4,,-3.2,,4.7,6,5.9
2030,4245992,3240390,CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=CC3=C(C=C2)NC(=O)CO3,Inactive,0,,,>,195,,-6.3,-6.3,0,16,-15.3,,-13.1,-10.7,-6.6,-5.9,,-1.2,,2.3,0.2,-15.3
2031,49822048,7711243,CSCC[C@@H](C(=O)NC1CC1)NC(=O)N2CCN3C2=NC4=CC=CC=C43,Inactive,0,,,>,195,,0.8,0.8,0,16,7,,-5.2,-6.9,-0.5,2,,3.5,,7,2.4,4.4
2032,24792264,1318896,C1CCN(CC1)C(=S)SCC2=NC(=NC(=N2)NC3=CC=CC=C3)N,Inactive,0,,,>,195,,21.4,21.4,0,16,65.5,,4.3,7.9,7.1,12.3,,14.8,,20,39.3,65.5
2033,24800254,16191923,COCCNC(=O)CCC1=NN=C(O1)C2(CCC2)C3=CC=C(C=C3)Cl,Inactive,0,,,>,195,,7.6,7.6,0,16,10.8,,6.1,6.5,6.9,9.9,,5.3,,7.5,8,10.8
2034,4261027,2969019,COC1=CC=C(C=C1)N2CCN(CC2)C(=O)C3=CC=C(C=C3)NS(=O)(=O)C4=CC=CC=C4,Inactive,0,,,>,195,,6.7,6.7,0,15,19.2,,2,3.2,2,3.5,,6.2,,9.1,14.5,19.2
2035,26671399,135472660,COC1=CC(=CC(=C1O)[N+](=O)[O-])/C=N/NC(=O)C2=CC(=CN=C2)Br,Active,60,,,=,0.977,1.253,0,-50,1.67,15,-46.4,,-7.5,-7.2,-14.1,-22.4,,-44.3,,-46.4,-44.9,-39.1
2036,17517177,2442588,C1=CC(=C(C(=C1)Cl)CC(=O)OCC(=O)NC2=CC=C(C=C2)OC(F)(F)F)Cl,Inactive,0,,,>,195,,-2.2,-2.2,0,14,-6,,-2.4,-6,-0.3,-1.6,,0,,-2.6,-2.4,
2037,7969008,5309720,CCN1CCN(CC1)C(=O)C2CCN(CC2)C(=O)C3=CC4=C(N3CC)C=CS4,Inactive,0,,,>,195,,-3.8,-3.8,0,16,-10.5,,-10.5,-4.7,-1.9,-3.2,,0.9,,-0.3,-1.6,-8.6
2038,24814354,1522478,C1COCCN1C2=NC=NC3=C2C(=CN3C4=CC=C(C=C4)F)C5=CC=CC=C5,Active,56,,,=,2.296,1.042,-4.3,-68.2,2.99,15,-71.9,,-5.4,-4.4,-4.5,-12,,-42.5,,-62,-65.8,-71.9
2039,26729053,2745589,CC1=C(C(=NO1)C2=C(C=C(C=C2)Cl)Cl)C(=O)C,Inactive,0,,,>,195,,-1.6,-1.6,0,14,-4.7,,-4.7,-2.7,-0.3,-0.3,,-3.9,,1.5,1.1,-2
2040,17514747,135517174,CC1=C(C=C(C=C1)N=C2NC(=O)/C(=C\C3=CC=CS3)/S2)C,Inactive,0,,,>,195,,25.6,25.6,0,16,87.7,,-1.6,4.1,4.1,10.6,,16.4,,31,52.3,87.7
2041,49721430,22548425,CC1=CC(=CC=C1)NS(=O)(=O)C2=CC3=C(C=C2C)NC(=O)CO3,Inactive,0,,,>,195,,-0.9,-0.9,0,16,-5.7,,-2.7,-4.9,-1.7,-3.1,,-5.7,,1.4,4.2,5.1
2042,853163,655814,C1CCC2(CC1)OC(=O)C(=CNC3=NC=CS3)C(=O)O2,Inactive,0,,,>,195,,-1.7,-1.7,0,16,-7.3,,-4.5,-6.5,-2.6,-7.3,,-2.6,,3,3.3,3.6
2043,4262450,1378308,C1CN(CCN1CC2=CC(=CC=C2)OCC3=CC=CC=C3)C4=CC=CC=N4,Inactive,0,,,>,195,,-4.4,-4.4,0,15,-14.4,,-14.4,-11.6,-9.8,-7.7,,0.8,,3.3,5.1,-4.1
2044,17409037,1219371,COC1=C(C=C(C=C1)C(=O)NC2=CC=C(C=C2)OCC3=CC=CC=C3)[N+](=O)[O-],Active,48,,,=,15.239,1.084,-4.1,-100,2.36,13,-63.4,,,-11.8,-3.8,-5.3,,0.6,,-5.5,-39.5,-63.4
2045,24806145,748239,COC1=CC=CC2=C1OC(=O)C(=C2)C3=NN=C(O3)C4=CC=CC=C4,Active,42,,,=,70.365,1.54,0,-100,0.5,16,-28.5,,-2.9,-3.7,-10.5,-12.7,,-22.8,,-27.2,-28.5,-25.7
