PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,AC50_Qualifier,AC50_uM,pAC50_M,Hill_Slope,S0_(%),Sinf_(%),Num_Points,Max_Activity_(%),Max_Activity_Conc_uM,Max_Concentration_uM,Activity_at_0.015uM_(%),Activity_at_0.046uM_(%),Activity_at_0.135uM_(%),Activity_at_0.42uM_(%),Activity_at_1.2uM_(%),Activity_at_3.8uM_(%),Activity_at_11uM_(%),Activity_at_35uM_(%)
RESULT_TYPE,,,,,,,,STRING,FLOAT,STRING,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>','=', or '<'",The concentration at which activity reaches 50% of the maximum,Equal to -1*log10(AC50),The slope at AC50,The fitted activity value at zero concentration,The fitted activity value at infinite concentration,The number of data points used to generate the plot,"The maximum activity value observed, based on mean of replicates per concentration",The concentration at which the maximum activity is observed,Maximum valid test concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,
956,7975546,135423492,CCCC(=O)C1=C(C(C(CC1=NC2=CC=NC=C2)(C)C)C(=O)OC)O,Inactive,0,,,,,,,-1.02,-1.02,15,19.883,35,35,-10.318,-3.824,-6.944,-7.608,-4.575,0.828,2.997,19.883
957,49642508,6499832,CC1=NN(C(=N1)C)C(C)CNC(=O)C2=CC=CO2,Inactive,0,,,,,,,-1.129,-1.129,16,-23.697,0.015,35,-23.697,-22.092,1.001,-0.068,12.744,9.427,3.661,9.996
958,49643008,2876731,CCCC(=O)NC(C1=C(C2=C(C=CC=N2)C=C1)O)C3=CC=CC=C3Cl,Active,53,,,=,5.2,5.284,3.584,-0.559,-87.327,16,-87.072,35,35,0.081,-3.16,0.769,2.072,-3.106,-21.729,-81.979,-87.072
959,49645961,3129253,CC(C)C(=O)NC(C1=CC(=CC=C1)[N+](=O)[O-])C2=C(C3=C(C=CC=N3)C=C2)O,Active,52,,,=,6.46,5.190,3.939,-7.131,-89.105,16,-89.027,35,35,-10.787,-3.677,-9.92,-6.465,-4.856,-16.216,-80.094,-89.027
960,49648347,3714790,CCC(C)NC1=NC(=NC2=CC=CC=C21)C3=CC=CC=N3,Active,53,,,=,4.94,5.306,4,-1.841,-66.722,16,-73.076,11,35,2.281,-1.338,-5.864,-2.679,-2.878,-16.289,-73.076,-59.156
961,24797563,2958734,CC1CC2=CC=CC=C2N1C3=NC=NC(=C3[N+](=O)[O-])N,Active,56,,,=,2.41,5.618,1.039,-10.983,-100.898,16,-95.032,35,35,-12.608,-8.433,-18.737,-23.38,-39.784,-66.146,-86.534,-95.032
962,17505060,6155430,CC1=CC=C(C=C1)/C(=C\2/C(N(C(=O)C2=O)C3=CC=C(C=C3)OC)C4=CN=CC=C4)/O,Inactive,0,,,,,,,1.356,1.356,15,15.432,35,35,-4.463,-3.047,0.649,-3.311,-6.168,-0.431,9.984,15.432
963,14737043,9550874,C1COCCN1CCN2C(C3=CC=CC=C3C2=O)NC4=CC=C(C=C4)Cl,Inconclusive,0,,,,,,,,,15,14.596,35,35,-7.131,9.631,-5.94,-7.9,-6.372,-0.584,2.703,14.596
964,51090363,24892604,CCOC1=CC=C(C=C1)C(=O)NC2=NN=C(S2)SCC(=O)NCC3CCCO3,Active,58,,,=,1.52,5.817,1.126,4.864,-91.484,16,-90.587,35,35,6.722,0.996,-5.185,-6.032,-42.417,-64.234,-80.257,-90.587
965,17401944,11957221,C1=CC=C(C=C1)CN2C(C3=CC=CC=C3C2=O)NC4=CN=CC=C4,Inactive,0,,,,,,,-3.314,-3.314,16,-7.536,0.42,35,1.302,-2.13,-5.36,-7.536,-3.929,-1.167,-0.328,-7.365
966,26665386,16682431,CCC(C)[C@@H](C(=O)OC)NC(=O)NCC1=CN=CC=C1,Inactive,0,,,,,,,5.047,5.047,14,13.779,3.8,35,-2.357,0.186,5.697,4.144,6.267,13.779,4.798,9.795
967,89854049,256179,C1=CC(=CC=C1CC(C(=O)NN=CC2=CC=C(C=C2)N(CCCl)CCCl)N)O,Active,45,,,=,31.4,4.503,0.5,-6.787,-100,16,-55.034,35,35,-9.892,-8.201,-12.51,-15.773,-22.851,-36.879,-36.276,-55.034
968,57257797,25161941,CC1=CC=C(C=C1)S(=O)(=O)NC(CC(C)C)C(=O)NCC(C2=CC=CO2)N3CCCCC3,Active,57,,,=,1.8,5.745,1.419,-0.041,-74.032,16,-73.203,35,35,1.215,-2.783,-1.985,-6.246,-28.34,-54.055,-68.908,-73.203
969,24789685,9593717,C1=CC=C(C=C1)N2C(=O)C(C(=O)NC2=S)/C=N/NC(=O)C3=CC(=C(C(=C3)Br)O)Br,Inactive,0,,,,,,,-3.813,-3.813,16,-11.444,35,35,3.074,-2.642,-1.777,-5.776,-4.562,-1.796,-5.58,-11.444
970,17516086,4319862,CCN(C1CCS(=O)(=O)C1)C(=O)CSC2=NN=C(S2)NC3=CC=CC(=C3C)C,Inconclusive,0,,,,,,,,,16,-24.817,11,35,-2.435,-8.031,-9.602,-14.241,-18.717,-17.513,-24.817,-22.051
971,49719891,20937297,CC(CCC1=CC=CO1)N(C)S(=O)(=O)C2=CSC(=C2)C(=O)N,Inactive,0,,,,,,,-1.907,-1.907,16,10.644,35,35,-9.288,-5.484,-9.167,-2.297,-6.295,3.03,3.599,10.644
972,47200124,3855527,CC(CCC1=CC=CC=C1)NS(=O)(=O)C2=C(C=CC(=C2)OC)OC,Inactive,0,,,,,,,0.253,0.253,15,-4.434,11,35,4.407,-1.282,3.061,0.689,-0.723,1.282,-4.434,-3.316
973,3713637,2998485,CC1=CC(=C(N1CCOC)C)C(=O)COC(=O)C23CC4CC(C2)CC(C4)(C3)O,Active,51,,,=,7.37,5.132,1.202,8.783,-100,16,-79.366,35,35,6.892,4.808,6.82,9.86,2.497,-27.126,-61.842,-79.366
974,24786144,16188951,CN1C=CC=C1C2=NNC(=C2)C(=O)N3CCC4=C(C3C5=CC=CC=N5)NC6=CC=CC=C46,Active,46,,,=,25.81,4.588,1.684,-5.59,-100,16,-63.427,35,35,-11.425,-4.079,-14.448,1.032,-4.249,-1.801,-27.404,-63.427
975,17514626,4571186,CS(=O)(=O)NC1=CC=C(C=C1)C2=NN(C(C2)C3=CC=CC=C3)S(=O)(=O)C,Inactive,0,,,,,,,-9.501,-9.501,15,-16.058,0.135,35,-9.632,-11.431,-16.058,-11.966,-14.228,-11.434,-10.856,8.634
976,49643547,3129243,CCCC(=O)NC(C1=CC=C(C=C1)C)C2=C(C3=C(C=CC=N3)C=C2)O,Active,53,,,=,4.94,5.306,1.995,-4.946,-89.048,16,-88.141,35,35,-4.522,-6.427,-5.299,-6.283,-6.807,-37.572,-73.578,-88.141
977,7969734,5020464,CC1CC2=C(S1)C(=O)N(C(=N2)SCC(=O)N3CCC4=CC=CC=C43)CCOC,Inactive,0,,,,,,,0.119,0.119,15,6.617,11,35,-6.149,-2.196,4.621,-0.06,3.06,0.92,6.617,-2.609
978,24791713,2083641,C1=COC(=C1)CNS(=O)(=O)C2=CC=C(C=C2)C(=O)OCC(=O)NC3=NC=C(C=C3)Cl,Inactive,0,,,,,,,-5.281,-5.281,16,-8.588,11,35,-1.815,-6.547,-4.64,0.219,-6.382,-6.938,-8.588,-7.558
979,93576971,5282439,C1=CC(=CC=C1CN2C=CN=C2)/C=C/C(=O)O.O.Cl,Inactive,0,,,,,,,-5.462,-5.462,16,-7.734,0.42,35,0.326,-7.437,-5.463,-7.734,-5.738,-3.489,-6.976,-7.188
980,24833950,135519926,COC1=CC(=CC(=C1O)OC)/C=N/NC(=O)C2=CC(=CC=C2)S(=O)(=O)N3CCOCC3,Inactive,0,,,,,,,-0.115,-0.115,16,6.554,1.2,35,-6.17,-4.661,4.2,3.523,6.554,-1.325,-3.104,0.063
981,24785610,1508394,C1=CC=C2C(=C1)C=C(O2)C(=O)CCNC3=CC(=CC=C3)F,Inactive,0,,,,,,,-10.975,-10.975,16,-15.79,35,35,-10.2,-7.718,-11.702,-9.659,-10.299,-8.813,-13.619,-15.79
982,22410691,135401274,CCN(CC)S(=O)(=O)C1=CN=C(C=C1)N/N=C/C2=C(C(=CC=C2)OCC)O,Active,53,,,=,4.85,5.314,4,-4.083,-77.408,16,-77.507,11,35,-7.644,-9.26,0.655,-3.375,-1.337,-23.327,-77.507,-75.109
983,24787944,135460580,C1=CC=[N+](C=C1)CC(=O)N/N=C/C2=CC=C(C=C2)O.[Cl-],Inactive,0,,,,,,,4.085,4.085,16,12.724,35,35,-1.713,-0.833,-0.302,2.119,2.839,7.917,9.929,12.724
984,47199004,6466387,CCN(CC1=CC=NC=C1)C(=O)CCC2=CC=CC=C2,Inactive,0,,,,,,,8.664,8.664,15,12.792,0.046,35,11.544,12.792,10.512,1.991,9.455,9.191,4.872,5.615
985,89854159,258079,C1=CC=C(C=C1)CN2C=C(C(=O)N(C2=O)CC3=CC=CC=C3)[N+](=O)[O-],Inactive,0,,,,,,,-2.319,-2.319,14,20.632,35,35,-7.431,-4.629,-13.259,-7.369,-6.602,2.204,-2.362,20.632
986,7967320,714174,CC1=C(C(=CC=C1)C)NC2=NC3=CC=CC=C3O2,Inactive,0,,,,,,,-5.475,-5.475,15,-11.266,0.135,35,-3.793,-5.164,-11.266,-7.272,-4.019,-5.747,-8.703,2.893
987,49716857,16034459,CCN(CC)C(=O)C1CCN(CC1)S(=O)(=O)C2=C(ON=C2C)/C=C/C3=CC=CC=C3OCC,Inactive,0,,,,,,,-8.081,-8.081,15,-11.208,0.015,35,-11.208,-7.807,-6.326,-8.351,-9.513,-10.807,-8.133,-2.529
988,49736385,23731310,C[C@]12[C@@H]3[C@H]([C@H](N1C(=O)CN(C2=O)CC4=CC=CC=C4)/C=C/C5=CC=CC=C5)C(=O)N(C3=O)C6=CC=CC=C6,Inactive,0,,,,,,,-3.666,-3.666,16,14.753,35,35,-11.189,-11.028,-12.441,-10.916,-5.326,2.555,4.267,14.753
989,24820402,5163732,CCOC(=O)C1=NC2=CC=CC=C2C(=N1)NCC3=CC=CC=C3F,Inactive,0,,,>,350,3.456,0.5,-1.588,-100,16,-22.15,35,35,3.723,-3.161,-2.677,-9.898,-7.761,-9.929,-12.725,-22.15
990,85200543,44201665,C1/C=C\C[C@H](C(=O)N[C@H](COC(=O)[C@@H]1CC2=CC=C(C=C2)F)CC3=CNC4=CC=CC=C43)CC(=O)N(CCO)CC5=CC=CC=C5,Inactive,0,,,,,,,-2.965,-2.965,15,-15.724,35,35,-10.354,-12.086,-0.432,1.854,1.634,-0.62,5.63,-15.724
991,14736323,4186980,CC1=CC2=CC=CC=C2N1CCNC(=O)COC3=CC4=CC=CC=C4C=C3,Inactive,0,,,,,,,3.759,3.759,16,14.368,0.135,35,11.574,11.393,14.368,3.041,-1.471,-4.848,-4.896,0.91
992,49822969,17578497,C[C@@H](C(=O)NC1=CC2=C(C=C1)OCCO2)N3C(=O)C4=CC=CC=C4NC3=O,Active,52,,,=,6.08,5.216,0.5,0.073,-100,16,-64.743,35,35,-1.804,-11.96,-9.842,-19.907,-33.631,-47.328,-58.307,-64.743
993,24827393,16240103,CN1CCN(CC1)/N=C/C2=CC=C(C=C2)N(C3=CC=CC=C3)C4=CC=CC=C4.Cl,Active,60,,,=,0.907,6.042,2.516,-1.161,-99.08,16,-99.202,11,35,2.64,-4.623,-2.387,-13.481,-66.609,-96.848,-99.202,-98.449
994,14732369,3639488,COC1=CC=C(C=C1)C(=O)NN2C(=O)C3=CC=CC=C3N=C2SCC(=O)C4=CC=C(C=C4)Cl,Active,51,,,=,8.36,5.078,1.567,0,-100,16,-83.682,35,35,-0.292,-2.738,-2.886,7.675,2.886,-23.98,-63.601,-83.682
995,7966385,5308198,CC1=CC(=C(C=C1)C)N2CCN(CC2)C(=O)C3=CC=CC4=C3C(=O)N(C4)CCOC,Inactive,0,,,,,,,-1.318,-1.318,15,-8.162,35,35,0.118,-0.427,0.181,-1.662,1.986,-1.429,-0.976,-8.162
996,92763848,1372564,C1=CC(=CN=C1)/C=C\2/C(=O)N(C(=S)S2)CC3=CC=CO3,Active,61,,,=,0.758,6.120,0.964,-7.275,-57.155,16,-56.414,35,35,-8.997,-9.282,-15.914,-25.067,-37.599,-48.909,-52.794,-56.414
997,7975070,135400676,CCCC1=CC(=O)NC(=N1)SCC(=O)NC2CCCCC2,Inactive,0,,,,,,,-4.649,-4.649,15,-8.291,0.135,35,-7.354,-7.316,-8.291,-7.677,-7.23,-1.019,-0.876,0.752
998,24802769,745660,C1=CC=C(C=C1)CCNC(=O)C2=CC=C(C=C2)F,Active,54,,,=,3.78,5.423,2.212,3.775,-82.573,16,-85.34,35,35,-2.548,-0.553,7.649,7.678,0.684,-42.128,-70.452,-85.34
999,51089105,6852060,CC1=CC(=NO1)NC(=O)CSC2=CC=NC(=O)N2,Inactive,0,,,,,,,-0.969,-0.969,15,-5.215,0.015,35,-5.215,-4.1,-1.604,-2.744,-0.358,2.56,2.612,0.208
1000,99360897,324415,CC1=CSC(=[N+]1[O-])N=NC2=CC=C(C=C2)N(C)C,Active,55,,,=,2.84,5.547,1.794,12.139,-99.451,16,-99.034,35,35,6.937,5.46,19.693,14.597,-10.182,-57.343,-89.668,-99.034
1001,14744672,2572787,CCNC1=C2C3=C(CCC3)SC2=NC(=N1)CN4CCOCC4,Inactive,0,,,,,,,0.473,0.473,16,14.499,35,35,-5.421,0.41,-1.202,-1.512,-3.19,-2.789,2.986,14.499
1002,22404999,11759359,C[N+]1=NN(C2=CC=CC=C21)CC(=O)C3=CC=CC=C3.[Br-],Inactive,0,,,,,,,-1.772,-1.772,16,-6.647,3.8,35,-3.251,5.666,-3.26,-3.2,-5.652,-6.647,1.082,1.086
1003,56315963,16377304,CC1=CC(=NC=C1)NC(=O)CCC(=O)C2=CC=CS2,Active,55,,,=,3,5.522,1.721,0,-100,16,-92.763,35,35,-10.357,-11.793,8.399,25.491,-26.08,-60.846,-85.226,-92.763
1004,17433925,1017531,CC1=CC=C(C=C1)C(=O)N2CCN(CC2)C3=CC=C(C=C3)NC(=O)CSC4=CC=C(C=C4)Cl,Inconclusive,0,,,,,,,,,15,-47.175,3.8,35,-13.39,-11.499,-13.193,-14.757,-29.166,-47.175,-40.699,-32.314
1005,17388235,2902308,CC1=C(SC(=N1)NC(=O)C)C2=CSC(=N2)NC3=CC(=CC=C3)[N+](=O)[O-],Active,57,,,=,2.16,5.666,0.5,6.177,-100,16,-73.965,35,35,-0.704,-7.839,-16.836,-27.153,-40.612,-52.817,-68.99,-73.965
1006,4258873,755117,CNC(=O)C1=NCCCC2=CC(=C(C=C21)OC)OC,Inactive,0,,,,,,,-5.311,-5.311,14,-21.868,0.046,35,-21.133,-21.868,4.31,0.883,-2.48,-1.1,-1.582,-2.986
1007,26730312,2808387,C1=CC(=CC=C1N2C(=C(C=N2)NC(=O)NC3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F)C(F)(F)F)[N+](=O)[O-],Active,60,,,=,1.12,5.951,3.078,-3.906,-43.906,16,-48.221,3.8,35,-6.23,-8.024,-6.55,-8.943,-24.84,-48.221,-44.901,-26.675
1008,89854327,260054,C1=CC(=CN=C1)C(=O)NN=CC2=CC=C(C=C2)N(CCCl)CCCl,Active,60,,,=,1.08,5.965,1.252,-9.505,-57.667,16,-58.465,35,35,-12.724,-9.186,-9.592,-22.523,-35.046,-49.176,-53.715,-58.465
1009,24780521,828003,CC1=CC2=NC(=CN2C=C1)C3=CC=C(C=C3)OC,Active,56,,,=,2.62,5.581,1.899,3.541,-85.668,16,-87.906,35,35,-2.569,-2.541,7.953,10.889,-15.888,-56.264,-76.753,-87.906
1010,843619,645917,COC1=CC=C(C=C1)C2=NC3=NC(=NN3C(=C2)C(F)(F)F)C(=O)N4CCOCC4,Inactive,0,,,,,,,-3.397,-3.397,16,-11.299,35,35,-8.719,-8.007,4.708,-0.554,4.126,0.543,-7.973,-11.299
1011,99356541,46902457,CN1[C@H]2C[C@H](NC[C@H]2CO1)C3=CC=C(C=C3)C4=CC5=CC=CC=C5O4,Active,73,,,=,0.0503,7.298,0.775,0,-96.586,16,-97.16,35,35,-27.679,-44.747,-68.215,-80.826,-87.63,-92.33,-95.437,-97.16
1012,17402751,1482680,CC1=CC(=C(C=C1)C)CSC2=NC3=CC(=C(C=C3C(=N)N2CC4=CC=C(C=C4)OC)OC)OC,Active,51,,,=,7.9,5.102,2.845,0,-100,14,-98.687,35,35,2.416,-1.69,4.948,4.924,-1.634,-11.032,,-98.687
1013,7977030,796559,C1CSC(=N1)NC(=O)C2=CC3=CC=CC=C3O2,Active,54,,,=,3.65,5.438,1.506,2.967,-89.043,16,-86.818,35,35,-1.256,1.663,3.417,6.419,-14.563,-44.319,-73.388,-86.818
1014,850011,652522,COC1=CC=C(C=C1)C(=O)CSC2=NN=C(O2)CC3=CC=CC=C3,Inactive,0,,,,,,,-0.036,-0.036,15,-7.07,35,35,6.381,4.984,-2.409,2.921,-3.196,-2.223,-0.771,-7.07
1015,3715135,1039883,COC1=C2C=C(SC2=NC=N1)C3=CC=CC=C3,Inconclusive,0,,,,,,,,,16,-22.744,35,35,-3.142,4.933,4.192,5.847,16.698,10.688,7.209,-22.744
1016,99357076,24816492,CCN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)C)/C=C/C4=CN=C(C=N4)NC5=CC(=NC(=N5)C)N6CCNCC6)C(F)(F)F.C(=O)(C(F)(F)F)O,Active,61,,,=,0.725,6.140,0.601,4.57,-100,16,-99.729,35,35,-4.768,-11.217,-24.032,-39.951,-56.094,-71.833,-75.216,-99.729
1017,24819737,5524476,C1=CC(=CC=C1OC2=C(C=C(C=C2)/C=N\O)[N+](=O)[O-])F,Inactive,0,,,,,,,1.1,1.1,16,9.784,35,35,-1.12,-2.747,0.826,-3.72,-2.585,4.362,3.999,9.784
1018,864709,665950,C1CSCC2=NC3=C(N21)C=CC(=C3)NC(=O)C4=CC=CO4,Active,55,,,=,3.52,5.453,1.465,4.332,-91.28,16,-87.926,35,35,1.399,6.246,3.379,2.243,-13.462,-45.455,-76.543,-87.926
1019,3711912,1276750,COC1=CC=C(C=C1)C2=CSC3=NC=NC(=C23)NCCN4CCOCC4,Active,46,,,=,25.27,4.597,1.039,-5.754,-100,16,-61.398,35,35,-6.745,-3.647,-4.58,-8.808,-11.415,-17.135,-32.649,-61.398
1020,14744874,135416587,C1CC1N=C2NN=C(CS2)C3=CC=CC=C3,Active,56,,,=,2.58,5.588,1.47,4.197,-92.834,16,-91.859,35,35,0.32,4.887,5.009,-0.429,-20.486,-58.022,-81.004,-91.859
1021,49829355,4910821,COC1=C(C=C2C(=C1)C=C(N2)C(=O)NC3=CC4=C(C=C3)OCCO4)OC,Active,62,,,=,0.595,6.226,0.8,-4.248,-52.735,16,-52.118,35,35,-8.266,-7.502,-15.579,-26.634,-34.218,-44.409,-46.762,-52.117
1022,14728857,9547789,CC1=CC=C(C=C1)C2=CC(=O)C3=C(N2)C=CC(=C3)OC,Active,56,,,=,2.68,5.572,1.971,9.478,-89.113,16,-89.963,35,35,1.116,4.696,15.041,16.914,-10.539,-55.633,-81.92,-89.963
1023,50086576,444037,CC[C@@H]1[C@@]([C@@H]([C@H](C(=NOCOCCOC)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)O)(C)O,Inactive,0,,,,,,,1.071,1.071,16,2.951,0.015,35,2.951,-0.149,2.785,0.745,0.96,-0.022,1.032,0.266
1024,49644018,3110873,C1CN(CCN1CC2=CC(=CC=C2)[N+](=O)[O-])C3=CC=C(C=C3)[N+](=O)[O-],Active,43,,,=,52.58,4.279,4,3.12,-100,14,-13.686,35,35,0.596,1.373,2.884,-1.926,3.106,5.805,9.725,-13.686
1025,49672872,135578967,CC1=NC=C(C=C1)C(=O)N/N=C/C2=C(C=CC3=CC=CC=C32)O,Active,53,,,=,5.41,5.267,3.034,-0.657,-83.431,16,-82.779,35,35,3.176,0.777,1.4,-4.767,-5.07,-21.353,-75.314,-82.779
1026,22404733,2439674,CC1=CC=CC=C1NC2=C(C(=C(S2)C(=O)NC3=CC(=CC=C3)Cl)N)C(=O)NC4=CC=CC=C4OC,Inactive,0,,,,,,,-1.957,-1.957,12,-7.666,0.42,35,-2.718,-2.594,-5.763,-7.666,,,3.764,3.232
1027,87349550,44602243,CC[C@@]1([C@@H]2[C@H]([C@@H]3N1C(=NC3)SCC4=CC=C(C=C4)Cl)C(=O)N(C2=O)CC5=CC=CC=C5)C(=O)OC.C(=O)(C(F)(F)F)O,Active,55,,,=,3.31,5.480,3.905,-3.22,-99.506,16,-100.014,35,35,-6.951,-4.247,-1.032,-0.827,-4.861,-64.108,-98.089,-100.014
1028,14732183,5190015,CC1=CC(=CC=C1)NC(=S)N=NC2=C(N(C3=CC=CC=C32)CC=C)O,Active,58,,,=,1.46,5.835,1.125,5.313,-70.041,16,-70.959,35,35,0.362,7.355,2.547,-10.741,-27.919,-52.86,-58.242,-70.959
1029,858389,659717,C1CN(CCN1CC2=CC=CC=C2)C3=NC=NC4=C3NC5=CC=CC=C54,Inconclusive,0,,,,,,,,,15,-39.315,11,35,-10.148,-4.791,-10.3,-9.559,-19.415,-30.214,-39.315,-30.199
1030,14718984,1214682,C1=CC=C(C=C1)N2C(=N)C(=CC(=N2)C(=O)C3=CC=CS3)C4=NC5=CC=CC=C5N4,Inactive,0,,,,,,,-0.936,-0.936,16,42.933,35,35,3.679,5.191,1.639,-4.897,-7.722,-25.749,-22.563,42.933
1031,49645354,2975559,COC1=CC=CC=C1C(=O)NC2=CNC(=O)NC2=O,Inactive,0,,,,,,,-8.032,-8.032,15,-12.076,3.8,35,-3.207,-4.716,-9.354,-9.23,-10.691,-12.076,-5.065,-8.437
1032,4258508,1778871,CCS(=O)(=O)C1=NN=NN1C2=CC=CC=C2S(=O)(=O)C,Active,49,,,=,11.28,4.948,1.807,-12.304,-100,16,-95.177,35,35,-7.75,-4.24,-12.557,-15.442,-22.847,-25.255,-51.478,-95.177
1033,7976188,873949,CC1=CC(=C(C2=C(C=C(N=C12)C)N3CCOCC3)N)Br,Active,51,,,=,8.08,5.093,1.286,-1.314,-100,16,-81.687,35,35,-6.935,-2.049,-2.425,2.041,-6.615,-28.745,-63.835,-81.687
1034,50085557,2815533,COC1=CC=CC(=C1)CC(=O)NNC(=O)C2=CC3=C(C=C2)OCO3,Inactive,0,,,,,,,7.367,7.367,16,28.408,35,35,-3.065,0.52,5.849,5.695,3.857,6.653,11.019,28.408
1035,7970702,4143431,COCCN1C(=NN=C1SCC2=CC=C(O2)C(=O)OC)C3=CNC4=CC=CC=C43,Inactive,0,,,,,,,-2.178,-2.178,15,-6.464,11,35,-3.594,0.633,-1.159,0.045,-1.472,2.252,-6.464,-5.449
1036,7978040,1119888,CC1=CC(=NC(=N1)SCC(=O)OCN2C(=O)C3=CC=CC=C3C2=O)C,Inactive,0,,,,,,,-5.855,-5.855,14,-7.094,11,35,-3.934,-4.905,,-5.007,-6.401,-6.99,-7.094,-6.655
1037,4250547,3244344,CC1=CN=C(C=C1)NC(=O)C2=C(C(=C(N2)C)C(=O)C)C,Active,58,,,=,1.7,5.770,1.11,0,-100,16,-95.183,35,35,-5.288,2.842,4.506,-18.356,-45.578,-68.661,-86.528,-95.183
1038,49717307,24789956,CC1=C2C(=NN(C(=O)C2=NN1C3=CC=CC=C3)CCC(=O)NCCC4=C(C=CC(=C4)OC)OC)C,Inconclusive,0,,,,,,,,,16,25.611,11,35,9.587,18.099,22.175,21.39,21.069,25.175,25.611,24.368
1039,17505533,135497993,COC1=C(C=CC(=C1)/C=N/NC(=S)NC2=CC=CC(=C2)C(=O)O)O,Active,57,,,=,1.9,5.721,0.781,-5.038,-100,16,-90.077,35,35,-5.331,-10.797,-18.297,-25.933,-43.185,-65.576,-81.96,-90.077
1040,22410278,2406810,COC1=C(C=C(C=C1)/C=C/C(=O)OCC(=O)NCC2=CC=CO2)OC,Inactive,0,,,,,,,-1.858,-1.858,15,-6.169,0.015,35,-6.169,0.971,-4.779,-3.09,-4.991,-0.913,0.546,4.974
1041,7970084,2159338,CN1C2=C(C=CC(=C2SC1=NC(=O)C3=CC=CO3)OC)OC,Inactive,0,,,,,,,1.862,1.862,15,6.545,35,35,-0.4,3.476,1.513,-2.488,3.722,2.237,0.477,6.545
1042,87346907,4031100,CCN(CC)CCCN=CC1=C(N(C(=O)NC1=O)CC2=CC=C(C=C2)F)O,Inactive,0,,,,,,,-1.334,-1.334,16,-8.31,35,35,4.838,-2.585,4.058,-3.951,0.201,-0.606,-4.313,-8.31
1043,3712004,2322773,COC1=CC=C(C=C1)C(=O)N=C2N=C3C=CC=CN3S2,Active,61,,,=,0.768,6.115,1.326,25,-94.469,16,-95.584,35,35,21.62,33.669,18.334,-16.775,-51.406,-77.082,-92.633,-95.584
1044,24816181,5356585,CC(=O)/C=C/C1=CC=CC=C1O,Inactive,0,,,,,,,-2.795,-2.795,16,-7.671,11,35,-4.76,-2.595,-2.368,-4.668,2.692,-2.1,-7.671,-0.887
1045,24786137,16188945,COC1=CC=CC=C1N2C=C(C=N2)[C@@H]3C[C@H]4CN(C(=O)[C@@]45N3CCC5)C6=CC=CC=C6,Active,47,,,=,18.96,4.722,3.848,-4.836,-100,16,-91.742,35,35,-2.351,-0.689,-5.164,-9.682,-8.093,-3.167,-15.343,-91.742
1046,14718983,1214685,COC1=CC=C(C=C1)N2C(=N)C(=CC(=N2)C(=O)C3=CC=CS3)C4=NC5=CC=CC=C5N4,Inactive,0,,,,,,,-13.539,-13.539,14,-26.935,3.8,35,-9.403,-11.667,-1.606,-13.496,-26.806,-26.935,-13.709,3.985
1047,14734532,792581,CC1=CC=C(C=C1)N2C(=C(C3=C2C(=C(C=C3)O)CN(C)C)[N+](=O)[O-])C,Active,51,,,=,8.54,5.069,0.956,-8.775,-100,16,-77.25,35,35,-10.058,-8.972,-8.857,-16.986,-18.401,-35.219,-65.161,-77.25
1048,17432824,2192753,C1CC2=C(C1)C=C(C=C2)OCC3=CC(=CC=C3)C(=O)NCC4=CC=CC=C4,Active,53,,,=,4.83,5.316,1.415,6.46,-100,16,-89.133,35,35,-10.798,-0.654,19.761,16.944,-8.495,-41.263,-73.059,-89.133
1049,99456967,1348232,COC1=CC=C(C=C1)/C=C\2/C(=O)N(C(=O)S2)CCCC(=O)NC3=CC=C(C=C3)C(=O)O,Active,56,,,=,2.37,5.625,1.091,-16.941,-80.927,16,-78.323,35,35,-19.83,-16.192,-18.339,-24.976,-38.531,-56.875,-69.932,-78.323
