PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Value1_30uM,Value1_10uM,Value1_3.44uM,Value1_1.25uM,Value1_313nM,Value1_122nM,Value1_38.1nM,Value1_15.3nM,Value1_3.81nM,AB_mean1,AB_stddev1,KK3118_mean1,KK3118_stddev1,zprime_AB_KK3118_1,FitConverged_1,FitCategory_1,bottom_1,bottom_stderr_1,bottom_pr_1,top_1,top_stderr_1,top_pr_1,logEC50_1,logEC50_stderr_1,logEC50_pr_1,slope_1,slope_stderr_1,slope_pr_1,EC50_1,EC50_stderr_1
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,BOOLEAN,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'",Mean of the vehicle control (Assay Buffer + 0.1% DMSO) on a per-plate basis,Standard deviation of the vehicle control (Assay Buffer + 0.1% DMSO) on a per-plate basis,Mean of the KK3118 control on a per-plate basis,Standard deviation of the KK3118 control on a per-plate basis,Z factor calculation of vehicle and KK3118 control populations. (http://en.wikipedia.org/wiki/Z-factor),R statistics reports TRUE when algorithm converges on an equation with a fit value; Otherwise R statistics reports FALSE,"Qualitative assessment of the quality of the curve. Options are fit, trend, and no fit","If the fit converged, then this is the calculated value for the bottom parameter",Standard error for the calculated bottom value,p value for the calculated bottom value,"If the fit converged, then this is the calculated value for the top parameter",Standard error for the calculated top value,p value for the calculated top value,"If the fit converged, then this is the calculated value for theLogEC50 parameter",Standard error for the calculated EC50 value,p value for the calculated logEC50,"If the fit converged, then this is the calculated value for the slope parameter",Standard error for the calculated slope value,p value for the calculated slope,EC50 value in micromolar,Standard error for the calculated EC50 value
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,MICROMOLAR,MICROMOLAR
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,
655,4244623,3239198,CC1=CC(=CC=C1)N(C)C(=O)CCC2=NC(=NO2)C3=CC=C(C=C3)OC,Active,100,,,1.17585,1.45374,2.17523,2.41086,2.3797,2.43217,2.1918,2.35604,2.44141,2.32309,0.14929,1.16305,0.0159,0.573,true,Trend,1.15803,0.110857,0.000138611,2.36971,0.0394285,2.41e-08,-5.18562,0.0749466,1.19e-08,-2.68453,0.800224,0.0202243,6.52,0.489
656,7966191,5308071,C1=CC=C(C=C1)CC(C(=O)NC2=NC=C(S2)Br)N3C=CC=C3,Active,100,,,1.19461,1.17188,1.41827,1.77867,2.25117,1.97629,2.40059,2.43594,2.3698,2.32309,0.14929,1.16305,0.0159,0.573,true,Fit,1.07398,0.225885,0.00508392,2.37545,0.110099,3.97e-06,-5.877,0.250878,2.64e-06,-0.960269,0.479919,0.101823,1.33,0.333
657,14731760,9550157,CC(CCC1=CC=CC=C1)NC(=O)CN2CCN(C2=O)CC3=CC=C(C=C3)Cl,Active,100,,,1.242,1.3055,2.0125,2.26947,2.24573,2.38222,2.4452,2.34912,2.37843,2.32309,0.14929,1.16305,0.0159,0.573,true,Trend,1.22473,0.0764056,1.72e-05,2.35062,0.0300567,6.48e-09,-5.34632,0.060886,3.63e-09,-2.95145,1.02291,0.0343733,4.5,0.274
658,14718768,841172,CCN1C(=CC=N1)C(=O)NC2=CC(=CC(=C2)Cl)Cl,Active,100,,,1.26915,1.64762,1.88731,2.28494,2.31868,2.31326,2.35424,2.42868,2.3193,2.32309,0.14929,1.16305,0.0159,0.573,true,Trend,1.04202,0.285611,0.0147732,2.36522,0.03622,1.59e-08,-5.12249,0.21871,2.64e-06,-1.09069,0.35161,0.0267924,7.54,1.65
659,17415100,2129688,CC1=CC2=C(C=C1)N=C(N2)SCCCCOC3=CC=CC=C3,Active,100,,,1.22912,1.2314,1.5614,2.02293,2.32214,2.35522,2.30429,2.21443,2.35266,2.32309,0.14929,1.16305,0.0159,0.573,true,Fit,1.20227,0.053354,3.2e-06,2.31335,0.0272714,4.32e-09,-5.64818,0.0530069,1.38e-09,-1.92513,0.389982,0.00433527,2.25,0.119
660,17402725,2768229,CCN1C(=NN=C1SCC2=CC=C(C=C2)F)C3=C(N(N=C3)C4=CC=CC=C4)C(F)(F)F,Inactive,0,,,1.58441,1.49914,2.0527,2.29767,2.41555,2.37797,2.28191,1.93552,2.31086,2.32309,0.14929,1.16305,0.0159,0.573,false,No fit,,,,,,,,,,,,,0,0
661,17387927,1224602,C1=CC=C2C(=C1)C=CC=C2NC(=O)C3=CC=C(C=C3)CN4C=C(C=N4)Cl,Inactive,0,,,1.31723,1.62141,2.06714,2.31713,2.33881,2.39705,2.29908,2.29687,2.05571,2.32309,0.14929,1.16305,0.0159,0.573,false,No fit,,,,,,,,,,,,,0,0
662,14746899,2080927,C1OC2=C(O1)C=C(C=C2)CNC(=O)CSC3=NN=C(N3CC4=CC=CO4)C5=CC=CC=C5,Active,100,,,1.32398,1.71177,2.01471,2.24011,2.25004,2.41105,2.26215,2.34702,2.32681,2.32309,0.14929,1.16305,0.0159,0.573,true,Trend,0.935286,0.4381,0.0858732,2.33157,0.0304115,7.15e-09,-4.91669,0.305034,1.67e-05,-1.04268,0.345055,0.0293566,12.1,3.7
663,26724831,3245321,C1CN(CCC1C(=O)NCC2=CC3=C(C=C2)OCO3)CC4=C(N(N=C4)C5=CC=CC=C5)N6C=CC=C6,Active,100,,,1.18027,1.50602,2.0597,2.45788,2.45777,2.40461,2.3513,2.33754,2.38949,2.32309,0.14929,1.16305,0.0159,0.573,true,Trend,1.14395,0.0999188,8.91e-05,2.40287,0.0299808,5.73e-09,-5.21363,0.0670911,6.69e-09,-2.03591,0.462919,0.00703511,6.11,0.41
664,845424,647773,CC1CCN(CC1)C(=O)C2CCN(CC2)CCCC3=CC=CC=C3.C(=O)(C(=O)O)O,Active,100,,,1.19119,1.51038,2.28368,2.35761,2.4204,2.44566,2.33179,2.22321,2.30017,2.32309,0.14929,1.16305,0.0159,0.573,true,Trend,1.18229,0.0873706,3.95e-05,2.34665,0.0334926,1.12e-08,-5.11382,0.0597256,4.12e-09,-3.57173,1.46308,0.0585645,7.69,0.46
665,14730815,1331611,C1=CC(=CC(=C1)NC(=O)C2=CC3=C(C=C2)N=C(C(=N3)C4=CC=CO4)C5=CC=CO5)C(F)(F)F,Inactive,0,,,1.14619,1.84674,2.39877,2.31931,2.43325,2.3459,2.398,2.33477,2.40086,2.32309,0.14929,1.16305,0.0159,0.573,false,No fit,,,,,,,,,,,,,0,0
666,14740405,2153515,CC1=C(C2=CC=CC=C2N1)SCC(=O)N3CCCC4=CC=CC=C43,Active,100,,,1.10633,1.34788,1.97263,2.26994,2.33246,2.29753,2.39449,2.33797,1.38018,2.32309,0.14929,1.16305,0.0159,0.573,true,Trend,1.09535,0.456028,0.0614725,2.16802,0.163426,4.35e-05,-5.19775,0.353788,2.64e-05,-2.69337,3.71375,0.500812,6.34,2.24
667,14725185,1111037,C1CN(CCN1C(C2=CC=CC=C2)C3=CC=CC=C3)C(=O)C4=C5N=C(C=C(N5N=C4)C(F)(F)F)C6=CC=CS6,Active,100,,,1.16076,1.52405,2.09939,2.38134,2.43962,2.42261,2.4131,2.37871,2.37495,2.32309,0.14929,1.16305,0.0159,0.573,true,Trend,1.08538,0.0518253,4.6e-06,2.41005,0.0133465,9.88e-11,-5.17072,0.0322169,1.78e-10,-1.85391,0.188315,0.000184261,6.75,0.217
668,4247437,3241649,CCN(CCNC(=O)CS(=O)(=O)CC1=C(OC(=N1)C2=CC(=CC=C2)OC)C)C3=CC=CC=C3,Active,100,,,1.19735,1.19057,1.28804,1.89586,2.32142,2.30647,2.34008,2.32099,2.32396,2.32309,0.14929,1.16305,0.0159,0.573,true,Fit,1.19234,0.00888665,4.36e-10,2.32522,0.00545789,1.35e-12,-5.82782,0.00803142,9.43e-14,-2.86946,0.167962,1.26e-05,1.49,0.0119
669,4242293,3237168,C1=CC=C2C(=C1)C(N(C2=O)CC3=CC=CO3)NC4=CC=CC(=C4)C(F)(F)F,Active,100,,,1.15338,1.1898,1.9127,2.34745,2.51714,2.50425,2.45887,2.34574,2.42282,2.32309,0.14929,1.16305,0.0159,0.573,true,Trend,1.12915,0.0681593,1.46e-05,2.44266,0.0291812,4.61e-09,-5.40938,0.0424425,5.64e-10,-2.82145,0.90676,0.0265035,3.9,0.165
670,843223,645507,CN(C)C1=CC=C(C=C1)C(C2=NN=NN2CCOC(=O)NC3=CC=C(C=C3)Cl)N4CCOCC4,Active,100,,,1.29152,1.75424,2.31012,2.36869,2.38487,2.49542,2.39393,2.39922,2.38956,2.32309,0.14929,1.16305,0.0159,0.573,true,Trend,1.2251,0.074665,1.53e-05,2.40797,0.0185889,5.2e-10,-5.03781,0.0387978,5.14e-10,-2.38448,0.523246,0.00607305,9.17,0.356
671,849302,651779,CC1=C(SC(=C1C#N)NC(=O)C2=CC=C(O2)CN3C=C(C=N3)Cl)C(=O)OC,Inactive,0,,,1.4417,1.63796,2.1842,2.37877,2.48646,2.49354,2.40976,2.05861,2.50329,2.32309,0.14929,1.16305,0.0159,0.573,false,No fit,,,,,,,,,,,,,0,0
672,3712301,2997972,CN1CCN(CC1)C2=C(C=C(C=C2)Cl)NC(=O)C3COC4=CC=CC=C4O3,Active,100,,,1.48713,1.81078,2.3455,2.46987,2.42317,2.55492,2.47822,2.39006,2.29945,2.32309,0.14929,1.16305,0.0159,0.573,true,Trend,1.46197,0.110777,4.46e-05,2.43607,0.0366333,1.46e-08,-5.0928,0.0767735,1.47e-08,-2.75351,1.2637,0.0812217,8.08,0.62
673,14746894,2100759,C1C(=O)NC2=CC=CC=C2N1C(=O)C3=CC(=C(S3)Br)Br,Inactive,0,,,1.31253,1.64462,1.31951,1.36279,2.39154,2.46624,2.49995,2.03362,2.40467,2.32663,0.094,1.15736,0.013,0.726,false,No fit,,,,,,,,,,,,,0,0
674,14733677,4607004,COC1=CC=CC(=C1)NC(=O)C2CCN(CC2)CC3=C(N(N=C3)C4=CC=CC=C4)N5C=CC=C5,Active,100,,,1.16429,1.1626,1.43761,2.25209,2.3576,2.47078,2.41743,2.45056,2.39288,2.32663,0.094,1.15736,0.013,0.726,true,Fit,1.15663,0.0297805,2.13e-07,2.41873,0.0179499,4.27e-10,-5.63954,0.0254106,3.52e-11,-3.08329,0.35244,0.000323374,2.29,0.0583
675,14726377,1139546,CC1=C(C=CC(=C1)NC(=O)C2=CC=CC=C2OC)NC(=O)C3=CC=CO3,Active,100,,,1.53037,1.64498,2.36801,2.40671,2.46416,2.46391,2.42601,2.43336,2.41999,2.32663,0.094,1.15736,0.013,0.726,true,Trend,1.52872,0.0239668,1.79e-08,2.43603,0.00958954,1.79e-11,-5.20111,0.0264414,6.44e-11,-4.13442,0.460754,0.000286717,6.29,0.166
676,857951,659301,CC1=C(C2=CC=CC=C2N1)NC(=O)CN3CCN(CC3)C4=CC=CC(=C4)C(F)(F)F,Active,100,,,1.25763,1.33265,2.11899,2.40421,2.53464,2.52605,2.4174,2.43216,2.34047,2.32663,0.094,1.15736,0.013,0.726,true,Trend,1.25148,0.077372,1.65e-05,2.44553,0.0307238,5.93e-09,-5.33665,0.0616425,3.9e-09,-3.30215,1.20268,0.0405187,4.61,0.284
677,7967494,5308850,CC1=CC=C(C=C1)C2=NC(=C(O2)C)CS(=O)CC(=O)NCC3=CC=C(C=C3)Cl,Active,100,,,1.61102,1.62954,1.76215,2.19926,2.40187,2.36289,2.37235,2.40808,2.30688,2.32663,0.094,1.15736,0.013,0.726,true,Fit,1.61514,0.0286877,3.34e-08,2.37113,0.0169288,3.52e-10,-5.6986,0.0418012,4.03e-10,-2.64986,0.467369,0.00237485,2,0.0837
678,14728891,6096198,CC1=CC(=C(C=C1)S(=O)(=O)NC(=O)C2=CC=C(O2)C3=CC=C(C=C3)C4=CC=CC=C4)C,Active,100,,,1.18731,1.10836,1.67376,2.22554,2.41925,1.89165,2.30444,2.39359,2.38026,2.32663,0.094,1.15736,0.013,0.726,true,Fit,1.14352,0.157531,0.00077522,2.27221,0.0879172,1.62e-06,-5.47698,0.0838013,1.59e-08,-4.2679,11.6209,0.728457,3.33,0.279
679,17408961,11839411,CC1=CC(=C(C(=C1)C)NC(=O)C(C)C2=CC(=CC=C2)C(=O)C3=CC=CC=C3)C,Active,100,,,1.21914,1.33143,1.76429,2.10846,2.33208,2.37316,2.33975,2.38656,2.36756,2.32663,0.094,1.15736,0.013,0.726,true,Fit,1.15972,0.0360613,5.46e-07,2.36846,0.0123585,7.34e-11,-5.48713,0.0312451,1.14e-10,-1.45492,0.132607,0.000109407,3.26,0.102
680,17408889,1439943,CC1=C2C(=CC=C1)C=C(C(=N2)Cl)CN(CC3=CC=CO3)C(=O)NC4=CC=CC(=C4)C#N,Active,100,,,1.09789,1.41877,2.00044,2.25589,2.38744,2.36604,2.40161,2.34408,2.30522,2.32663,0.094,1.15736,0.013,0.726,true,Trend,1.01075,0.06654,2.24e-05,2.36026,0.0166154,3.28e-10,-5.21144,0.0429283,7.19e-10,-1.6951,0.209629,0.000468742,6.15,0.264
681,14737276,9550962,CC1=C(N=C(O1)C2=CC=C(C=C2)OC)CSCC(=O)NC3CCCC4=CC=CC=C34,Active,100,,,1.09613,1.23913,1.78613,2.19875,2.34558,2.33749,2.29873,2.26777,2.35237,2.32663,0.094,1.15736,0.013,0.726,true,Trend,1.07389,0.0407539,1.47e-06,2.32079,0.0153211,2.38e-10,-5.40357,0.0300304,1.01e-10,-2.00509,0.250477,0.000491434,3.95,0.119
682,3715289,2530291,CC1=CC(=CC=C1)NC(=O)CNC2=C(C=CC(=C2)C)C,Active,100,,,1.21761,1.78095,2.13386,2.29299,2.36412,2.42793,2.27083,2.33168,2.24663,2.32663,0.094,1.15736,0.013,0.726,true,Trend,0.785352,0.575845,0.230811,2.3296,0.0310913,8.02e-09,-4.81876,0.2839,1.3e-05,-1.38094,0.550614,0.0539603,15.2,4.31
683,3715150,2104218,CCOC1=CC=C(C=C1)C2=NN=C(O2)NC(=O)C3=CC(=C(C=C3)OCC(C)C)OC,Active,100,,,1.57843,1.90488,2.12083,2.33582,2.34492,2.39706,2.32101,2.3748,2.34518,2.32663,0.094,1.15736,0.013,0.726,true,Trend,1.33553,0.232396,0.00223708,2.36395,0.0190726,6.48e-10,-4.94623,0.203644,2.21e-06,-1.18107,0.324446,0.0148991,11.3,2.3
684,850526,653055,CC1=CC2=C(C=C1)OC(=O)N2CC3=CC=CC=C3OC(C)C,Active,100,,,1.13412,1.55175,1.96874,2.20587,2.36189,2.41196,2.29875,2.345,2.31555,2.32663,0.094,1.15736,0.013,0.726,true,Trend,0.868682,0.188833,0.00583886,2.35121,0.0226761,1.58e-09,-5.0672,0.119233,1.36e-07,-1.20221,0.229836,0.00337967,8.57,1.02
685,14722373,3210068,C1CN(CCN1C2=NC3=CC=CC=C3S2)C(C4=CC=CC=C4)C5=NN=NN5CC6=CC=CO6,Active,100,,,1.18563,1.50649,2.05671,2.27355,2.29893,2.3721,2.33517,2.3443,2.43501,2.32663,0.094,1.15736,0.013,0.726,true,Trend,1.08963,0.0859661,5.43e-05,2.35809,0.0200536,8.44e-10,-5.17727,0.0575802,3.23e-09,-1.68375,0.274459,0.00167101,6.65,0.383
686,7968995,5309713,CN1C=CC=C1CC2=NN=C(N2C3=CC=C(C=C3)F)SCC(=O)NC4=CC=C(C=C4)F,Active,100,,,1.21064,1.21442,1.54875,2.03302,2.3478,2.33491,2.31034,2.37198,2.38768,2.32663,0.094,1.15736,0.013,0.726,true,Fit,1.18034,0.0325363,3e-07,2.35689,0.0164912,3.18e-10,-5.66324,0.0309295,9.22e-11,-1.85146,0.21427,0.000342892,2.17,0.0672
687,17412049,1257306,CC1=CC=C(C=C1)NC(=O)CSCC(=O)N2C3=CC=CC=C3CCC4=CC=CC=C42,Active,100,,,1.1158,1.27309,1.95585,2.22292,2.38228,2.42038,2.3735,2.39252,2.43563,2.32663,0.094,1.15736,0.013,0.726,true,Trend,1.05771,0.0655834,1.67e-05,2.39418,0.0214873,1.1e-09,-5.33261,0.0447873,7.93e-10,-1.90001,0.300844,0.00146593,4.65,0.208
688,7974155,1039727,CCN(CC)S(=O)(=O)C1=C(C=CC(=C1)C(=O)NC2=NC=C(C=C2)Cl)C,Active,100,,,1.18006,1.24333,1.56502,1.95288,2.26548,2.3237,2.3681,2.36252,2.05881,2.32663,0.094,1.15736,0.013,0.726,true,Fit,1.15909,0.126711,0.000261663,2.28383,0.05783,1.96e-07,-5.63777,0.126248,1.06e-07,-1.61415,0.690658,0.0666186,2.3,0.291
689,17415594,2286744,C1OC2=C(O1)C=C(C=C2)/C=C/C(=O)NCCSCC3=C(C=C(C=C3)Cl)Cl,Active,100,,,1.07537,1.24009,1.95687,2.21284,2.29213,2.39883,2.36886,2.33228,2.28496,2.32663,0.094,1.15736,0.013,0.726,true,Trend,1.04154,0.066287,1.9e-05,2.32744,0.0231902,1.86e-09,-5.30615,0.0457044,8.99e-10,-2.25018,0.404963,0.0025958,4.94,0.226
690,14727123,3094957,CC1=CC(=CC=C1)NC(=S)NC(C(Cl)(Cl)Cl)NC(=O)C2=CC=CO2,Inactive,0,,,1.97569,1.96714,1.76098,2.03812,2.30848,2.14516,2.31243,2.39352,2.29732,2.32663,0.094,1.15736,0.013,0.726,false,No fit,,,,,,,,,,,,,0,0
691,862631,663865,C1C(N2C(=NC(=N2)NC(=O)COC3=C(C=C(C=C3)Cl)Cl)NC1=O)C4=CC=CC=C4,Active,100,,,1.28658,1.28332,1.57545,2.00461,2.26923,2.34665,2.39894,2.34248,2.34069,2.32663,0.094,1.15736,0.013,0.726,true,Fit,1.24665,0.0343896,3.01e-07,2.35397,0.0169932,3.72e-10,-5.70384,0.0360482,1.91e-10,-1.63366,0.205311,0.000505514,1.98,0.0713
692,14741975,709603,CCCC1=NC2=CC=CC=C2N1CCOC3=CC=CC=C3,Active,100,,,1.22761,1.57033,2.03252,2.1446,2.31439,2.33383,2.27654,2.34893,2.30505,2.32663,0.094,1.15736,0.013,0.726,true,Trend,0.984297,0.173916,0.00239367,2.31679,0.0211045,1.19e-09,-5.0652,0.120904,1.46e-07,-1.22153,0.242112,0.00394903,8.61,1.04
693,4250959,3244705,CC1CCC(CC1)NC(=O)C2CCCN(C2)CC3=C(OC(=N3)C4=CC=CC(=C4)C)C,Active,100,,,1.17382,1.30695,2.12244,2.32942,2.3609,2.29839,2.2331,2.23735,2.30407,2.32663,0.094,1.15736,0.013,0.726,true,Trend,1.17212,0.0540937,3.88e-06,2.29437,0.0212398,1.29e-09,-5.24882,0.0455386,9.32e-10,-3.50498,0.64969,0.00295456,5.64,0.257
694,862915,664154,CC1=CC2=C(C=C1)C(=C(N2)C(=O)OC)NC(=O)CN3CCCC4=CC=CC=C43,Active,100,,,1.14282,1.39953,2.02961,2.25492,2.30757,2.33918,2.28322,2.32283,2.3478,2.32663,0.094,1.15736,0.013,0.726,true,Trend,1.10229,0.0341953,5.4e-07,2.3181,0.0107113,4e-11,-5.22923,0.0240303,3.89e-11,-2.10307,0.175129,7.06e-05,5.9,0.142
695,14725985,3193665,CC(C)(C)N1C(=NN=N1)C(C2=CC=C(C=C2)Cl)N(CC3=CN=CC=C3)CC4=CC=CO4,Active,100,,,1.13723,1.21979,1.66986,2.15701,2.23124,2.40742,2.00026,2.29388,2.36591,2.32663,0.094,1.15736,0.013,0.726,true,Fit,1.13358,0.139244,0.000454096,2.26139,0.0646356,3.59e-07,-5.4804,0.110626,6.33e-08,-2.30481,1.40784,0.162532,3.31,0.366
696,4255529,2234662,CCS(=O)(=O)N1C(=NC(=N1)NCC2=CC(=CC=C2)OC)NCC3=CC(=CC=C3)OC,Active,100,,,1.17644,1.5878,2.14478,2.2876,2.38678,2.40935,2.29623,2.27857,2.30096,2.32663,0.094,1.15736,0.013,0.726,true,Trend,1.08782,0.0998142,0.000113,2.33227,0.0233831,1.92e-09,-5.08714,0.0587238,3.88e-09,-1.97763,0.421203,0.00536011,8.18,0.48
697,857515,658864,CCN(CC(=O)NC1=C(NC2=CC=CC=C21)C(=O)OC)C3=CC4=C(C=C3)OCO4,Active,100,,,1.12393,1.51372,1.94048,2.20391,2.35757,2.33055,2.27999,2.32392,2.30019,2.32663,0.094,1.15736,0.013,0.726,true,Trend,0.932879,0.109091,0.000360161,2.32249,0.0166436,3.59e-10,-5.12156,0.0715647,1.01e-08,-1.31365,0.182241,0.000800754,7.56,0.541
698,7968698,5309552,C1=CC=C2C(=C1)C(N(C2=O)CC3=CC=CO3)NC4=CC(=C(C=C4)F)Cl,Active,100,,,1.21118,1.24169,1.81181,2.17863,2.27389,2.2791,2.32824,2.34344,1.62319,2.32663,0.094,1.15736,0.013,0.726,true,Trend,1.21746,0.26291,0.00568011,2.17232,0.115521,7.83e-06,-5.41138,0.282673,7.17e-06,-4.20941,18.497,0.828991,3.88,1.1
699,16952554,4239327,CCN1C2=C(C=C(C=C2)S(=O)(=O)N(CC)CC)N=C1CCC(=O)NC3=CC=CC=C3CC4=CC=CC=C4,Inactive,0,,,1.38213,1.70042,1.39395,2.12601,2.36657,2.3151,2.39377,2.21885,2.32545,2.32663,0.094,1.15736,0.013,0.726,false,No fit,,,,,,,,,,,,,0,0
700,851359,653928,CC1CCN(CC1)S(=O)(=O)C2=CC=CC(=C2)C(=O)NCC3=CC=CS3,Active,100,,,1.17686,1.23685,1.64888,2.15349,2.36304,2.25274,2.28136,2.3036,2.3577,2.32663,0.094,1.15736,0.013,0.726,true,Fit,1.1675,0.0419996,1.13e-06,2.31216,0.0205697,1.06e-09,-5.52927,0.0353744,2.03e-10,-2.2006,0.375172,0.00204265,2.96,0.105
701,844658,646990,CC1=C(C(=CC=C1)OCC(=O)NC2=CC=CC=C2N3CCN(CC3)C(=O)C(C)C)C,Active,100,,,1.99617,1.27327,1.79802,2.26878,2.39004,2.45329,2.47581,2.35424,2.29716,2.32663,0.094,1.15736,0.013,0.726,true,Fit,1.64459,0.175636,0.000234113,2.39203,0.107685,3.43e-06,-5.67145,0.263009,3.98e-06,-3.36672,3.79917,0.416105,2.13,0.56
702,14733483,9550507,CC1CCN(CC1)S(=O)(=O)C2=CC3=C(C=C2)N(C(=O)O3)CC(=O)NC4=CC(=C(C=C4)C)C,Active,100,,,1.14524,1.38412,1.99471,2.31195,2.33638,2.4931,2.38432,2.39941,2.40727,2.32663,0.094,1.15736,0.013,0.726,true,Trend,1.09443,0.0729495,2.38e-05,2.40536,0.0222074,1.27e-09,-5.2869,0.0499509,1.43e-09,-1.86495,0.307333,0.00175499,5.17,0.258
703,14727767,994876,CC1=CC(=CC(=C1)NC(=O)C2=CC=C(O2)CN3C(=C(C(=N3)C)Cl)C)C,Active,100,,,2.27363,1.38073,1.99972,2.37649,2.44746,2.45071,2.51109,2.39723,2.43236,2.32663,0.094,1.15736,0.013,0.726,true,Fit,1.83106,0.205195,0.000294374,2.43928,0.128048,7.35e-06,-5.56485,0.466034,7.26e-05,-4.5607,18.8143,0.818095,2.72,1.27
704,3714131,2998677,C1CN(CCN1CC2=NN=C(O2)C3=CC=C(C=C3)F)C4=C(C=C(C=N4)C(F)(F)F)Cl,Active,100,,,1.11664,1.19939,1.70181,2.23691,2.31546,2.45574,2.45787,2.37641,2.41529,2.32663,0.094,1.15736,0.013,0.726,true,Fit,1.09224,0.0527442,4.86e-06,2.40834,0.0232512,1.59e-09,-5.49836,0.0387402,3.29e-10,-2.00017,0.336127,0.00191561,3.17,0.123
705,852667,655302,CC1=C(C=C(C=C1)Cl)N2CCN(CC2)CC3=NN=NN3CC4=CC=CO4,Active,100,,,1.11772,1.14783,1.57936,1.31249,2.29864,2.35392,2.41007,2.16635,2.38471,2.31196,0.125743,1.14486,0.0145,0.639,true,Fit,1.28037,0.106921,7.16e-05,2.32916,0.0926048,1.85e-06,-6.19849,0.401727,2.08e-05,-4.91527,6.5031,0.483814,0.633,0.254
706,14735604,9550784,CC1=C(N=C(O1)C2=CC(=CC=C2)OC)CS(=O)(=O)CC(=O)NC3CCCC4=CC=CC=C34,Inactive,0,,,1.13343,1.18603,1.52367,2.30682,2.35542,2.37085,2.26328,2.22944,2.28846,2.31196,0.125743,1.14486,0.0145,0.639,false,No fit,,,,,,,,,,,,,0,0
707,857500,658849,C=CCN1C(=C(C2=NC3=CC=CC=C3N=C21)C#N)NC(=O)C4=CC=CC=C4Cl,Active,100,,,1.05228,1.21616,1.84233,2.21914,2.38939,2.40655,2.37919,2.30785,2.38627,2.31196,0.125743,1.14486,0.0145,0.639,true,Trend,1.01063,0.0522891,6.84e-06,2.37209,0.0181726,5.01e-10,-5.3732,0.0355174,2.39e-10,-1.90117,0.251795,0.000645793,4.23,0.15
708,4264967,1248970,CC1=C(C=C(C=C1)C(=O)NC2=CC3=C(C=C2)OCO3)S(=O)(=O)N4CCCCC4,Active,100,,,1.19215,1.65409,1.7048,2.30242,2.42081,2.41404,2.38704,2.37839,2.28377,2.31196,0.125743,1.14486,0.0145,0.639,true,Trend,1.13605,0.319396,0.0162688,2.39304,0.0700096,4.03e-07,-5.32023,0.260816,5.24e-06,-1.22529,0.669273,0.12664,4.78,1.25
709,14728440,1240391,C1CC1C(=O)C2=C(C3=C(S2)N=C(C=C3C(F)(F)F)C4=CC=CC=C4)N,Active,100,,,1.02176,1.25893,1.53771,1.88618,2.29836,2.33497,2.30013,2.41884,2.33008,2.31196,0.125743,1.14486,0.0145,0.639,true,Fit,0.960664,0.0968646,0.000177866,2.37129,0.0325718,9.26e-09,-5.60024,0.0819749,1.27e-08,-1.09427,0.197551,0.00263171,2.51,0.206
