PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,# of Points Fit,Max. Activity,Activity at 0.06uM,Activity at 0.18uM,Activity at 0.56uM,Activity at 1.60uM,Activity at 5.00uM,Activity at 15.00uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,
110,24835365,5201260,C1CCN(C1)C(C2=CC=C(C=C2)Cl)C3=CC(=C4C=CC=NC4=C3O)Cl,Inconclusive,,,,-,,,,,,12,314.7,12.6,32.6,50.9,127.7,250.9,314.7
111,14721956,2874606,C1CC(OC1)CNCC(CN2C3=C(C=C(C=C3)Br)C4=C2C=CC(=C4)Br)O,Active,53,,,=,7.216,2.895,0,-100,4,10,-18.7,1.5,-3.7,4.6,3.6,-18.7,
112,51086077,16825424,CN(CC1CCCO1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NN=C(O3)C4=CC=CC=C4OC,Inactive,0,,,>,150,,,,,12,31.8,13.5,17.5,7.8,5.2,21.7,31.8
113,24782965,23669145,CC1=C(C(=NO1)C2=C(C=CC=C2Cl)Cl)C(=O)NC3C4N(C3=O)C(C(S4)(C)C)C(=O)[O-].[Na+],Inconclusive,,,,-,,,,,,11,423.9,287.1,423.9,284.4,270.6,260.7,145.2
114,17511023,4370262,C1CC2=C(C3=CC=CC=C31)OC(=C(C2C4=CC=CC=C4Cl)C#N)N,Active,49,,,=,11.898,1.072,0,-100,2.6,12,-64.6,-5,2.7,7,-0.1,-9.6,-64.6
115,50085848,2786,CCCC1CC(N(C1)C)C(=O)NC(C2C(C(C(C(O2)SC)O)O)O)C(C)Cl,Inconclusive,,,,-,,,,,,11,370.9,370.9,247.3,251,253.8,254.9,173.6
116,14742589,3792807,CCC1(CC2=CC=CC=C2C3=C1C(=O)OC(=N3)C4=CC=CC=C4)C,Active,49,,,=,13.229,1.164,0,-100,1,11,-50.4,-3.4,-4.2,-0.7,1.1,-34,-50.4
117,24826607,3923974,C1CC2CC1CC2CC(=O)NC3=NC(=CS3)C4=CC=CC=N4,Inactive,0,,,>,150,,,,,12,84,9,10.1,13,13.3,26,84
118,17406641,135510977,CC1(C2CCC1(/C(=N/N=C/3\NC(=O)/C(=C\C4=CC=C(C=C4)OC)/S3)/C2)C)C,Inactive,0,,,>,150,,,,,11,36.9,10.3,8.7,7.7,36.1,36.9,20.9
119,49674942,24761793,CC1(O[C@@H](C(O1)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C(C4=CC=CC=C4)(C5=CC=CC=C5)O)C,Active,56,,,=,2.783,1.153,0,-100,1.56,10,-69.4,-1.6,-1.9,-1.1,-33.8,-69.4,
120,17504016,2922056,CCC(=O)NC(C1=CC=C(C=C1)C)C2=CC(=C3C=CC=NC3=C2O)[N+](=O)[O-],Active,48,,,=,56.504,2.084,9.6,-100,0.61,12,-22.7,5.7,7.2,5.9,-0.4,-14,-22.7
121,4261615,2888976,CC1=C(C(C2=C(N1)C3=CC=CC=C3C2=O)C4=CC=C(O4)C5=CC=C(C=C5)C(=O)O)C(=O)OC,Inactive,0,,,>,150,,,,,12,26.7,-1.4,4.5,10.5,26.7,20.3,-14.8
122,14745176,135512397,C1CN(CCN1C/C(=C(\C#N)/C2=NC(=CS2)C3=CC=CC=C3)/O)C4=CC=CC=C4F,Inactive,0,,,>,150,,,,,12,30.8,0,1.2,8.8,7.4,18.9,30.8
123,56320812,42574,CC1=CC(=C(C=C1NC(=O)C2=C(C(=CC(=C2)I)I)O)Cl)C(C#N)C3=CC=C(C=C3)Cl,Inconclusive,,,,-,,,,,,12,606.1,73.8,85.5,246.7,345.8,606.1,474.1
124,858137,659494,CC1CCN(CC1)C2=NC3=CC=CC=C3N=C2C(C#N)C(=O)NC4CCCCC4,Active,48,,,=,26.167,1.316,0,-100,0.75,12,-36.6,4.6,2.3,-2.7,-11.5,-28.1,-36.6
125,49674733,24761767,C1CCC2[C@H](C[C@H](C2C1)NS(=O)(=O)OCC(Cl)(Cl)Cl)NS(=O)(=O)OCC(Cl)(Cl)Cl,Active,58,,,=,1.696,1.095,0,-100,1.2,10,-80.6,-0.8,-10.4,-20.5,-46.2,-80.6,
126,24785705,4409907,CCCCC(CC)C(=O)OC1=CC(=C(C=C1)O)C(C)(C)C,Active,53,,,=,4.959,1.054,0,-100,4,10,-50.9,1.7,4.8,3.5,-0.6,-50.9,
127,49822175,6464746,CCC(C)C1=CC=CC=C1NS(=O)(=O)C2=CN(N=C2)CC,Inactive,0,,,>,150,,,,,12,-6,-3.1,1.9,1.1,1.2,0,-6
128,24805999,3094859,CC1=CC=C(C=C1)NC2=NCC(S2)CC3=CC=C(C=C3)Br,Inactive,0,,,>,150,,,,,10,25.4,-8.4,-4.6,2.9,5.9,-7.1,25.4
129,26671439,6236447,C1=CC=C(C=C1)CCN2C(=C(C(=O)NC2=O)C(=O)/C=C/C3=CNC4=CC=CC=C43)O,Inactive,0,,,>,150,,,,,11,48.7,7.2,11.9,16.8,36.4,48.7,31.2
130,24801843,3138753,CCCCC(=O)NC(C1=CC=CO1)C2=CC(=C3C=CC=NC3=C2O)Cl,Inconclusive,,,,-,,,,,,12,272.9,-0.7,-3.8,1.3,-3.7,1.9,272.9
131,51090313,16833706,CC1=C(C(=CC=C1)NC(=O)C2=CC=C(C=C2)S(=O)(=O)N(C)CC3CCCO3)C,Inactive,0,,,>,150,,,,,12,8.2,6.7,5.5,3.6,8.2,1.8,-0.3
132,47202115,2957609,C1OC2=C(O1)C=C(C=C2)/C(=C(\C#N)/C3=NC4=C(S3)C=CC(=C4)C(F)(F)F)/O,Inconclusive,,,,-,,,,,,12,145.4,11.4,7.5,13.4,39.8,145.4,118.5
133,864043,665294,CS(=O)(=O)O.C1C2C(C2N)CN1C3=C(C=C4C(=O)C(=CN(C4=N3)C5=C(C=C(C=C5)F)F)C(=O)O)F,Inconclusive,,,,-,,,,,,8,244,2.8,5.2,,,244,101.5
134,16952465,4437145,CC1=C(C=CC(=C1)C(=O)NCC(=O)OC(C2=CC=CC=C2)C(=O)NC3=C(C=CC(=C3)C(F)(F)F)Cl)[N+](=O)[O-],Inactive,0,,,>,150,,,,,12,30.1,30.1,25.4,26.7,9.9,-7.1,-15.1
135,17388470,135490320,C1=CC(=CN=C1)/C=N/N=C/2\NC(=O)C(S2)CC3=CC=C(C=C3)SC(F)F,Inconclusive,,,,-,,,,,,12,152.9,3.4,3.8,5.5,-0.5,17,152.9
136,17401906,11957195,CC1CCCC(N1C2=NN=C(S2)NC(=O)C3=NOC(=C3)C4=CC=C(C=C4)Br)C,Inactive,0,,,>,150,,,,,12,14.6,5.3,4.7,4.9,10.1,1,14.6
137,17402769,5123360,COC1=C(C=C2C3CC4=C(C=NC5=C(C=NN45)C6=CC=C(C=C6)F)C(=O)N3CCC2=C1)OC,Inactive,0,,,>,150,,,,,12,61.4,3.4,7.2,2.5,16.4,61.4,46
138,22403643,15944956,CC1CCCC(C1C)NC(=O)COC(=O)/C(=C/C2=CC(=CC=C2)OC)/C3=CC=CC=C3,Active,53,,,=,6.839,1.182,0,-100,2.12,10,-33.9,9.3,4.7,-0.7,-4.5,-33.9,
139,17411568,3128797,CCCCCCN1C(=O)C(C(=N1)C)C(=O)C2=CC=C(C=C2)Cl,Inactive,0,,,>,150,,,,,12,51.4,-2.7,-4.6,-0.7,16,23.1,51.4
140,24781064,135441103,C1=CC=C(C=C1)OC/C(=C(\C#N)/C2=NC3=CC=CC=C3S2)/O,Active,53,,,=,7.55,1.141,0,-100,1.49,10,-35.4,-2.9,-0.2,-5.8,-7.1,-35.4,
141,24814418,3741364,CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)C3=CC=C(O3)COC4=C(C(=CC=C4)Cl)Cl)SC1)C(=O)O,Active,53,,,=,12.558,1.263,12.2,-100,0.62,10,-27.3,6,7.6,-1.2,-14.9,-27.3,
142,17432088,2959784,CCOC(=O)C1=C(SC2=C1CC(OC2)C(C)C)NC(=S)NCCC3=CC=CC=C3,Inactive,0,,,>,150,,,,,10,34.7,-3.1,0.3,13.5,16.6,34.7,10.6
143,26664691,260307,C1CN(CCN1CC(COC2=CC=CC3=CC=CC=C32)O)C4=CC(=CC=C4)Cl,Active,48,,,=,20.089,2.355,0,-100,4,12,-23.8,0,1.4,7.7,-5.1,10.1,-23.8
144,24782384,135460462,CC1=C(C2=CC=CC=C2N=C1C3=CC(=CC=C3)Cl)C(=O)OC/C(=C(\C#N)/C4=NC5=CC=CC=C5N4)/O,Inconclusive,,,,-,,,,,,12,253.2,-4.3,5.4,-3.8,42.9,253.2,178.9
145,49718973,2908237,CC(C)C1=CC=C(C=C1)OCC(C)NC(=O)C2=CC=C(O2)Br,Inactive,0,,,>,150,,,,,12,-6,-3.9,-0.4,2.3,1.1,-3.5,-6
146,3713285,2998355,C1=CC=C2C(=C1)N=C(S2)NC(C3=C(C4=C(C=CC=N4)C=C3)O)C5=CC=CO5,Inconclusive,,,,-,,,,,,12,135.9,8.5,13.9,7.2,31.9,68.9,135.9
147,56320729,54683010,C[C@@]1(C2C[C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O.Cl,Inconclusive,,,,-,,,,,,10,526.2,60.3,526.2,519.2,199.5,250.2,197.2
148,49820154,3338549,CCCOC1=C(C=C(C=C1)C2C(=C(C(=O)N2C3=NOC(=C3)C)O)C(=O)C4=CC5=CC=CC=C5O4)OC,Inactive,0,,,>,150,,,,,10,157,-6.6,-9,-10.3,-17.8,27.6,157
149,49724491,2992213,CC1=CC=C(C=C1)CN(C2CCS(=O)(=O)C2)C(=O)C3=CC=CO3,Inactive,0,,,>,150,,,,,12,6.5,-3.2,-4.4,-1.7,6.5,6.2,5
150,17403482,3112173,CC1(CC2=C(C(C3C(=N2)C4=CC=CC=C4C3=O)C5=CC=C(C=C5)Cl)C(=O)C1)C,Active,48,,,=,14.832,1.069,0,-100,3.12,12,-50.8,4.5,6.7,10.3,7.9,-3.8,-50.8
151,24809170,4879303,CC1C(=O)N(C(=N)S1)C2=NC=C(S2)CC3=CC=C(C=C3)C,Inconclusive,,,,-,,,,,,12,255,6.9,8.3,25.2,63.4,181.5,255
152,51086069,18561277,C1CC(OC1)CNC(=O)CSC2=NN=C(S2)NC(=O)C3=CC=CC=C3,Inactive,0,,,>,150,,,,,12,5.4,-1.8,1.7,0.9,2.5,5.4,5
153,14730106,2766292,CC(C)(C)C1=CC=C(C=C1)OC2=CC=CC(=C2)C3CC(=O)C(C(=O)C3N4C=NC=N4)C5C6=CC=CC=C6CCN5,Inactive,0,,,>,150,,,,,12,20.7,15.4,20.3,20.7,7.7,4,-14.2
154,17386271,135490279,CC(C(=O)N/N=C/C1=C(C=CC(=C1)Cl)O)SC2=NN=C(N2CC=C)COC3=CC=CC=C3,Inactive,0,,,>,150,,,,,10,26.5,1.9,1.4,9.7,13.8,2,26.5
155,26725928,4244847,C1C(ON=C1C2=CC=C(C=C2)Cl)COC3=CC=C(C=C3)C(=O)NN,Inactive,0,,,>,150,,,,,10,-7.9,2,7.4,-0.1,,-7.9,-5.8
156,26727410,2739546,CC(C)(C)C(=O)N1CCC2=C(C1C3=CC=C(C=C3)OC)C=CS2,Inactive,0,,,>,150,,,,,11,4.9,-4,-4.2,-3.1,4.9,0.5,1.1
157,11533038,4583,CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,Inconclusive,,,,-,,,,,,12,360.7,16.4,3.4,11.4,6.5,189.6,360.7
158,49665466,3115289,CC1(C(=O)/C(=C\NNC(=S)N)/C2=C(O1)C=CC3=C2OC(=O)C=C3)C,Inactive,0,,,>,150,,,,,11,-4.7,-2.1,0.6,-4.7,-3.5,-3.6,0.3
159,17387650,135475213,CC1=CC(=CC=C1)/C=C/2\C(=O)N/C(=N\N=C\3/CC4CCC3(C4(C)C)C)/S2,Inconclusive,,,,-,,,,,,11,127.4,5,7.1,0.9,105.1,123,127.4
160,17516558,4883642,CC1=CC=C(C=C1)CC2=CN=C(S2)N3C(=O)C(SC3=N)C4=CC=CC=C4,Inconclusive,,,,-,,,,,,12,136.8,-8.7,-8.8,-11,-1.3,86.2,136.8
161,17517207,4571353,CC1=CC(=CC=C1)NC(=O)C2C(=C(C(=NC3=C(C=CC=C3C)C)S2)C(=O)N4CCOCC4)N,Active,55,,,=,3.323,1.108,0,-100,1.15,12,-80.7,-1.6,-1.8,-4.9,-34,-63.4,-80.7
162,17415475,2871937,COC1=CC=C(C=C1)C2CC(=NN2C(=O)C3=CC=CS3)C4=CC=CC=C4,Inactive,0,,,>,150,,,,,10,45.2,-0.1,6.9,2.6,0.3,45.2,39.9
163,24783343,3981492,CC1=C(C=NN1CC(=O)NC2C3N(C2=O)C(=C(CS3)CSC4=NN=C(S4)C)C(=O)O)Cl,Inconclusive,,,,-,,,,,,10,555.9,,555.9,286.4,226.8,193,181.1
164,14724224,3089037,CC(C)C1C(N(C(CC1(C2=CC=CC=C2)O)C3=CC=CC=C3)C)C4=CC=CC=C4,Active,57,,,=,2.22,1.105,0,-100,1.36,10,-73.8,1.3,-0.2,-13,-40.6,-73.8,
165,51087407,24892225,CC1CCC2=C(C1)SC(=C2C(=O)NC)NC(=O)C3=CC=C(C=C3)N4C(=O)CCC4=O,Inactive,0,,,>,150,,,,,11,18.2,11.9,9.4,13.8,14.8,16,18.2
166,50085943,54682468,C[C@@]1([C@H]2C[C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C(C=CC(=C41)Cl)O)O)O)O)C(=O)N)N(C)C)O.Cl,Inconclusive,,,,-,,,,,,10,310.5,,310.5,227.1,181.9,187.7,130.7
167,49825440,2918794,CC1=CC=C(O1)C(=O)C2=C(C(=O)N(C2C3=CC=C(C=C3)[N+](=O)[O-])C4=NC(=C(S4)C(=O)OC)C)O,Inactive,0,,,>,150,,,,,11,283.3,4.2,9.1,7.1,0.5,-17.5,283.3
168,24800533,16192202,CCN1C=CN=C1CN2CCC3=C(C2C4CCCCC4)NC5=CC=CC=C35,Active,48,,,=,42.144,1.432,0,-100,1.28,11,-21.3,-1.6,-4.2,-2.8,-2.6,-5,-21.3
169,56320922,54682937,C[C@@]1(C2[C@@H](C3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O)O.Cl,Inconclusive,,,,-,,,,,,10,230,47.1,48.5,,201.4,230,188.7
170,46501202,11948658,CC1C(C2=C(O1)C=C3C(=C2O)C(=O)C4=C(O3)C(=C5C(=C4)C=CC(O5)(C)C)O)(C)C,Active,50,,,=,10.715,1.365,13.2,-100,0.56,12,-46.9,6.4,4.2,-7.8,-11.1,-36.1,-46.9
171,26660926,2884035,CC(C1=CC=CC=C1)NC2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4O,Active,51,,,=,8.549,1.158,16.7,-100,1.1,12,-53.7,10.7,14,16,8.8,-35,-53.7
172,51085281,3436419,CCC1CCCCN1S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NN=C(O3)C4CC4,Inconclusive,,,,-,,,,,,12,298,1.5,4.1,4.6,-2.9,29.3,298
173,17505691,135429728,CCC(C)N1C(=C(C(=O)NC1=S)/C=N/NC2=CC=CC=C2)O,Inactive,0,,,>,150,,,,,11,-7.7,-7.6,-4.2,0.8,-2.8,-4.5,-7.7
174,26671387,135417568,CCC(C)C1=CC=C(C=C1)C2C3=C(C4=CC=CC=C4C3=O)NC5=C2C(=O)NC(=N5)N,Inactive,0,,,>,50,,,,,10,-7.7,-0.2,-2.6,2.1,6.6,-7.7,
175,46501248,23641096,CC1=C[C@@H]([C@@H](C(C1)C2=C(C=C(C=C2)O)O)C(=O)C3=C(C=C(C=C3)O)O)C4=C(C5=C(C=C4O)OC6(C7=C(C=C(C=C7)O)OC6(C5=O)CC=C(C)C)O)O,Inconclusive,,,,-,,,,,,12,311,6.3,1.5,-9.2,60.8,203,311
176,49826058,24819130,CC1(C(N2[C@H](S1)[C@@H](C2=O)NC(=O)COC3=CC=CC=C3)C(=O)OCC4=CC5=CC=CC=C5N4S(=O)(=O)C6=CC=CC=C6)C,Active,53,,,=,23.565,1.559,0,-100,0.62,9,-27.5,-3.9,-3.1,-8,-16.6,-27.5,
177,17386753,11948799,CC1=C(C(=CC=C1)C)OCC(CN2CCC(CC2)CN3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O)O.Cl,Active,48,,,=,38.166,1.606,5.7,-100,0.94,11,-24.2,5.2,2.9,3.3,12.7,-12.2,-24.2
178,26732551,16746586,CCCNC1=C(C(=O)C2=C(C1=O)C([C@]3(N2CC4C3N4)OC)COC(=O)N)C,Inconclusive,,,,-,,,,,,9,462.6,1.7,104.9,446.2,,462.6,202.1
179,17407993,3091264,C1=CC=C(C=C1)COC(=O)NC(C(Cl)(Cl)Cl)NC(=S)NC2=CC(=CC=C2)Cl,Active,54,,,=,3.916,1.5,21.6,-100,0.63,10,-42.2,10.9,9.8,-5.6,-25.9,-42.2,
180,49731571,20901909,CC1CC2=C(N1C(=O)C)C=CC(=C2)S(=O)(=O)N3CCC(CC3)C(=O)NC4=NC=CC(=C4)C,Inactive,0,,,>,150,,,,,12,-7,-7,-1.4,3.3,0.4,-2,-2.7
181,14737227,4999481,CC1=NC2=C(C=C1)C=CC(=C2O)C(C3=CC=CC=C3)NC4=CC=CC=N4,Inactive,0,,,>,150,,,,,12,29.2,11.5,7,11.9,12.6,16.7,29.2
182,24798052,3406013,CC(C)C1C2CC=CC2C3=C(N1)C(=CC(=C3[N+](=O)[O-])Cl)O,Inactive,0,,,>,150,,,,,12,132.2,-6.9,-6.8,-3.8,9.1,46.2,132.2
183,49714358,24789457,CC1=NOC(=C1)COC(=O)C2C(S[C@H]3N2C(=O)[C@H]3NC(=O)COC4=CC=CC=C4)(C)C,Inconclusive,,,,-,,,,,,11,154.9,-22.9,-13.6,154.9,99.3,101.4,89.6
184,26671406,9635615,CC(C)(C)C1=CC2=C(C=C1)OCC(O2)C(=O)N/N=C/C3=CC=C(O3)[N+](=O)[O-],Active,53,,,=,5.818,1.115,-9.9,-100,2.05,10,-48.2,-7.2,-7.5,-17.2,-14.3,-48.2,
185,22411955,3688611,CC1=C(C(N2C3=CC=CC=C3N=C2N1)C4=C(C=C(C=C4)OC)OC)C(=O)C5=CC=CC=C5,Inactive,0,,,>,150,,,,,10,17.8,7.5,-0.4,9,17.5,7,17.8
186,865561,666820,CCCC12CN3CC(C1=O)(CN(C2)C3C4=CC=CC=N4)CCC,Inconclusive,,,,-,,,,,,11,43.4,25.2,26.9,30.6,40.9,43.4,32.7
187,26669673,16717704,CN(C)C1=CC=NC2=C[CH-]C=C21.C1=CC=C(C=C1)[C-]2[C-]([C-]([C-]([C-]2C3=CC=CC=C3)C4=CC=CC=C4)C5=CC=CC=C5)C6=CC=CC=C6.[Fe],Active,57,,,=,2.113,1.133,0,-100,1.1,10,-68.2,-5.2,-5.3,-12.7,-49.3,-68.2,
188,4263440,2954479,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)OCC(CN3C(=C(C(=N3)C)Br)C)O)C)C,Inactive,0,,,>,150,,,,,12,-7.7,-0.5,-6.3,-4.9,0.3,1.4,-7.7
189,22409859,6155640,C1CCC(CC1)C\2CCCC/C2=N/NC3=C(C=C(C=C3)S(=O)(=O)N)[N+](=O)[O-],Inconclusive,,,,=,7.919,28.599,0,-100,4,10,-13.7,3.3,-8.8,3.3,2.8,-13.7,
190,49737567,24794247,CC1=NC=C(C=C1)C(=O)N2CCCC(C2)CCC(=O)NCC3=CC=CC=C3F,Inactive,0,,,>,150,,,,,10,28.5,6,18.7,9,28.5,11,6.7
191,24790048,5145129,CC(C(=O)NC1C2N(C1=O)C(=C(CS2)CSC3=NN=NN3C)C(=O)O)N4C=C(C=N4)Br,Inconclusive,,,,-,,,,,,11,276.1,13.4,276.1,273.2,200.6,176.9,197
192,24790046,3503385,CC1=NN(C=C1Cl)C(C)C(=O)NC2C3N(C2=O)C(=C(CS3)CSC4=NN=NN4C)C(=O)O,Inconclusive,,,,-,,,,,,10,129.6,10.5,24.4,,95.9,98.1,129.6
193,49721244,24791700,COCC1CCCCN1C(=O)C2=CC3=C(C=C2)OC(=N3)CCCC4=CC=CC=C4,Inactive,0,,,>,150,4.312,9.4,-100,0.5,12,-12.6,9.7,7.4,1,0,-0.2,-12.6
194,22412622,15945619,CC(=O)N(C1=CC=C(C=C1)Br)C2=C(C(=O)C3=CC=CC=C3C2=O)NC,Active,48,,,=,23.919,3.313,0,-100,3.62,11,-15.6,5.5,1.8,1.6,6.3,-0.5,-15.6
195,17505266,3285212,C1=CC2=C(C=C1Cl)C3=C(N2CC(COCC(C(C(C(F)F)(F)F)(F)F)(F)F)O)C=CC(=C3)Cl,Inconclusive,,,,-,,,,,,12,160.2,7.4,9.7,3.7,-5,97.3,160.2
196,24791633,135433237,C1=CSC(=C1)/C=N/N=C/2\NC(=O)C(S2)CC3=CC(=C(C=C3)Cl)Cl,Inactive,0,,,>,150,,,,,11,-16.2,-16.2,0.2,-10,-1.4,-7.6,-2.6
197,49643348,3197480,CC1CCC2=C(C1)SC3=NC(=NC(=C23)N4CCN(CC4)C(=O)CCl)C(C)(C)C,Active,57,,,=,1.794,1.063,0,-100,2.59,10,-90.1,-4.4,2.2,0.1,-44.4,-90.1,
198,17507053,3106303,C1=CC=C2C(=C1)C3=NC4=CC=CC=C4SC(C3C2=O)C5=CC=C(C=C5)Cl,Inactive,0,,,>,150,,,,,11,11.7,11.7,11.6,3.6,-3,-5.5,-2.6
199,24821233,9607775,C1CN2C(CC(=O)C(C2=O)/C=N/OCC3=C(C=C(C=C3)Cl)Cl)C4=CC=CC=C41,Inactive,0,,,>,150,,,,,12,38.7,5.8,9.8,9.8,-1,4.5,38.7
200,17388426,11948913,CC(C)C(C1=NC2=CC=CC=C2N1)NC(=O)C(C3=CC=CC=C3)C4=CC=CC=C4,Inactive,0,,,>,150,,,,,12,28,-0.5,2,5.7,1.6,11.9,28
201,49719212,24790785,CC1=NC(=CC=C1)CCNC(=O)CC2C(=O)NCCN2CC3=CC=CC=C3C,Inactive,0,,,>,150,,,,,11,-4.7,-4.7,-0.4,3.8,-3.7,-1.7,-0.8
202,24781272,16187470,CCC1=CC(=NO1)C(=O)N2CCCC(C2)CCC(=O)NCC3=CC(=CC=C3)OC,Inactive,0,,,>,150,,,,,12,8.8,8.8,3.3,4.4,5.6,5.4,0.9
203,14718910,4466047,CCC1=CC=C(C=C1)C2C3CC(CC=C3C(C(=C2C#N)N)(C#N)C#N)C(C)(C)C,Active,52,,,=,5.838,1.044,11.1,-100,2.07,12,-86.3,8,12.4,12.4,3.2,-35.5,-86.3
204,49822826,24818390,CCC(C(=O)NC1=CC=CC=C1N2CCCCC2)OC3=CC=CC=C3,Active,48,,,=,15.794,1.096,0,-100,2.3,11,-46.8,3,5.9,7.4,7.3,-8.1,-46.8
205,49825870,20168452,CCC(C)C1=CC=C(C=C1)C(C)NC(=S)NC2CCCCC2,Active,48,,,=,146.323,4.26,0,-100,0.67,12,-16.3,3.4,8.2,-4.3,-6,-11.9,-16.3
206,14731470,3741560,CC1=NN(C2=C1CC(C2)C(=C)C)C3=CC=CC4=CC=CC=C43,Active,48,,,=,16.755,1.145,10.3,-100,2.55,12,-37.1,11.8,8.2,12.2,8.7,5.6,-37.1
207,17432509,135425029,CC1=C(C(=O)N(N1)C2=CC=CC=C2)/C=N\NC(=O)C3COC4=CC=CC=C4O3,Inconclusive,,,,-,,,,,,12,251.1,-8.2,-10.1,-7.4,2.1,18.9,251.1
208,24834939,135502847,CC1=NN=C(NC1=O)SC(C2=CC=CC=C2)C(=O)NC3=CC(=CC(=C3)Cl)Cl,Inactive,0,,,>,150,,,,,10,14.7,3.5,1.8,3,7.3,14.7,1.9
209,49670299,23885215,CCCOC1=C(C=C(C=C1)/C(=C/2\C(N(C(=O)C2=O)C3=CC=CC=N3)C4=CC=C(C=C4)OC)/O)C,Active,48,,,=,102.638,5.393,0,-100,1.13,12,-10.2,3.1,5.6,5.1,-5.8,-2.4,-10.2
210,24815337,4571031,CC(CNC(=S)NC1=CC(=CC(=C1)F)F)CSC2=CC=C(C=C2)Cl,Active,48,,,=,30.041,1.32,9.2,-100,0.58,12,-37.2,7.2,5.7,-3,-11.8,-12.6,-37.2
211,17514351,4087131,CS(=O)(=O)NC1=CC=C(C=C1)C2=NN(C(C2)C3=CC=CS3)C(=O)C4CCCCC4,Inactive,0,,,>,150,,,,,9,113,4.7,11.9,4.7,16.5,,113
212,51085121,24891790,CCC(C)SC1=CC=CC(=C1)C2=C(N3C=C(C=CC3=N2)C)NCC4=CC=CC=C4.C(=O)(C(F)(F)F)O,Active,54,,,=,4.258,1.146,0,-100,3.68,8,-64.4,5.8,-6.2,-3,-2.5,-64.4,
213,17517051,3383129,CC1=C(C=C(C=C1)C(C(Cl)(Cl)Cl)NC(=O)NC(C)C2=CC=CC=C2)F,Active,51,,,=,7.322,1.119,0,-100,1.17,12,-65.3,-0.3,-1,-2,-9.1,-46.4,-65.3
214,26663492,3922866,CC1CN(CCN1C(=S)NC(C)C(=O)OC)C2=C(C=C3C(=C2OC)N(C=C(C3=O)C(=O)O)C4CC4)F,Inconclusive,,,,-,,,,,,12,292.4,0.4,1.5,-4,0.6,136.3,292.4
215,24832178,3491105,C1CCN(CC1)C(C2=CC=CC=N2)C3=CC(=C4C=CC=NC4=C3O)Cl,Inactive,0,,,>,150,,,,,11,13.7,8.6,13.7,6.2,7,4.1,9.2
216,17512787,135517102,CC1(C2CCC1(/C(=N/N=C\3/NC(=O)/C(=C\C4=CC(=CC=C4)Br)/S3)/C2)C)C,Inactive,0,,,>,150,,,,,11,105.4,2.7,-1.7,-8.5,-4.8,105.4,98.2
217,49640768,2955344,C1C(=C(N2C(S1)C(C2=O)NC(=O)COC3=CC=CC=C3)C(=O)O)Cl,Inconclusive,,,,-,,,,,,12,76,-8.2,-2.2,35.1,59.7,76,65.9
218,26663489,5091685,CC1CN(CCN1C(=S)NC2=CC=CC=C2F)C3=C(C=C4C(=C3OC)N(C=C(C4=O)C(=O)O)C5CC5)F,Inconclusive,,,,-,,,,,,11,328.4,0.1,-4.3,-7.7,-9.8,320.9,328.4
