PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,AC50_Qualifier,AC50_uM,pAC50_M,Hill_Slope,S0_(%),Sinf_(%),Num_Points,Max_Activity_(%),Max_Activity_Conc_uM,Max_Concentration_uM,Activity_at_0.05uM_(%),Activity_at_0.1uM_(%),Activity_at_0.15uM_(%),Activity_at_0.16uM_(%),Activity_at_0.21uM_(%),Activity_at_0.3uM_(%),Activity_at_0.35uM_(%),Activity_at_0.42uM_(%),Activity_at_0.6uM_(%),Activity_at_0.68uM_(%),Activity_at_0.8uM_(%),Activity_at_1.2uM_(%),Activity_at_1.35uM_(%),Activity_at_1.6uM_(%),Activity_at_2.35uM_(%),Activity_at_2.6uM_(%),Activity_at_3.5uM_(%),Activity_at_4.6uM_(%),Activity_at_5uM_(%),Activity_at_5.6uM_(%),Activity_at_6.8uM_(%),Activity_at_9uM_(%),Activity_at_10uM_(%),Activity_at_11uM_(%),Activity_at_19.5uM_(%),Activity_at_21uM_(%)
RESULT_TYPE,,,,,,,,STRING,FLOAT,STRING,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,,,,The slope at AC50,The fitted activity value at zero concentration,The fitted activity value at infinite concentration,The number of data points used to generate the plot,"The maximum activity value observed, based on mean of replicates per concentration",The concentration at which the maximum activity is observed,Maximum valid test concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,,NONE,PERCENT,PERCENT,NONE,PERCENT,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,131434013,54637737,C[C@@H]1CN(C(=O)C2=C(C3=CC=CC=C3CO[C@@H]1CN(C)C)C4=CC=CC=C4N2C)[C@@H](C)CO,Inactive,0,,,,,,,-6.57753,-6.57753,16,-13.058,2.6,21,,,,4.28,,-6.919,,,-1.574,,,-9.17,,,,-13.058,,,-10.588,,,,-9.327,,,-6.262
777,57261805,5223690,C1=CNC(=C1)C(=O)COC(=O)C2=C(C=C(C=C2)F)F,Inactive,0,,,,,,,-7.59006,-7.59006,16,-10.026,1.2,19.5,,,,-8.485,,-6.793,,,-6.774,,,-10.026,,,,-7.162,,,-6.252,,,,-9.279,,-5.948,
778,863447,664699,C1=CC=C(C=C1)C(=O)C2=COC3=C2C(=C(C=C3)O)Cl,Inactive,0,,,>,39,4.409,1.733,-6.019,-100,16,-23.137,19.5,19.5,,,,-7.125,,-5.939,,,-5.808,,,-6.574,,,,-5.663,,,-7.24,,,,-13.033,,-23.137,
779,131418840,54623399,C[C@H]1CN(S(=O)(=O)C2=C(C=C(C=C2)C#CCOC)O[C@@H]1CN(C)C(=O)CC3CC3)[C@H](C)CO,Inactive,0,,,,,,,-5.49736,-5.49736,16,-8.148,0.16,19.5,,,,-8.148,,-5.867,,,-5.356,,,-7.545,,,,-3.424,,,-4.529,,,,-2.727,,-6.383,
780,49731606,20969688,CC1=CC=C(C=C1)/C=C/C2=C(C(=NO2)C)S(=O)(=O)N3CCC(CC3)C(=O)NC,Inactive,0,,,,,,,-6.44019,-6.44019,15,-10.217,5,19.5,,,,4.058,,-7.336,,,-8.637,,,-7.03,,,,-9.637,,,-10.217,,,,-5.036,,-7.982,
781,131450638,54654215,CCNC(=O)C[C@@H]1CC[C@H]2[C@H](O1)COC3=C(C=C(C=C3)NC(=O)C)C(=O)N2C,Inactive,0,,,,,,,-3.80033,-3.80033,16,-9.822,0.16,21,,,,-9.822,,,-7.304,,,-6.805,,,-4.431,,,-4.74,,,-3.579,,,,,2.242,,4.035
782,49735005,20969754,CC1=CC(=CC=C1)/C=C/C2=C(C(=NO2)C)S(=O)(=O)N3CCC(CC3)C(=O)NC(C)(C)C,Inactive,0,,,,,,,-2.91167,-2.91167,15,12.036,0.16,19.5,,,,12.036,,0.275,,,-2.197,,,-7.313,,,,-5.19,,,-6.655,,,,-5.647,,-9.743,
783,49643379,2259677,C1CCC2=C(C1)C(=C(S2)NC(=O)C3=CC=C(C=C3)Cl)C(=O)O,Inactive,0,,,,,,,-9.8914,-9.8914,16,-13.471,1.2,19.5,,,,-2.255,,-7.828,,,-9.6,,,-13.471,,,,-12.671,,,-12.175,,,,-10.49,,-10.64,
784,24783882,784088,CC1=CN2C=C(N=C2C=C1)C3=CC(=C(C=C3)OC)F,Inactive,0,,,,,,,-5.03736,-5.03736,16,-8.957,0.3,19.5,,,,-6.285,,-8.957,,,-5.457,,,-6.522,,,,-6.876,,,-8.9,,,,-2.488,,5.187,
785,85199447,4845546,CC1=CC(=C(C=C1)NS(=O)(=O)C2=CC(=C(C=C2)C)NC(=S)NCCN3CCOCC3)C,Inactive,0,,,,,,,-7.62399,-7.62399,15,-10.044,0.3,19.5,,,,-6.488,,-10.044,,,-7.954,,,-8.698,,,,-6.613,,,-6.75,,,,-8.002,,-7.653,
786,49715730,4244158,CCOC(=O)C1=CC(=CC=C1)NC(=O)CCNS(=O)(=O)C2=CC=CC3=NON=C32,Inactive,0,,,,,,,-4.77753,-4.77753,16,-9.344,0.16,19.5,,,,-9.344,,-7.562,,,-6.481,,,-5.563,,,,-5.57,,,-2.335,,,,-4.023,,2.658,
787,47203328,972687,CN(C1=CC=C(C=C1)O)C2=NC(=CS2)C3=CN=CC=C3,Inactive,0,,,,,,,-4.8181,-4.8181,16,-11.501,5,19.5,,,,-1.394,,1.113,,,-6.016,,,-7.701,,,,-11.037,,,-11.501,,,,-3.369,,1.362,
788,49724803,24792237,CCCCN1C2=C(C=C3C(=C2)N=C(C(=O)N3)C(C)C)N=C1C4=CC=CC=C4C,Inactive,0,,,,,,,-7.56717,-7.56717,16,-10.366,10,19.5,,,,-2.653,,-6.156,,,-4.463,,,-6.217,,,,-10.165,,,-10.281,,,,-10.366,,-10.237,
789,49722497,17253542,CC1=CC=C(C=C1)C2=NS(=O)(=O)N(C(=C2)C(=O)NCC3=CC4=C(C=C3)OCO4)C,Inactive,0,,,,,,,-4.65731,-4.65731,15,-11.779,19.5,19.5,,,,10.046,,-0.105,,,-4.684,,,-6.172,,,,-8.602,,,-8.895,,,,-7.825,,-11.779,
790,92763872,434797,C1=CC=C2C(=C1)C3=C(N2)C(=C(C=C3)O)N=NC4=CC=C(C=C4)C(=N)N,Inactive,0,,,>,39,4.409,1.288,0.547,-100,15,-23.971,19.5,19.5,,,,0.327,,-0.781,,,-0.46,,,2.282,,,,-2.311,,,-5.188,,,,-11.76,,-23.971,
791,49736050,22519136,CN1C=C(C=C1C(=O)NC2=CC(=C(C=C2)OC)OC)S(=O)(=O)N3CCC4=CC=CC=C43,Inactive,0,,,,,,,6.06654,6.06654,16,11.058,1.2,19.5,,,,5.947,,7.873,,,10.645,,,11.058,,,,5.127,,,4.855,,,,0.668,,2.36,
792,24708096,3247273,COC(=O)[C@H]1C[C@@H]1[C@@H](C2=CC=CC=C2)NP(=O)(C3=CC=CC=C3)C4=CC=CC=C4,Inactive,0,,,,,,,-4.90906,-4.90906,14,-8.225,0.16,19.5,,,,-8.225,,-5.877,,,-6.519,,,-8.052,,,,-5.431,,,-1.035,,,,2.649,,-1.096,
793,103076290,49791063,CC1=CSC=C1C2=NC(=NC3=C2SC=C3)NCC4CC4,Inactive,0,,,,,,,0.693457,0.693457,15,4.554,10,19.5,,,,0.61,,2.437,,,0.851,,,-1.806,,,,-1.149,,,-0.415,,,,4.554,,2.396,
794,49678191,23603602,CN(C1CCCCC1)C(=O)CN2C3=C(C=C(C=C3)S(=O)(=O)N4CCCC4)OC2=O,Inactive,0,,,,,,,-7.10566,-7.10566,16,-9.427,2.6,19.5,,,,-6.686,,-8.299,,,-3.662,,,-8.532,,,,-9.427,,,-9.117,,,,-6.295,,-4.826,
795,49719507,16029319,CCN(CC)CCNC(=O)C1CCN(CC1)S(=O)(=O)C2=C(ON=C2C)/C=C/C3=CC=CC=C3F,Inactive,0,,,,,,,-7.49733,-7.49733,16,-10.887,2.6,19.5,,,,-9.034,,-4.328,,,-7.222,,,-6.223,,,,-10.887,,,-8.785,,,,-8.001,,-5.498,
796,24841150,6904329,C1COCCN1CCNC(=S)N/N=C/C2=CC=C(C=C2)C(=O)O,Inactive,0,,,,,,,-10.5171,-10.5171,16,-12.074,10,19.5,,,,-9.887,,-9.924,,,-8.242,,,-10.948,,,,-10.89,,,-11.814,,,,-12.074,,-10.357,
797,24809177,5295635,CC1=CC2=C(C=C1S(=O)(=O)N(C)C3=CC=CC=C3)NC(=O)CO2,Inactive,0,,,,,,,-5.74978,-5.74978,16,-9.094,2.6,19.5,,,,-8.127,,-7.326,,,-6.73,,,-8.632,,,,-9.094,,,-3.179,,,,-1.963,,-0.947,
798,49818788,16017095,CN1C(=CC(=NS1(=O)=O)C2=CC(=C(C=C2)OC)OC)C(=O)N(C)CC3=CC=CC=C3,Inactive,0,,,,,,,-6.97726,-6.97726,16,-10.04,19.5,19.5,,,,2.261,,-2.305,,,-9.777,,,-7.116,,,,-9.869,,,-9.946,,,,-9.026,,-10.04,
799,85147399,715454,CC1=CC(=NC(=N1)SCC(=O)C2=CC(=C(C=C2)O)O)C,Inactive,0,,,,,,,-2.15936,-2.15936,15,-9.794,0.16,19.5,,,,-9.794,,-6.44,,,-3.738,,,-1.557,,,,-2.275,,,-0.655,,,,2.775,,4.352,
800,49644438,135468594,CC1=C2C(=CC=C1)C(=CC(=N2)C)N/N=C/C3=CC=C(C=C3)O,Inactive,0,,,>,39,4.409,0.634,-7.478,-100,15,-41.075,19.5,19.5,,,,-10.413,,-10.566,,,-12.612,,,-14.021,,,,-21.892,,,-24.629,,,,-31.017,,-41.075,
801,131422859,54627209,C[C@H]1CN(S(=O)(=O)C2=C(C=C(C=C2)C3=CC=NC=C3)O[C@@H]1CN(C)CC4=CC=C(C=C4)OC5=CC=CC=C5)[C@@H](C)CO,Inactive,0,,,,,,,-6.68715,-6.68715,16,-9.279,0.16,19.5,,,,-9.279,,-7.951,,,-8.417,,,-8.923,,,,-5.372,,,-5.5,,,,-5.692,,-2.364,
802,131452642,54656206,CC1=CC=CC=C1S(=O)(=O)NC2=CC3=C(C=C2)OC[C@H]4[C@@H](CC[C@H](O4)CC(=O)NC)N(C3=O)C,Inactive,0,,,,,,,-1.05156,-1.05156,16,7.994,19.5,19.5,,,,-3.675,,-1.944,,,-3.127,,,-5.435,,,,-4.274,,,-0.941,,,,2.989,,7.994,
803,131452669,54656233,CNC(=O)C[C@H]1CC[C@@H]2[C@H](O1)COC3=C(C=C(C=C3)NC(=O)C4=CC=C(C=C4)OC)C(=O)N2C,Inactive,0,,,,,,,-9.65019,-9.65019,16,-17.597,19.5,19.5,,,,-10.413,,-8.606,,,-8.329,,,-8.271,,,,-6.258,,,-7.391,,,,-10.337,,-17.597,
804,57262022,2338085,C1=CC=C(C=C1)N(CCC#N)C(=O)COC(=O)C2=CC(=O)C3=CC=CC=C3O2,Inactive,0,,,,,,,-3.37467,-3.37467,16,9.034,0.16,19.5,,,,9.034,,1.447,,,-2.594,,,-4.869,,,,-8.255,,,-8.582,,,,-6.815,,-6.362,
805,85268193,2398662,CC1=CC(=C(N1CC=C)C)C(=O)COC(=O)CCC2=CC(=C(C(=C2)OC)OC)OC,Inactive,0,,,,,,,-10.3644,-10.3644,16,-12.387,0.16,19.5,,,,-12.387,,-10.786,,,-12.241,,,-9.071,,,,-10.092,,,-9.022,,,,-9.368,,-9.947,
806,49731607,20969728,CC1=CC(=CC=C1)/C=C/C2=C(C(=NO2)C)S(=O)(=O)N3CCC(CC3)C(=O)NC,Inactive,0,,,,,,,-10.4762,-10.4762,16,-13.621,10,19.5,,,,-10.324,,-4.583,,,-8.754,,,-11.245,,,,-11.86,,,-13.206,,,,-13.621,,-10.218,
807,24779687,2737608,CCOC(=O)C1=C(SC(=C1)[N+](=O)[O-])N,Inactive,0,,,,,,,-3.59654,-3.59654,16,-6.99,2.6,19.5,,,,-3.587,,-6.356,,,-5.159,,,-5.552,,,,-6.99,,,-1.973,,,,-2.485,,3.33,
808,49640749,6498136,COC1=C(C=CC(=C1)CN2C3=CC=CC=C3N=N2)O,Inactive,0,,,,,,,-8.77989,-8.77989,16,-12.926,5,19.5,,,,-3.951,,-6.043,,,-7.145,,,-7.584,,,,-10.337,,,-12.926,,,,-10.085,,-12.168,
809,47200985,1492714,COC1=C(C=CC(=C1)/C=C(\C#N)/C(=O)N2CCCCC2)O,Inactive,0,,,,,,,-8.2113,-8.2113,15,-11.506,19.5,19.5,,,,-6.174,,-6.24,,,-7.049,,,-7.13,,,,-10.032,,,-6.667,,,,-10.351,,-11.506,
810,49722069,20899576,C1CSC2=CC=CC=C2N1C(=O)CCC(=O)NC3=CC(=CC=C3)F,Inactive,0,,,,,,,-8.76272,-8.76272,16,-12.293,5,19.5,,,,-9.285,,-4.301,,,-6.204,,,-7.765,,,,-11.41,,,-12.293,,,,-11.329,,-7.515,
811,3712613,2350210,C1=COC(=C1)C(=O)CSC2=NC3=C(S2)C=CC(=C3)Cl,Inactive,0,,,,,,,-6.19332,-6.19332,15,-10.174,0.16,19.5,,,,-10.174,,-6.638,,,-7.799,,,-6.409,,,,-3.781,,,-5.602,,,,-3.654,,-4.784,
812,7968269,5309316,CC1=CC2=C(C=C1)OCC3=C2N(N=C3)CC(=O)NC(C)CCC4=CC=CO4,Inactive,0,,,,,,,-13.3503,-13.3503,16,-17.711,5,19.5,,,,-13.197,,-11.606,,,-11.41,,,-12.931,,,,-13.196,,,-17.711,,,,-12.847,,-13.904,
813,49668271,6383377,CC\1CCC(C(=O)/C1=C/C2=CC=C(C=C2)OC)(C)C(C)C,Inactive,0,,,,,,,-1.41427,-1.41427,16,8.403,19.5,19.5,,,,-6.13,,-5.791,,,-5.644,,,-1.417,,,,-4.849,,,-0.737,,,,4.851,,8.403,
814,24829313,3286794,CC1=CC(=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)OC4CCOC4=O)C,Inactive,0,,,,,,,-8.23075,-8.23075,15,-10.623,10,19.5,,,,-7.518,,-3.975,,,-9.24,,,-8.558,,,,-6.878,,,-9.633,,,,-10.623,,-8.745,
815,24788177,2770161,CC1=CC(=C(C(=C1)C)S(=O)(=O)N2CCCCC2C(=O)O)C,Inactive,0,,,,,,,-10.0075,-10.0075,16,-13.231,2.6,19.5,,,,-11.015,,-10.3,,,-11.333,,,-9.467,,,,-13.231,,,-11.009,,,,-9.646,,-4.059,
816,24835321,2770164,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCCC(C2)C(=O)O,Inactive,0,,,,,,,-9.32752,-9.32752,16,-15.322,19.5,19.5,,,,-1.351,,-4.579,,,-5.2,,,-11.225,,,,-13.41,,,-13.294,,,,-10.239,,-15.322,
817,49648984,3777574,C1=CC=C2C(=C1)C(C(=O)N2)C3=C(C=C(C=N3)C(F)(F)F)Cl,Inactive,0,,,,,,,-9.51524,-9.51524,16,-12.087,5,19.5,,,,-5.248,,-6.819,,,-8.833,,,-12.021,,,,-11.481,,,-12.087,,,,-9.969,,-9.665,
818,125307000,53384256,CC1=CC=C(C=C1)S(=O)(=O)N2CC(=CCC2C3=CC=CC=C3)CO,Inactive,0,,,,,,,-11.4816,-11.4816,16,-14.303,2.6,19.5,,,,-5.899,,-8.118,,,-12.661,,,-14.199,,,,-14.303,,,-14.229,,,,-11,,-11.443,
819,26729201,135488864,C/C(=C(/C(=N)C1=CC=CC=C1)\C(=O)OC)/O,Inactive,0,,,,,,,-12.0146,-12.0146,16,-13.386,19.5,19.5,,,,-11.742,,-9.746,,,-11.328,,,-11.922,,,,-13.356,,,-13.234,,,,-11.401,,-13.386,
820,17515111,4207510,CC1=C2C(=CC=C1)SC(=N2)NNC(=O)C3COC4=CC=CC=C4O3,Inactive,0,,,,,,,-7.69394,-7.69394,15,-14.015,5,19.5,,,,2.686,,-5.303,,,-6.327,,,-8.581,,,,-9.562,,,-14.015,,,,-11.71,,-11.899,
821,26724972,11949189,COC(=O)C1=CC=C(C=C1)C23CC4(C2)[C@@H](C3C5=CN=C(C=C5)Cl)CN([C@@H]4C6=CC=CC=C6)CC7=CC=C(C=C7)C(F)(F)F,Inactive,0,,,,,,,-1.56912,-1.56912,16,-8.333,19.5,19.5,,,,7.351,,2.337,,,0.131,,,-2.952,,,,-4.031,,,-4.394,,,,-2.664,,-8.333,
822,26729242,2823635,CC1(OC2[C@H](O[C@H](C2O1)N3C=NC4=C(N=CN=C43)N)CO)C,Inactive,0,,,,,,,-6.65259,-6.65259,16,-13.636,0.16,19.5,,,,-13.636,,-7.947,,,-8.854,,,-9.62,,,,-9.572,,,-6.569,,,,-0.87,,3.849,
823,24808641,3196610,CC(=O)NC1=CC=C(C=C1)N(C(C2=CC=CS2)C(=O)NC3CCCC3)C(=O)C4=CC=CO4,Inactive,0,,,,,,,-8.41344,-8.41344,15,-13.949,0.16,19.5,,,,-13.949,,-11.703,,,-13.826,,,-9.356,,,,-9.923,,,-5.38,,,,-2.455,,0.801,
824,56316825,24979625,CC(C(=O)C1=C(N(C(=O)N(C1=O)C)C)N)SC2=NC=CN2C,Inactive,0,,,,,,,7.23268,7.23268,16,14.588,0.16,19.5,,,,14.588,,11.898,,,10.673,,,4.701,,,,2.347,,,7.578,,,,7.31,,-1.233,
825,24825365,9689229,CC1CCCC(N1/N=C(\C)/C2=CC(=C(C=C2)Cl)[N+](=O)[O-])C,Inactive,0,,,,,,,-8.73864,-8.73864,16,-12.811,5,19.5,,,,-1.101,,-6.7,,,-8.334,,,-9.801,,,,-11.631,,,-12.811,,,,-9.573,,-9.958,
826,24787196,2836868,C1C(C(C(=O)N1)C(=O)O)C2=CC=CC=C2,Inactive,0,,,,,,,-5.7176,-5.7176,16,-9.92,19.5,19.5,,,,4.508,,-4.13,,,-4.737,,,-4.993,,,,-7.826,,,-9.298,,,,-9.344,,-9.92,
827,24839336,3945193,CC1=CC(=C(C(=C1C)S(=O)(=O)N2CCCCC2C(=O)O)C)C,Inactive,0,,,,,,,-8.06702,-8.06702,16,-14.223,19.5,19.5,,,,0.887,,-1.626,,,-10.066,,,-7.97,,,,-9.568,,,-11.067,,,,-10.902,,-14.223,
828,47197079,23723344,COC1=CC=CC(=C1)C(=O)C2CCCN(C2)CC3=CC=C(C=C3)F,Inactive,0,,,,,,,-0.346892,-0.346892,16,-6.582,0.6,19.5,,,,-4.603,,-1.634,,,-6.582,,,-2.073,,,,1.916,,,3.588,,,,2.626,,3.988,
829,103050724,49778470,C1CCN(C(C1)C2=CC(=NO2)C(=O)NCC3=CN=CC=C3)S(=O)(=O)C4=CC=CC5=C4N=CC=C5,Inactive,0,,,,,,,-8.42886,-8.42886,16,-14.107,19.5,19.5,,,,-7.9,,-5.839,,,-8.664,,,-7.776,,,,-8.119,,,-6.238,,,,-8.787,,-14.107,
830,17515068,12005945,CC1=C(C2=C(C=C1)SC(=N2)NNC(=O)C3COC4=CC=CC=C4O3)C,Inactive,0,,,,,,,-10.5064,-10.5064,16,-12.748,2.6,19.5,,,,-9.294,,-8.7,,,-9.853,,,-10.189,,,,-12.748,,,-10.858,,,,-12.031,,-10.377,
831,26670936,3950346,COC1=CC=C(C=C1)C2=CC=C(C=C2)OC(=O)NC3CCS(=O)(=O)C3,Active,46,,,=,27.24,4.565,0.903,-8.542,-100,15,-46.783,19.5,19.5,,,,-9.27,,-10.395,,,-12.125,,,-12.527,,,,-17.13,,,-25.175,,,,-35.943,,-46.783,
832,92764071,265904,CC(C)C12NC(=O)NC(=O)N1CCS2,Inactive,0,,,,,,,-1.77208,-1.77208,15,9.932,19.5,19.5,,,,-1.762,,-4.403,,,-2.307,,,-4.74,,,,-3.755,,,-1.225,,,,-0.064,,9.932,
833,22416679,1231043,C1=COC(=C1)CN2C(=O)C3=C(C2=O)C=C(C=C3)C(=O)NC4=CC=C(C=C4)O,Inactive,0,,,,,,,-5.19316,-5.19316,15,-9.163,5,19.5,,,,2.381,,-1.89,,,-3.635,,,-6.003,,,,-7.728,,,-9.163,,,,-9.035,,-8.457,
834,85146919,44142775,CCOC(=O)[C@H]1[C@H]2COC3=C([C@@H]2N4[C@]1(C(=O)N(CC4=O)CC5=CC=C(C=C5)Cl)C)C=C(C=C3)OC,Inactive,0,,,,,,,-6.75962,-6.75962,16,-8.677,10,19.5,,,,-6.531,,-5.584,,,-5.531,,,-6.73,,,,-7.676,,,-7.844,,,,-8.677,,-5.503,
835,14736580,973360,CC1=C(C=C(C=C1)C(=O)NC2=C(C=C(C=C2)O)C(=O)O)C,Inactive,0,,,,,,,-7.23097,-7.23097,16,-11.604,10,19.5,,,,-4.942,,-6.159,,,-6.23,,,-5.762,,,,-9.452,,,-5.475,,,,-11.604,,-8.225,
836,131430719,54634462,CCC(=O)NC1=CC2=C(C=C1)C(=O)N(C[C@@H]([C@@H](CN([C@@H](CO2)C)C(=O)NC(C)C)C)OC)C,Inactive,0,,,,,,,-3.35927,-3.35927,15,9.076,19.5,19.5,,,,-4.742,,-6.404,,,-5.537,,,-5.242,,,,-2.966,,,-2.082,,,,-2.759,,9.076,
837,14745969,2431944,CCC1=CC(=C(C=C1O)O)C2=NNC(=C2C3=CSC=N3)C(=O)OCC,Inactive,0,,,>,39,4.409,1.201,0,-100,16,-21.3,19.5,19.5,,,,-6.794,,-3.491,,,-2.877,,,-2.201,,,,-3.998,,,-2.99,,,,-8.972,,-21.3,
838,24832756,2570615,CC(C)(C)NC(=O)NC(=O)COC(=O)/C=C/C1=CC(=C(C=C1)O)OC,Inactive,0,,,>,39,4.409,0.999,0,-100,16,-19.026,19.5,19.5,,,,1.832,,4.933,,,-0.592,,,-0.777,,,,-6.139,,,-4.03,,,,-12.511,,-19.026,
839,24797490,854960,CCC1=CC(=C(C=C1OC)O)C2=NNC(=C2C3=NC(=CS3)C)C,Inactive,0,,,>,39,4.409,1.058,-10.959,-100,15,-36.657,19.5,19.5,,,,-11.135,,-11.974,,,-11.919,,,-14.355,,,,-12.384,,,-18.084,,,,-28.839,,-36.657,
840,131461281,54665768,CCC(=O)N1CC[C@@H]2[C@H]1C3=C(C=CC(=C3)C4=CC=C(C=C4)OC)N([C@H]2CO)C,Inactive,0,,,>,42,4.377,0.588,0,-100,15,-31.436,21,21,,,,0.187,,-4.338,,,,-4.793,,,-9.195,,,-14.843,,,-19.666,,,,-25.833,,,-31.436
841,131453554,54657111,CCNC(=O)C[C@H]1CC[C@@H]2[C@H](O1)COC3=C(C=C(C=C3)NC(=O)C4=CC5=C(C=C4)OCO5)C(=O)N2C,Inactive,0,,,>,39,4.409,0.5,-2.307,-100,15,-21.138,19.5,19.5,,,,1.672,,-4.029,,,-8.172,,,-12.161,,,,-14.817,,,-13.766,,,,-16.741,,-21.138,
842,121283622,341818,CN(C)CCNC1=C2C(=CC=C1)SC3=C(C2=O)C=C(C=C3)O,Active,49,,,=,12.43,4.906,1.681,-11.39,-100,14,-69.618,19.5,19.5,,,,-11.561,,-9.858,,,-10.871,,,-17.374,,,,-16.709,,,-24.798,,,,-52.176,,-69.618,
843,47199939,5341510,C1=CC=NC(=C1)/C=N/NC(=O)C2=C(C=C(C=C2)[N+](=O)[O-])Cl,Inactive,0,,,,,,,-1.41841,-1.41841,15,-7.625,2.6,19.5,,,,-5.567,,-2.557,,,-2.104,,,-1.041,,,,-7.625,,,-1.238,,,,2.197,,3.484,
844,131430720,54634463,CCC(=O)NC1=CC2=C(C=C1)C(=O)N(C[C@H]([C@H](CN([C@H](CO2)C)C(=O)NC(C)C)C)OC)C,Inactive,0,,,,,,,-3.82338,-3.82338,16,9.372,19.5,19.5,,,,-5.915,,-8.885,,,-6.954,,,-5.051,,,,-6.401,,,-6.702,,,,-0.051,,9.372,
845,49723881,2975700,COC1=C(C=C(C=C1)Cl)NC(=O)CSC2=NN=C(O2)C3=CC=CO3,Inactive,0,,,,,,,-13.6119,-13.6119,16,-18.846,10,19.5,,,,-11.342,,-10.711,,,-9.865,,,-8.849,,,,-15.431,,,-17.52,,,,-18.846,,-16.331,
846,131415901,54620688,C[C@H]1CN(S(=O)(=O)C2=C(C=C(C=C2)/C=C/C3=CC=CC=C3)O[C@H]1CN(C)C(=O)C)[C@H](C)CO,Inactive,0,,,>,39,4.409,0.5,-6.407,-100,16,-23.392,19.5,19.5,,,,-5.241,,-10.734,,,-11.222,,,-11.194,,,,-14.435,,,-17.036,,,,-19.63,,-23.392,
847,87342253,4073675,CC1=CC=CC=C1N2C(=O)C3=C(NN=C3)N=C2SCC(=O)NC4=CC(=C(C(=C4)OC)OC)OC,Inactive,0,,,,,,,-7.02551,-7.02551,16,-10.718,0.16,19.5,,,,-10.718,,-6.989,,,-8.599,,,-7.08,,,,-10.334,,,-4.975,,,,-5.393,,-2.116,
848,49648440,24747810,COC1=C(C=C2C(=C1)C(=O)C3=C(O2)C=CC(=C3)C#CC4=CC=CC=N4)OC,Inactive,0,,,,,,,-6.43987,-6.43987,16,-10.843,5,19.5,,,,1.49,,-3.052,,,-8.624,,,-7.445,,,,-9.378,,,-10.843,,,,-6.673,,-6.993,
849,24802810,9563305,CC1=CC(=NC2=CC=CC=C12)SCC(=O)N/N=C/C3=CC=CO3,Inactive,0,,,,,,,-10.1924,-10.1924,16,-12.166,2.6,19.5,,,,-7.924,,-8.828,,,-10.624,,,-11.951,,,,-12.166,,,-10.832,,,,-8.783,,-10.431,
850,24808053,860630,CCN1C(=NN=C1SCC(=O)OC)C2=CC=CC=C2,Inactive,0,,,,,,,-4.26458,-4.26458,16,-7.088,0.3,19.5,,,,-3.346,,-7.088,,,-2.943,,,-5.497,,,,-4.769,,,-6.686,,,,-5.262,,1.474,
