PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50_Qualifier,EC50_uM,Log_EC50_M,Log_EC50_M_Standard_Error,Hill_Slope,S0,SInf,Num_Points,Max_Activity,Activity_at_0.195uM,Activity_at_0.38uM,Activity_at_0.8uM,Activity_at_1.6uM,Activity_at_3uM,Activity_at_6uM,Activity_at_12uM,Activity_at_26uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon activity reaches 50% of the maximum.,the log of the EC50 (molar),the standard error for the log of the EC50 value,the slope at EC50,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,
1056,24799282,16190953,C1CSCCC1N2CCC(CC2)(CCCC3=CC=CC=C3)CO,Inactive,0,,,>,260,,,,,,16,-8.571,-2.557,-6.731,-0.59,-2.113,-1.312,-2.761,-0.651,-8.571
1057,49727598,6497487,C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)C3CCN(CC3)C(=O)C4=CC=CO4,Inactive,0,,,>,260,,,,,,16,-7.866,-2.516,-5.426,1.264,-0.1662,-3.103,-3.596,-5.298,-7.866
1058,26731641,2820105,CSC1=C2C=CCCC2=C(S1)C(=O)NC3=C(C=C(C=C3)F)F,Inactive,0,,,>,260,,,,,,16,5.678,2.9,3.28,-0.3751,2.158,5.678,0.2345,0.9951,3.389
1059,24784817,1788624,CC1=C(C=C(C=C1)[N+](=O)[O-])N=NC2=C(NN(C2=O)C(=S)N)C3=CC=C(C=C3)[N+](=O)[O-],Inactive,0,,,>,260,,,,,,16,11.76,3.426,0.1036,-0.7854,1.48,3.609,11.76,10.12,-1.222
1060,49720571,24791306,CN(CCC1=CC=CC=C1)C(=O)C2=NOC(=C2)COC3=CC=CC(=C3)C(F)(F)F,Inactive,0,,,>,260,,,,,,16,13.99,3.288,4.44,2.008,3.686,4.997,7.138,7.76,13.99
1061,858301,659637,CC1=CC(=NN1C2=CC(=O)N(C(=O)N2C)C)C,Inactive,0,,,>,260,,,,,,16,5.42,-0.5549,5.367,2.59,2.547,5.42,3.126,-0.7476,1.651
1062,17505825,2044030,C1=CC=C(C=C1)CN2C(=CC3=NC4=CC=CC=C4N=C32)NS(=O)(=O)C5=CC=C(C=C5)Cl,Inactive,0,,,>,260,,,,,,16,9.356,-3.406,-0.8348,-1.271,1.696,1.403,3.42,4.786,9.356
1063,47201323,786352,CCOC1=CC=C(C=C1)C(=O)NC2=CC3=C(C=C2)OCCO3,Inconclusive,0,,,>,260,,,,,,16,37.23,18.65,21.01,29.99,37.23,35.69,32.2,18.84,6.152
1064,3715717,2117624,CC1=CC(=C(C=C1)O)C(=O)C2=CC3=C(NC(=O)N(C3)CCC(C)C)N=C2,Inactive,0,,,>,260,,,,,,16,-7.351,-7.351,-3.814,-5.364,-3.8,-4.968,1.631,-0.7273,0.5538
1065,49722673,22513037,C1CN(CCN1C2=CC=CC=N2)C(=O)CCC(=O)N3CCOC4=CC=CC=C43,Inactive,0,,,>,260,,,,,,16,6.744,4.251,4.899,6.744,2.065,-0.786,-0.3208,1.921,-1.824
1066,49732139,22583076,CC1=NC(=CO1)C2=CC=C(C=C2)S(=O)(=O)N3CCN(CC3)C4=CC(=CC=C4)OC,Inactive,0,,,>,260,,,,,,16,3.13,0.5377,-0.7131,2.037,-0.536,3.13,0.9934,0.2542,-0.7794
1067,49720931,24791504,COC1=C(C=C(C=C1)NC(=O)NNC(=O)C2=CC3=C(N2)C=CS3)OC,Inactive,0,,,>,260,,,,,,16,18.39,18.39,15.98,13.79,15.27,13.14,8.285,7.441,7.017
1068,24807659,6872145,C1COCCN1C2=NC(=NC(=N2)N/N=C(\C=C/C3=CC=CC=C3)/Br)N4CCOCC4,Inactive,0,,,>,260,,,,,,16,5.708,5.708,3.383,1.687,1.552,1.3,0.3394,-2.289,-4.363
1069,842333,644592,C1=CC=C(C=C1)NC(=O)CCN2C3=CC=CC=C3OC2=O,Inactive,0,,,>,260,,,,,,16,-18.76,-9.615,-6.996,-11.09,-12.65,-17.18,-14.91,-16.93,-18.76
1070,51087270,22430904,COCCN1C(=O)C2=C(CCS2)N=C1SCC(=O)NC3CCCCC3,Inactive,0,,,>,260,,,,,,16,2.852,-2.619,1.895,2.005,-2.12,-1.915,2.852,0.9589,2.832
1071,7977646,757277,COC1=CC=CC(=C1)NC=C2C(=O)OC3(CCCCC3)OC2=O,Inconclusive,0,,,>,260,,,,,,16,15.05,4.561,9.332,10.17,11.72,9.751,4.299,5.088,15.05
1072,47197868,23679228,C1=CC=C(C=C1)CN(C2=CC=C(C=C2)C(=O)[O-])S(=O)(=O)C3=CC=CC=C3.[Na+],Inactive,0,,,>,260,,,,,,16,-5.913,-5.913,-4.043,-2.531,-0.5002,-1.083,-1.385,-2.907,2.012
1073,17408854,678894,CC1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=CC(=CC=C3)[N+](=O)[O-],Inactive,0,,,>,260,,,,,,16,-9.765,-5.725,-7.029,-9.765,-4.729,-0.1314,2.801,3.078,-4.11
1074,14731309,3487564,C1=CC=C(C=C1)CN=C2C(=CC3=C(O2)C=CC(=C3)Br)C(=O)N,Inactive,0,,,>,260,,,,,,16,-10.11,-6.442,-3.411,-9.63,-6.15,-10.11,-2.865,-4.528,-0.2597
1075,49641249,2267426,CCOC1=C(C=CC(=C1)C(=S)N2CCOCC2)OS(=O)(=O)C3=CC=C(C=C3)C,Inactive,0,,,>,260,,,,,,16,-6.055,-1.249,0.9765,2.097,-1.98,-0.4757,-1.999,-6.055,-2.788
1076,26671540,1883291,C1COCCN1C(=S)N=NC2=C(NC3=C2C=C(C=C3)Br)O,Inactive,0,,,>,260,,,,,,14,125.1,5.741,3.224,9.489,119.4,234.8,125.1,-31.41,-78.7
1077,4262586,1245848,CC1=CC(=C(O1)C)C(=O)N2CCN(CC2)C3=CC=CC=N3,Inactive,0,,,>,260,,,,,,16,6.175,6.175,2.438,1.569,-1.737,1.172,-2.693,-3.436,1.236
1078,24819579,1480901,CC(C)C1=CC=C(C=C1)N2C=NN(C2=O)C3=C(C=CC=N3)[N+](=O)[O-],Inactive,0,,,>,260,,,,,,15,26.86,12.79,20.71,24.23,30.86,26.86,22.77,17.51,3.535
1079,4255885,1313606,CCN1C(=NN=C1SCC(=O)C2=CC=C(C=C2)Br)CNC(=O)C,Inactive,0,,,>,260,,,,,,16,21.58,15.25,21.58,18.33,14.69,12.66,11.3,10.06,6.301
1080,4265199,678451,CC1=CC(=C(C=C1)C2C(=C(SC(=C2C#N)N)N)C#N)C,Inactive,0,,,>,260,,,,,,15,7.623,3.669,3.808,1.373,6.788,2.522,-0.9133,1.057,7.623
1081,14741763,6868716,CCOC1=C(C(=CC(=C1)/C=N/NC(=O)CN2C(=CC(=N2)[N+](=O)[O-])C)Br)OCC3=CC=CC=C3C,Inactive,0,,,>,260,,,,,,16,15.45,-1.908,1.071,-1.648,-0.7557,9.821,15.45,12.88,7.963
1082,17408088,2197678,C1CCC2=C(C1)C(=C(S2)NC(=O)CSC3=NN=C(O3)C4=CC=CC=C4)C#N,Inactive,0,,,>,260,,,,,,16,-37.85,-3.485,-2.976,2.751,4.759,1.893,-9.612,-27.86,-37.85
1083,49729942,2081219,C1=CC=C2C(=C1)C=CC=C2NC(=O)CSC3=NN=C(S3)N,Inactive,0,,,>,260,,,,,,16,-7.975,1.217,-0.6383,-0.4624,-0.1743,4.41,2.933,6.544,-7.975
1084,856143,6602780,CCN(CC)CC(=O)N1C2=CC=CC=C2C=CC3=C1C=C(C=C3)NC(=O)OCC.O.Cl,Inactive,0,,,>,260,,,,,,16,14.99,1.168,3.425,0.967,2.404,8.246,8.13,10.8,14.99
1085,4263591,2225490,CC1=CC(=C(C=C1)Cl)OCC(=O)NC2=NN=CS2,Inactive,0,,,>,260,,,,,,16,14.1,1.202,-0.07198,-0.7539,2.911,0.2537,5.686,8.473,14.1
1086,17411304,5399138,CC1=CC(=CC(=C1)OC2=CC=CC=C2/C=C\C(=O)O)C,Inactive,0,,,>,260,,,,,,16,14.22,6.231,13.89,12.9,14.22,12.89,9.64,8.839,12.68
1087,3713463,2485550,CC1=CC(=C(C=C1)N2C(=NN=N2)SCC3=CC=C(O3)C(=O)OC)C,Inactive,0,,,>,260,,,,,,16,-5.486,-1.881,0.7511,-1.634,-2.876,-1.142,-1.625,-5.486,-5.158
1088,24781109,3635312,COCCCNC(=O)C1=CNC2=C(C1=O)C=C(C=C2)S(=O)(=O)N3CCC4=CC=CC=C43,Inactive,0,,,>,260,,,,,,15,-10.67,-3.233,-4.458,-4.144,0.4538,-1.232,-2.155,-1.598,-10.67
1089,47198741,2978791,CC1=C(C(=NN1CC(=O)NCC2=CC(=CC=C2)OC)C)[N+](=O)[O-],Inactive,0,,,>,260,,,,,,16,5.736,4.62,4.466,3.867,3.793,5.736,1.854,-2.838,-1.032
1090,847506,649911,CCNC1=NC(=NC(=N1)N(CC)C#N)NC(C)C,Inactive,0,,,>,260,,,,,,16,5.999,5.999,3.237,0.7475,5.3,0.2857,-2.046,-2.493,-4.056
1091,49648198,8016786,CCCC1=CC(=O)OC2=C3CCC(OC3=CC(=C12)OCC(=O)N[C@@H](C)C(=O)O)(C)C,Inactive,0,,,>,260,,,,,,16,2.981,0.8375,2.981,2.131,2.117,2.614,0.3121,-2.022,-1.496
1092,24789238,976468,C1=CC(=CC=C1NC(=S)NC2=C(C=CC(=C2)Cl)Cl)F,Inactive,0,,,>,260,,,,,,15,4.183,-1.855,-1.236,0.9238,6.288,-3.121,-1.182,-0.2544,-0.0779
1093,49728518,3205334,COC1=CC=C(C=C1)CNC(=O)CN(CC2=CC=CC=C2)C(=O)CCC(=O)NC3=NC=CS3,Inactive,0,,,>,260,,,,,,16,6.017,6.017,1.139,4.64,1.73,4.38,1.432,0.4619,3.955
1094,17511099,4183423,CC1=CN=C(C=C1)NC(=O)C2=CC3=C(S2)C4=CC=CC=C4OC3=O,Inactive,0,,,>,260,,,,,,16,11.21,8.534,8.252,10.39,8.944,10.04,8.069,7.652,11.21
1095,49727436,3211891,COC(=O)C1=CC=C(C=C1)N(CC(=O)NC2CCCCC2)C(=O)CNC(=O)C3=CC=CO3,Inactive,0,,,>,260,,,,,,15,-3.236,-2.016,-1.511,-3.236,-5.118,-1.719,0.5927,2.467,-2.766
1096,47195300,1017285,CCOC1=CC=C(C=C1)CNC2=CC=C(C=C2)N3CCN(CC3)CC4=CC=CC=C4,Inactive,0,,,>,260,,,,,,16,6.814,-1.863,2.417,3.122,4.762,6.798,6.814,5.428,4.175
1097,17511554,6867389,CC1=CC(=NC2=NC(=NN12)C(=O)N/N=C/C3=C4C=CC=CC4=CC5=CC=CC=C53)C,Inactive,0,,,>,260,,,,,,16,-46.22,0.2156,0.2944,-5.591,-3.481,-8.505,-19.45,-27.8,-46.22
1098,4243979,3238640,CCOC1=CC=C(C=C1)N2C=C(C3=CC(=C(C=C3C2=O)OC)OC)C(=O)N4CCC(CC4)C,Inactive,0,,,>,260,,,,,,16,9.063,-0.7903,-4.229,0.471,1.482,5.384,3.632,4.549,9.063
1099,848307,650743,C1CC2=CC=CC=C2N(C1)C(=O)CSC3=NN=C(O3)C4=CC=CS4,Inactive,0,,,>,260,,,,,,16,4.205,0.6464,-3.021,0.9738,0.2349,2.618,-0.5587,1.618,4.205
1100,22401383,2483113,C1CN(CCN1CC(=O)NC2=C(C=CS2)C#N)S(=O)(=O)C3=CC4=CC=CC=C4C=C3,Inactive,0,,,>,260,,,,,,16,7.148,2.702,3.993,6.908,5.873,7.148,4.384,2.848,0.134
1101,47193372,23723014,C1=CC=C2C(=C1)C=C(C=N2)C3=NN(N=N3)C4=CC=CC=C4Br,Inactive,0,,,>,260,,,,,,15,-19.5,8.671,13.08,22.13,18.35,12.34,-2.185,-7.592,-19.5
1102,24800717,16192386,CC1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=CC(=C3)C)CNCCN4CCOC4=O,Inactive,0,,,>,260,,,,,,16,8.384,-2.656,-0.1421,-4.046,0.1071,0.3636,0.8954,4.645,8.384
1103,49678211,1424943,CC(=O)COC1=CC2=C(C=C1)C=C(C(=O)O2)C3=CC=C(C=C3)OC,Inactive,0,,,>,260,,,,,,16,28.83,10.64,13.96,15.35,22.86,28.83,28.12,17.73,9.751
1104,26731474,2815029,CC1=CN(C(=O)NC1=O)CC2=CC=CC=C2CN3C=C(C(=O)NC3=O)C,Inactive,0,,,>,260,,,,,,16,12.37,1.453,0.5892,-0.2307,6.01,10.27,7.749,9.81,12.37
1105,861817,663042,CCCCCN1C2=C(N=C1N3CCN(CC3)C4=CC(=CC=C4)Cl)N(C(=O)NC2=O)C,Inactive,0,,,>,260,,,,,,16,11.64,-3.033,-1.37,-1.247,-2.967,-6.536,-5.668,-0.3692,11.64
1106,47194357,1099210,C1=CC=C(C(=C1)NC(=O)C2=CC(=CC=C2)S(=O)(=O)NC3=CC=CC=C3O)O,Inactive,0,,,>,260,,,,,,16,12.04,5.362,7.821,2.953,3.127,1.989,12.04,10.05,10.1
1107,26661619,949175,CC(=NN1C(=O)C2=CC=CC=C2NC1(C)C)C,Inactive,0,,,>,260,,,,,,16,2.024,-0.4505,1.058,0.5009,-0.7117,-0.9878,-0.4192,-1.953,2.024
1108,24836119,135422474,CC1=CC(=O)NC(=N1)N2C(=C(C=N2)C#N)N,Inactive,0,,,>,260,,,,,,16,6.207,2.357,5.186,1.287,6.207,4.45,5.162,1.856,-0.8845
1109,49826583,24819402,CC1=NC(=CC=C1)CN2CCC(CC2)C(=O)NC3=CC=CC(=C3)C4=CSC=N4,Inactive,0,,,>,260,,,,,,15,-3.52,4.278,-3.52,-0.03151,0.4164,0.7941,-1.335,-1.037,-2.91
1110,22401654,6903396,COCCNC(=S)N/N=C/C1=CC=C(C=C1)N2CCOCC2,Inactive,0,,,>,260,,,,,,16,-4.74,-1.621,-2.156,-0.4897,0.4947,-4.74,-1.102,-1.269,-1.138
1111,853591,656250,CCOC(=O)C1=CC(=CC=C1)NC(=O)CN2C3=CC=CC=C3N=C2CC(=O)NC,Inactive,0,,,>,260,,,,,,16,25.95,24.58,24.64,25.09,25.95,23.74,21.33,20.54,18.07
1112,49645074,1150217,COC1=C(C=C(C=C1)C2C3=C(CCCC3=O)N(C4=C2C(=O)CCC4)CC(=O)O)Cl,Inactive,0,,,>,260,,,,,,16,-5.016,-1.175,-1.284,-0.875,-5.016,-3.052,-3.256,-2.121,-3.069
1113,24814898,5853904,CN(C1=CC=C(C=C1)O)/C(=N\S(=O)(=O)C2=CC=CC=C2)/C3=CC=CC=C3,Inactive,0,,,>,260,,,,,,16,16.24,16.24,14.08,13.11,12.27,10.3,8.475,-0.9651,-5.318
1114,49716595,6023694,C1=CC=C2C(=C1)/C(=N/S(=O)(=O)C3=CC=C(C=C3)C(=O)O)/C=C(C2=O)NC4=CC=CC=C4F,Inconclusive,0,,,>,260,,,,,,16,-95.76,-6.17,2.277,7.581,10.82,14.46,23.5,-65.56,-95.76
1115,24832466,2443272,CN(CC(=O)NC1=CC=CC=C1Cl)CC(=O)NC2=C(C=CC=C2F)F,Inactive,0,,,>,260,,,,,,16,15.53,12.62,15.53,11.34,11.93,10.96,12.07,9.444,9.393
1116,17504166,4891630,CN1C2=C(C=C(C=C2)[N+](=O)[O-])N=C1CN3CCN(CC3)C(=O)C4=CC=C(C=C4)F,Inactive,0,,,>,260,,,,,,16,-13.74,-0.8224,-5.479,-3.381,-6.356,-1.906,-8.812,-10.7,-13.74
1117,24828458,717514,CC1=CC=CC=C1/[N+](=C/C2=CC=CS2)/[O-],Inactive,0,,,>,260,,,,,,16,-4.924,-0.615,-2.764,-2.693,-3.646,-3.074,-4.924,-3.311,1.236
1118,17409361,3849988,C1=CC(=CC(=C1)Cl)CN2C(=CC=C(C2=O)C(=O)N)C(F)(F)F,Inactive,0,,,>,260,,,,,,16,-19.63,-0.1385,-0.9169,-2.682,-5.891,-4.784,-11.17,-9.728,-19.63
1119,24821465,1488750,CC1=CC(=NC(=C1S(=O)(=O)C)NC)C2=CC=CC=C2,Inactive,0,,,>,260,,,,,,16,6.952,2.324,3.009,-0.1674,2.51,0.939,-3.1,3.855,6.952
1120,14738452,4324595,CCN(CC)CCCN1C(=O)C2=C(NC1=S)N=CC=C2,Inactive,0,,,>,260,,,,,,16,4.265,2.339,2.51,4.265,3.564,3.452,1.313,1.964,-0.8202
1121,22410306,2494995,CC1=C(C=C(C=C1)N2C(=CC(=C2C)C(=O)COC3=C(C=C(C=C3CO)F)CO)C)C,Inactive,0,,,>,260,,,,,,16,4.692,-0.03071,2.099,4.692,0.6007,1.978,-2.979,-1.328,-1.993
1122,24788428,720162,CC(C)(C)C(=O)NC1=C(C=CC(=C1)C(=O)OC)C(=O)OC,Inactive,0,,,>,260,,,,,,14,-5.646,-5.646,-2.04,1.879,4.078,-4.138,-4.032,-1.719,-2.537
1123,861688,6603472,C1=CC=C(C=C1)/C=C/CSC2=NN=C(O2)CCCCCN.Cl,Inactive,0,,,>,260,,,,,,16,4.106,0.3777,-1.422,3.089,-0.8228,2.55,3.633,3.241,4.106
1124,49722699,22518608,C1=CC=C(C(=C1)NC(=O)CSC2=NC3=NC=CN=C3C(=O)N2CC4=CC=CS4)F,Inactive,0,,,>,260,,,,,,16,-9.045,-2.968,-5.776,-7.469,-3.204,-6.51,-2.897,-6.543,-9.045
1125,49722729,22548707,CC1=CC=C(C=C1)CCNC(=O)C2CCN(CC2)S(=O)(=O)C3=CC4=C(C=C3)OCC(=O)N4,Inactive,0,,,>,260,,,,,,15,-5.24,-0.1084,-0.8587,-6.678,3.009,-1.75,-3.699,-3.935,-4.525
1126,24809457,1087029,CC(C)(C)NC1=NC(=NC(=N1)SCC(=O)NC2=CC=CC=C2)N(C)C,Inactive,0,,,>,260,,,,,,16,14.59,14.59,11.2,7.919,10.42,6.637,7.026,-2.679,-0.4967
1127,24815901,16194782,C1CN=C(N1)SCC(=O)NC2=CC=CC(=C2)C(F)(F)F.Cl,Inactive,0,,,>,260,,,,,,16,-18.76,-1.607,-3.952,-9.748,-11.01,-10.76,-9.767,-8.196,-18.76
1128,3715914,2999400,CCN(CC)S(=O)(=O)C1=CC2=C(C=C1)N(C(=N2)SCC(=O)NC3CC3)C4=CC=CC=C4OC,Inactive,0,,,>,260,,,,,,16,-5.02,-5.02,-1.622,0.7641,-3.293,0.03115,-1.104,0.8696,2.046
1129,22415491,883359,C1=CC=NC(=C1)CNC(=S)NC2=CC=CC(=C2)C(F)(F)F,Inactive,0,,,>,260,,,,,,15,5.456,-0.7352,-4.6,-1.494,0.2499,1.283,0.09,5.456,5.004
1130,17402257,4522911,COC1=CC=CC(=C1)CSC2=NN=C(N2CC3=CC=C(C=C3)F)C(F)(F)F,Inactive,0,,,>,260,,,,,,16,-9.759,-9.759,-5.635,-7.023,-6.433,-6.942,-3.289,-4.01,3.212
1131,24824162,2155952,CN1C(=O)C2=C(C3=CC=CC=C3N2)N=C1SCC(=O)NC4=CC(=CC=C4)OC,Inactive,0,,,>,260,,,,,,16,-22.46,5.783,0.2079,0.5008,-5.337,-11.24,-14.74,-13.07,-22.46
1132,17512564,135517090,CCCCOC1=CC=C(C=C1)C2=NC(=C(O2)O)/C=N/C3=NC=CS3,Inactive,0,,,>,260,,,,,,16,9.763,1.837,0.362,5.466,5.619,7.436,6.44,6.957,9.763
1133,26670948,6884592,C1=CC=NC(=C1)/C=N/NC(=O)CN2C(=NN=N2)N,Inactive,0,,,>,260,,,,,,15,-5.334,-4.839,-4.13,-5.334,-5.227,-1.376,-1.69,-2.908,1.617
1134,4245863,3240282,CC1=CC(=NO1)C(=O)NC2=CC(=NN2C3=CC=CC=C3)C,Inactive,0,,,>,260,,,,,,15,5.276,-0.6948,-2.505,0.5935,5.276,1.386,1.953,-0.3987,1.119
1135,17514253,1725452,CC1=C(C2=C(O1)C=CC(=C2)N(C(=O)OC3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4)C(=O)OC,Inactive,0,,,>,260,,,,,,16,-18.73,-8.274,-7.714,-4.125,-6.31,-9.189,-11.32,-16.75,-18.73
1136,49725578,738090,C1C2=C(C=C(C=C2)NC(=O)C3=CC=C(C=C3)Cl)C(=O)O1,Inactive,0,,,>,260,,,,,,15,16.97,11.3,10.43,4.399,10.4,10.92,11.1,16.97,16.75
1137,49719720,20944766,C1=CC=C2C(=C1)N(C3=CC=CC=C3S2(=O)=O)CC(=O)NCC4=CC=C(C=C4)F,Inactive,0,,,>,260,,,,,,16,-9.288,-1.184,0.5167,-1.66,-4.339,-5.051,-6.018,-9.288,-4.047
1138,49665031,4973866,CC1=NC2=C(C(=NN2C(=C1)NC3CCCC3)C)C4=CC(=C(C=C4)OC)OC,Inactive,0,,,>,260,,,,,,16,14.47,1.538,-1.013,2.511,3.289,4.256,7.675,8.23,14.47
1139,47194254,1381611,CC(=O)N(C1=CC(=C(C2=CC=CC=C21)OC(=O)C)Cl)S(=O)(=O)C3=CC=CC=C3,Inactive,0,,,>,260,,,,,,16,26.99,18.16,18.04,20.04,25.25,25.25,26.99,23.83,14.28
1140,4250884,1260943,CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=C(C=C(C(=C2)Cl)OC)Cl,Inactive,0,,,>,260,,,,,,16,-5.224,-2.237,-5.224,-0.3603,0.519,1.614,1.852,-2.542,-2.658
1141,26728530,2808259,CC1=CC=C(C=C1)S(=O)(=O)NNC(=O)C2=C(N(N=C2)C3=CC=C(C=C3)Cl)C(F)(F)F,Inactive,0,,,>,260,,,,,,15,6.414,0.5974,-1.038,1.292,2.056,7.296,0.7168,2.291,1.979
1142,14720592,1149220,COC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC3=CC=CC=C32,Inactive,0,,,>,260,,,,,,16,-20.48,-1.977,-3.748,-5.532,-7.535,-7.598,-11.94,-14.87,-20.48
1143,22403821,1321727,C1COCCN1C(=S)C2=CN(C3=CC=CC=C32)CC4=CC=C(C=C4)Br,Inactive,0,,,>,260,,,,,,16,11.01,1.302,0.7212,-1.312,-0.2975,-1.785,-0.9546,-0.4459,11.01
1144,22403609,2480386,C1=CC=C(C=C1)CC(=O)NC2=C(C=CC(=C2)Cl)SC3=CC=CC=C3,Inactive,0,,,>,260,,,,,,16,4.87,0.1048,4.414,0.8555,-0.03252,-3.86,-3.73,-4.854,4.87
1145,49730978,6621397,C1=CC=C(C=C1)CNC(=O)CNS(=O)(=O)C2=CC=C(S2)Br,Inactive,0,,,>,260,,,,,,16,-4.353,0.9439,0.3643,3.426,-0.2418,2.708,-2.373,-1.704,-4.353
1146,26724197,4423353,CC1=CC2=C(C=C1)N=C(N2)SCC(=O)NC3=CC(=CC=C3)S(=O)(=O)NC4=NCCCCC4,Inactive,0,,,>,260,,,,,,16,-6.197,-1.457,-6.197,-3.258,-4.219,-3.459,-2.807,-3.12,1.697
1147,26659276,2010837,CC1=C(C(=CC=C1)NC(=O)N[C@@H](CCSC)C(=O)OC)C,Inactive,0,,,>,260,,,,,,15,3.147,3.147,0.2483,-0.06049,1.521,4.099,-1.709,0.9365,2.503
1148,3712622,2561414,C1CC2=C(C1)SC(=C2)C(=O)OC3=CC4=C(C=C3)OCO4,Inactive,0,,,>,260,,,,,,16,5.778,3.629,2.248,4.006,1.915,5.778,2.08,2.927,4.784
1149,3715433,2077586,CCN1C(=NN=C1SCCOC2=CC=C(C=C2)Cl)C3=CC=CS3,Inactive,0,,,>,260,,,,,,16,-15.77,-6.44,-4.113,-7.144,-10.73,-15.77,-10.31,-13.12,2.378
1150,22414057,676678,CC1=NC2=CC3=C(C=C2N1)NC(=N3)C(F)(F)F,Inactive,0,,,>,260,,,,,,16,-4.058,0.05159,0.5679,1.787,-0.5936,-0.5608,-4.058,0.1042,-0.08862
1151,14731887,892616,CC1=CC=C(C=C1)C(=O)N2C=NN=C2N,Inactive,0,,,>,260,,,,,,16,-11.6,-3.255,-1.203,-7.081,-4.425,-7.264,-6.616,-8.811,-11.6
1152,14736896,54685319,C1=CC=C(C=C1)CNC(=O)CC2=C(C3=CC=CC=C3NC2=O)O,Inactive,0,,,>,260,,,,,,16,-10.19,-4.609,-5.653,-4.423,-4.893,-3.896,-8.52,-4.774,-10.19
1153,49716669,22588248,C1=CC=C(C=C1)S(=O)(=O)CC(=O)C2=CC3=C(C=CC(=C3)F)OC2=O,Inactive,0,,,>,260,,,,,,15,-6.577,1.008,-5.888,-4,-7.774,-3.565,-6.577,-5.708,-0.61
1154,17504524,1128695,C1=CC=C(C=C1)C2=NN(C=C2C(=O)OCC(=O)C3=CC=C(C=C3)[N+](=O)[O-])C4=CC=CC=C4,Inactive,0,,,>,260,,,,,,16,-17.45,-0.9535,-1.439,-3.24,-13.87,-12.81,-17.45,-16.52,-15.97
1155,49728447,1093388,CC1=C(C=CC(=C1)S(=O)(=O)N2CCC(CC2)C(=O)NCC3=CN=CC=C3)OC,Inactive,0,,,>,260,,,,,,16,12.29,9.987,12.29,2.871,6.693,5.337,5.011,-0.4211,3.68
1156,7974584,285054,C1=CC=C2C(=C1)C3=NC4=CC=CC=C4N3N=N2,Inactive,0,,,>,260,,,,,,16,29.31,11.23,13.22,26.79,24.05,29.31,23.9,16.3,16.9
1157,24829507,2343331,COCCNC(=O)/C(=C/C1=CC(=C(C=C1)OC(=O)C2=CC=CS2)OC)/C#N,Inactive,0,,,>,260,,,,,,16,8.462,5.105,3.507,6.015,3.211,6.48,2.04,0.9583,8.462
1158,857259,135449550,CC(C)(C)C1=CC=CC(=C1O)/C=N/O,Inactive,0,,,>,260,,,,,,16,-13.34,-3.837,-1.955,-1.953,-3.171,-6.228,-6.743,-8.233,-13.34
1159,49667856,24761203,COC1=C(C=C2C(=C1)C(=NC(=S)N2)NCC3=CC=C(C=C3)Cl)OC,Inactive,0,,,>,260,,,,,,16,-5.677,-5.677,-3.082,2.293,-4.111,3.136,-1.3,-0.05362,-0.3884
1160,24799882,16191552,C1CCN(C1)C(=O)CCC2=NN=C(O2)CC3=CC=C(C=C3)C4=CC=CC=C4,Inactive,0,,,>,260,,,,,,16,4.917,1.129,1.684,-1.013,2.613,-0.6585,1.761,0.257,4.917
1161,26665922,1870241,C1=CC=C(C=C1)CNC(=O)/C(=C\2/C3=CC=CC=C3C(=N2)NC(=O)C4=CC=CO4)/C#N,Inactive,0,,,>,260,,,,,,16,-15.68,-5.258,-3.312,-2.345,-4.183,-4.136,-5.992,-5.308,-15.68
