PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,Num. Points,Max. Activity,Activity at 0.06uM,Activity at 0.12uM,Activity at 0.23uM,Activity at 0.46uM,Activity at 0.90uM,Activity at 1.80uM,Activity at 3.80uM,Activity at 7.50uM,Activity at 15.00uM,Activity at 30.00uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,
93,3715100,2999086,COC1=NC=C(C=C1)NC(=O)C2CC3=CC=CC=C3CN2C(=O)C4=CC=CC=C4,Inconclusive,,,,>,300,,,,,18,-27,-3,-2.6,-2.5,0.9,-6.1,-8,-12.4,-27,1.4,-12.7
94,17413269,2831098,CC1(CC2=C(C(C(=C(O2)N)C#N)C3=CC(=C(C=C3[N+](=O)[O-])OC)OC)C(=O)C1)C,Inconclusive,,,,=,23.006,1.074,-4,-100,4,20,-83.3,-2,-2.4,-4.2,-2,1.6,-3.3,-9.1,-20.3,-6,-83.3
95,49720311,24791047,CC1(CC(C2=C(C1)N(N=C2)C3=CC(=CC=C3)F)NC(=O)CSC4=CC=CC=N4)C,Inactive,0,,,>,150,,,,,18,-2.7,0.1,-0.8,0.4,1.1,1.5,-2.6,-2.1,-2.7,2.4,
96,24806052,2927068,CC1CC(N2C3=C1C=C(C=C3C(=O)C2=O)C)(C)C,Inactive,0,,,>,300,,,,,20,3.7,2.1,0.1,2.1,2.3,3,2.2,3.7,2.9,2.1,-2.2
97,856022,23702,CCC(C(C1=CC(=C(C=C1)O)O)O)NC(C)C.CS(=O)(=O)O,Active,45,,,=,125.376,1.275,0.3,-100,1.07,20,-17.3,0.8,-1.7,0.9,0.8,0.5,-2.4,-0.9,-4.2,-9.6,-17.3
98,46500223,16759486,CC1(C(=O)C=C2C=C(OC=C2C1=O)CCCNC(=O)OC(C)(C)C)OC(=O)C3=CN=C(C=C3)Cl,Active,47,,,=,19.989,1.077,-4.4,-100,1.76,19,-72.4,-1.8,-0.3,-0.6,-7.9,-5,-11.2,-10.7,-22.4,-28.1,-72.4
99,49819809,4033235,CC1CC(CN(C1)C(=O)CCC(=O)NC2=NN=C(S2)CC(C)C)C,Inactive,0,,,>,300,,,,,20,-7.8,-0.3,-4.8,-5.3,-7.8,-2.8,-6.1,-6,-6,1.8,-1.8
100,17406859,5788151,COC1=CC=C(C=C1)C(=O)/C=C\2/C(=O)N3CCC4=CC=CC=C4C3CN2,Inactive,0,,,>,300,,,,,20,-5.8,-0.6,1.9,1.1,-2,-2.2,-0.9,3,-5.7,2.6,-5.8
101,17403536,5760259,COC1=C(C=C(C=C1)/C=C(\C#N)/C(=O)NCC2CCCO2)OC,Inactive,0,,,>,300,,,,,20,-8.7,0.2,-1,-3.9,-5.6,-0.6,-1,-2.8,-5.1,-6.2,-8.7
102,26725358,16745580,CC1(C(=O)C2=COC(=CC2=C(C1=O)Br)C3=CC=C(C=C3)OC)OC(=O)C4=CN=C(C=C4)Cl,Inactive,0,,,>,300,,,,,16,-12.9,-1,-3.4,-4,-1.5,-3.1,-8.4,-5.8,-9.7,-8.1,-12.9
103,47193994,16738622,CC1=CC2=C(C=C1)NC(C3C2C=CC3)C(=O)NCCCN4CCOCC4,Inactive,0,,,>,300,,,,,17,3.8,0.9,0.1,0.7,3.8,0.4,1.6,0.9,1.8,1.2,1.5
104,14726291,3157608,CCCC(C)NC(=O)C1=CC=C(C=C1)C2N(C(=O)CS2)CC3=CC=CO3,Inactive,0,,,>,300,,,,,20,2.8,1.2,0.6,2.8,2.4,0.3,0.4,1.2,0.8,-0.5,-1
105,24808438,2947620,C1C=CC2C1C(NC3=C2C=C(C=C3)C(F)(F)F)C4=CC=NC=C4,Inactive,0,,,>,300,,,,,20,-6.6,-1.4,-4.7,-3.8,-6.6,-1.6,-4.2,-2.7,-5.6,1.2,-0.7
106,56320922,54682937,C[C@@]1(C2[C@@H](C3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O)O.Cl,Active,47,,,=,20.471,1.044,-0.5,-100,1.59,19,-65,2.2,-2.7,2.2,-2.8,0.7,-7.6,-5.1,-17.1,-38.4,-65
107,4259854,2835542,CC1C2C(N(C(=O)N(C2N(C(=O)N1C)C)C)C)C,Active,47,,,=,18.504,1.042,-3.1,-100,1.26,20,-66.3,-4.2,-2.9,-2,-4.4,-5.4,-8.6,-12.8,-28.8,-43.7,-66.3
108,26726149,3719648,CC1=NN=C(S1)N2C(C(=C(C2=O)O)C(=O)C3=CC=CO3)C4=CC=CC5=CC=CC=C54,Inactive,0,,,>,300,7.765,-2,-100,0.58,20,-16.2,-3.5,-3.6,-0.8,-1.3,-2.8,-7.6,-7.1,-10.1,-5.4,-16.2
109,862356,663584,CC1=CC(=CC=C1)S(=O)(=O)C(C#N)C2=NC3=CC=CC=C3N=C2N4CCOCC4,Inactive,0,,,>,300,,,,,19,-11.2,0.8,2,-2.4,-0.8,0.6,0.2,-8.9,-2.1,-7.8,-11.2
110,49645145,3106486,CC1=NN(C(=O)C1N=NC2=CC=CC(=C2)C(=O)O)C(=S)N,Active,46,,,=,22.68,1.053,-1.4,-100,1.39,19,-61.6,-0.9,-2,-0.2,0.7,-3.7,-7.7,-7.5,-20.5,-31.8,-61.6
111,14741410,3438088,C=CCOC1=CC=C(C=C1)C2C3(C(=N)OC4(O2)CCCCC4C3(C#N)C#N)C#N,Active,50,,,=,9.409,1.04,-3.6,-100,1.68,19,-92.4,-1.5,-4.3,-3,-4.1,-5.5,-12.3,-21.1,-42.5,-64.1,-92.4
112,24798052,3406013,CC(C)C1C2CC=CC2C3=C(N1)C(=CC(=C3[N+](=O)[O-])Cl)O,Active,45,,,=,58.55,1.22,-3.8,-100,1.51,20,-28.4,-1.6,-6.2,-2.3,-4.4,-6,-6.5,-4.5,-2.1,-19.4,-28.4
113,46500841,657598,CC1=CC=C(C=C1)C2C3CN(CC=C3C(=C(C2(C#N)C#N)N)C#N)C(C)C,Inconclusive,,,,=,8.288,1.175,-6.9,-100,1.46,19,-103.5,-3.1,-5.9,-5,-11.2,-12.2,-21.7,-24.8,-56.3,-42.5,-103.5
114,17508621,3129408,CC1(CC2=C(C(C(=C(O2)N)C#N)C3=CC4=C(C=C3[N+](=O)[O-])OCO4)C(=O)C1)C,Active,48,,,=,14.257,1.043,-0.6,-100,1.98,18,-82.2,2.5,-0.4,-0.7,-0.9,-1.4,-4.2,-9.6,-20.8,,-82.2
115,47193977,16738614,CCOC(=O)C1C2CC=CC2C3=C(N1)C=CC(=C3)C,Inactive,0,,,>,300,,,,,20,-7.8,2.4,0.3,0.5,0,0.6,1.3,-1.1,-4,-7.8,-7.8
116,4251017,3244756,CCOC1(C2(C(C2(C(=N1)N)C#N)C3=CC=C(C=C3)NC(=O)C)C#N)OCC,Active,45,,,=,79.424,1.187,-1.2,-100,1.16,20,-25.7,-0.1,-1.3,0.7,-2.1,-3.1,-4.3,-3.1,-7.6,-12.9,-25.7
117,49665195,5733133,CCOC1=C(C=CC(=C1)/C=C(\C#N)/C2=NC3=CC=CC=C3N2)OC(C)C(=O)O,Active,45,,,=,50.521,1.148,0.9,-100,1.18,20,-34.3,-0.3,-0.5,-0.7,1.3,0.3,1.5,1.3,-14.8,-17,-34.3
118,26661853,762523,C1CC2=C(C(=O)C1)SC3=C(N2)C=C(C=C3)Cl,Inconclusive,,,,=,8.895,1.311,-8.4,-120.2,4,20,-153.3,-8.3,-9.4,-9.8,-9.3,-7.5,-10.1,-14.5,-25.6,-153.3,-87.8
119,26662360,135401484,C1CC(OC1)CN2C(=C(C(=O)NC2=O)/C=C/3\C=NC4=CC=CC=C43)O,Inactive,0,,,>,300,,,,,20,11,-1.8,-2.6,1.2,-4.8,0.3,-0.3,-2.8,-3.4,3.5,11
120,47194044,16738638,C1C=CC2C1C(NC3=C2C=C(C=C3)OC(F)(F)F)C(=O)NCC4=CC=CC=C4,Inactive,0,,,>,300,,,,,20,5.8,-1.7,-0.7,1.2,4.4,-0.9,-1.5,5.8,4.1,1.7,-0.4
121,56320658,16218404,C1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C([C@@H]2[C@@H]5C6=C(C(=CC=C6)OC7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C(=O)C8=C5C=C(C=C8O)C(=O)O)C=C(C=C4O)C(=O)O,Active,51,,,=,7.249,1.041,-4.6,-100,2.56,18,-103.8,-1.8,-1.4,-6.2,-6.4,-4.6,-9.8,-21.2,-52.8,,-103.8
122,47204251,235224,CN1CCC2=CC3=C(C4=C2C1CC5=CC=CC=C54)OCO3,Inconclusive,,,,=,21.456,1.089,-7.8,-100,4,20,-95.7,-2.4,-4.7,-5.7,-9,-4.7,-10.5,-12.9,-23.1,-8.6,-95.7
123,47193969,16738651,COCCNC(=O)C1C2CC=CC2C3=C(N1)C=CC(=C3)C(F)(F)F,Inactive,0,,,>,300,,,,,20,4.9,-1,0.7,2.4,4.4,0.3,1,4.9,3.2,4.5,3.2
124,14722170,2947787,C1CC(OC1)CNC(=O)CSCC2=C(C=CC=C2Cl)Cl,Inactive,0,,,>,300,,,,,20,-5,-2.5,-0.9,1.3,-0.9,-3.1,0.1,-1,1.5,-1.8,-5
125,14741145,3365775,C1C(N(N=C1C2=CC=CS2)C(=O)CCC(=O)O)C3=CN(N=C3C4=CC=CC=C4)C5=CC=CC=C5,Inactive,0,,,>,300,,,,,18,-18.1,3.5,2.2,2.1,-0.2,4.8,4,5.3,3.2,,-18.1
126,22412359,3136304,COC1=CC=CC(=C1)NS(=O)(=O)C2=CC3=C(C=C2)NC(C4C3C=CC4)C5=CC=C(C=C5)C(=O)O,Active,49,,,=,12.531,1.067,-1.4,-100,2.04,20,-91.7,1.8,1.7,2.7,-2.9,-3.7,-8.9,-12,-26.8,-55.5,-91.7
127,14725921,3154276,CC(=O)C1=CC2=C(C=C1)NC(C3C2C=CC3)C4=CC=NC=C4,Active,45,,,=,47.735,1.154,-5.9,-100,2.81,20,-26.1,-7.8,-5.5,-5.1,-4.8,-4.9,-4.9,-6.6,-8.9,-8.6,-26.1
128,46500166,16759471,CC1(C(=O)C=C2C=C(OC=C2C1=O)CCCC(=O)OC)OC(=O)C3=CN=C(C=C3)Cl,Active,47,,,=,18.821,1.072,0.3,-100,2.17,18,-66.7,-0.2,0.5,1.8,0,-2.2,-1.6,-3.9,-4.6,-49.3,-66.7
129,46500224,16759469,CC1(C(=O)C=C2C=C(OC=C2C1=O)CCCC(=O)OC)OC(=O)C3=CC=CO3,Active,47,,,=,22.324,1.068,-4.1,-100,4,19,-85,-2.3,-2.2,-0.6,-1.7,-4.6,-7.8,-7.6,-12.4,-1.5,-85
130,843477,645772,C1CC=C2C(C1)C(C(C(=C2C#N)N)(C#N)C#N)C3=CN=CC=C3,Active,48,,,=,17.471,1.027,-1.5,-100,1.45,19,-70.1,0,-0.5,-1.6,-2.8,-3.9,-5.1,-12.9,-22.9,-43.6,-70.1
131,7975783,2872045,C1COCCN1C(=O)C2=CC=CC3=C2NC(C4C3C=CC4)C(=O)O,Inconclusive,,,,=,21.281,1.139,0,-100,1.19,20,-67.6,2.7,2,-1.6,0,-2.3,-5.8,-13.5,-29.9,-25.7,-67.6
132,7972420,2839017,CC1CC2=C(C(C(=C(O2)N)C#N)C3=CC(=C(C=C3OC)OC)OC)C(=O)C1,Inactive,0,,,>,300,,,,,20,3.5,0.1,2,1,2.3,0.8,1.9,2.3,-1.7,3.5,-2.1
133,22404075,2931020,C1=COC(=C1)C2C=C(NC3=NC=NN23)C4=CC=C(C=C4)F,Active,49,,,=,12.82,1.101,-3.8,-100,1.59,20,-87.9,-1.2,-3.2,2.3,-8.6,-4.9,-15.1,-13.2,-37,-49,-87.9
134,26669583,4585409,CC1=CC=C(C=C1)N2C3C(C(=N2)C(=O)C4=CC=CC=C4)C(=O)N(C3=O)C5=CC=CC=C5OC,Active,48,,,=,14.294,1.026,1.9,-100,2.37,20,-82.7,1.7,-0.2,1.3,0.9,1.7,2.9,0.6,-16,-53.7,-82.7
135,49820300,3757430,C1CC(OC1)CNC(=O)C2=CC3=C(N=C4C=CC=CN4C3=O)N(C2=N)CC5=CC=CC=C5Cl,Active,45,,,=,195.146,2.076,0,-100,0.76,20,-19.5,-0.6,-0.2,0.7,-3.6,-1.3,-2.3,-1.7,-11.6,-11.4,-19.5
136,4246104,5771392,CCN1C(=C(C(=N1)C)/C=C/2\CCCC3=C2OC(=C(C3C4=C(N(N=C4C)CC)C)C#N)N)C,Active,45,,,=,51.803,1.119,2.8,-100,0.68,18,-38.4,2.1,0.7,-1.4,-0.9,-2,-4.8,-12,-21.2,,-38.4
137,26659301,52994657,CCC(C)[C@H](C(=O)N/N=C/C1=C2C(=CC=C1)N=CC=N2)N.Cl,Inactive,0,,,>,300,,,,,18,-15.9,-0.5,-0.6,-1,-3.3,-6.4,-13.2,-15.9,,-7.5,4.7
138,7975784,2913340,CC1=NN=C(S1)N2C(C(=C(C2=O)O)C(=O)C3=CC=CS3)C4=CC(=C(C=C4)OC)OC,Active,53,,,=,5.189,1.114,-5.7,-100,1.18,20,-99.3,-2.3,-8.7,-6.9,-11.1,-19.3,-31.8,-36.6,-67,-71.8,-99.3
139,50085845,2215,CN1CCC2=C3C1CC4=C(C3=CC=C2)C(=C(C=C4)O)O,Active,55,,,=,3.293,1.056,-8.3,-92.6,2.87,18,-92.4,-4.5,-7.6,-7,-11.6,-14.8,-19.1,-59.6,-85,,-92.4
140,14741155,4586692,CCOC1=C(C=C(C=C1)C2C3(C(=N)OC4(O2)CCCCC4C3(C#N)C#N)C#N)OC,Active,50,,,=,10.517,1.056,-3,-100,2.11,18,-91.9,0.3,0.3,-3.6,-3.1,-6.8,-8.8,-13.5,-33.7,,-91.9
141,4245420,3239893,CCOC(=O)N1CCC(CC1)NC(=O)C(CC2=CC=CC=C2)NC(=O)C3CCCCC3,Inactive,0,,,>,300,,,,,20,-4.5,-0.3,1.6,-1.6,0.1,0.3,3.3,0.8,1.4,-0.5,-4.5
142,47204102,3158895,CC1(CC2=C(C(C(=C(O2)N)C#N)C3=CC4=C(C=C3OC)OCO4)C(=O)C1)C,Inactive,0,,,>,300,,,,,19,-3.2,-0.5,0.2,2.8,1.7,1.9,2.4,-1,-0.1,-3.2,0.2
143,26669562,16682568,C1CC2[C@@H]3[C@H]([C@H](N2C1)C(=O)C4=CC=CC=C4)C(=O)N(C3=O)C5=CC=C(C=C5)F,Active,45,,,=,40.88,1.08,3.2,-100,0.94,20,-40.8,2.8,3.1,2,0.7,0.9,-2,-3.1,-18.1,-24.7,-40.8
144,24798871,16190542,CC1=CC=C(C=C1)CN(C)C(=O)CC2C(=O)NCCN2CC3CCCCC3,Inactive,0,,,>,300,,,,,19,3.8,2.4,3.8,0.5,-1.9,3.1,3.5,-2.2,-1.5,-1.5,-0.1
145,862042,663272,CCC1=CC(=O)OC2=C1C(=CC(=C2)C)OC(C)C(=O)O,Inactive,0,,,>,300,,,,,20,-4,-0.4,0.3,-2.1,-2.4,-3.2,-1.5,-3.2,-0.9,2.1,-4
146,47193974,16738635,COCCNC(=O)C1C2CC=CC2C3=C(N1)C=CC(=C3)OC(F)(F)F,Inactive,0,,,>,300,,,,,20,-2.7,-0.6,0.6,-2.7,1.3,-1.1,-2.3,-1.9,-0.5,1,-1.5
147,49645190,3106405,CC1=NN(C(=O)C1N=NC2=CC=C(C=C2)S(=O)(=O)N)C(=S)N,Active,51,,,=,8.859,1.083,3.1,-100,1.11,20,-77.3,1,2.4,2,0.4,-6.1,-11.8,-19,-52.7,-60.4,-77.3
148,4257360,2957013,C1C=C(CC2C1C(=O)N(C2=O)CCC3=CC=CC=C3)Cl,Active,47,,,=,20.565,1.03,-0.2,-100,1.55,20,-64,-1.5,-3,0.8,-1.4,1.9,-1.5,-5,-19.8,-37.7,-64
149,26667401,646406,CC1=C(C2=C(C=C1)C3C=CCC3C(N2)C(=O)O)C,Active,47,,,=,21.695,1.141,1.4,-100,0.78,18,-55.1,1.5,-2.7,-1.7,-2.1,-6.3,-11.8,-17.8,-31.3,,-55.1
150,864051,665302,C1=CC=C2C3[C@@H]4[C@H]([C@H](N3C=CC2=C1)C(=O)C5=CC=CS5)C(=O)NC4=O,Active,48,,,=,16.387,1.074,1.1,-100,1.15,18,-44.6,1.2,0,0.7,-2.6,-1.2,-5.9,-10.8,-33.6,-44.6,
151,7967718,2930337,C1C=C(CC2C1C(=O)N(C2=O)CC3CC4=CC=CC=C4CO3)Cl,Active,47,,,=,21.963,1.048,2.8,-100,1.48,20,-59.2,5.2,-1.7,4.5,5.9,-0.2,-3,-1.9,-13.4,-36.5,-59.2
152,24785386,2939274,CC(C)C1=NN=C(S1)N2C(C(=C(C2=O)O)C(=O)C3=CC=CS3)C4=CC=CC=C4,Inconclusive,,,,=,4.384,1.414,-15.4,-100,0.85,18,-82.1,-14.8,-20.4,-26.2,-24.8,-26.2,-54.8,-37.7,-80.3,,-82.1
153,46500246,16759454,CCC(=O)OC1(C(=O)C=C2C=C(OC=C2C1=O)C3CC3)C,Active,45,,,=,30.45,1.058,-0.5,-100,1.32,19,-49.4,-0.2,-2.2,-1,-1.8,-1.1,-0.9,-3.9,-16.8,-28,-49.4
154,46500239,16759835,CC1(C(=O)C=C2C=C(N(C=C2C1=O)C3=CC=C(C=C3)CO)C4CC4)OC(=O)CCC(=O)OC,Active,46,,,=,23.46,1.046,2.2,-100,1.31,20,-57.7,1.9,4.5,3,2.8,-2,-4.2,-5,-16.2,-33.7,-57.7
155,26664961,234845,CC1C2CN3CCC4=C(C3CC2C(=CO1)C(=O)OC)NC5=CC(=C(C=C45)OC)OC.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,Active,48,,,=,14.359,1.032,-8.5,-100,1.82,20,-79,-6.6,-5.7,-9.7,-9.8,-11.7,-11.2,-16.3,-27.3,-59.2,-79
156,26725439,16745661,CC1(C(=O)C=C2C=C(OC=C2C1=O)/C=C/COC)OC(=O)CCC(=O)OC,Active,48,,,=,16.962,1.04,-0.1,-100,1.42,18,-69.7,3.1,-0.4,0.1,-1.2,-2.7,-7.3,-9.8,-23.1,,-69.7
157,848275,650713,CC(C)OC1=C(C=C(C=C1)C2C3CN(CC=C3C(=C(C2(C#N)C#N)N)C#N)C)OC,Active,45,,,=,31.252,1.062,-2.3,-100,4,20,-47.9,1.3,0.6,-0.1,-2.5,1.1,-0.2,-3.3,-20.9,-0.5,-47.9
158,17416084,2884425,CC1=CC=C(C=C1)C(=O)N2C(CC(=N2)C(=O)OC)(C3=CC=C(C=C3)Cl)O,Inconclusive,,,,=,37.651,1.348,0,-100,4,20,-29.2,-0.4,-0.1,-0.6,-0.5,0.2,-0.3,-4,-2,0.9,-29.2
159,14742340,6393068,CC(C)C(C(=O)O)N1C(=O)/C(=C/C=C/C2=CC=CO2)/SC1=S,Inconclusive,,,,=,19.371,1.141,0,-100,2.63,20,-73.5,0.1,-0.7,-2,-1.8,0.9,-1.4,-2,-1,-37.9,-73.5
160,47193963,16738647,C1C=CC2C1C(NC3=C2C=C(C=C3)C(F)(F)F)C(=O)NCC4=CC=CC=N4,Inactive,0,,,>,300,,,,,20,-4.9,0.1,-3.7,0.4,-3,0.2,-2.1,-1.4,-3,-1.2,-4.9
161,46500256,16759483,CC1(C(=O)C=C2C=C(OC=C2C1=O)CCCNC(=O)OC(C)(C)C)OC(=O)C3=CC=CO3,Active,45,,,=,46.796,1.067,-2.7,-100,1.28,18,-37.9,-1.2,-2.1,-6.3,-1.5,-3.5,-4.5,-6.2,-11.4,,-37.9
162,850355,652869,C1CCN(CC1)C2=C3C(CCC2)C(C(=C3N)C#N)(C#N)C#N,Active,45,,,=,77.089,1.668,-0.9,-100,0.96,19,-34.9,0.1,-3.1,0.6,-1.4,0.3,-4.7,-11.2,-12.2,-11.4,-34.9
163,7976131,2891549,COC1=CC=C(C=C1)C2C(=C(C(=O)N2C3=NN=CS3)O)C(=O)C4=CC=CS4,Inconclusive,,,,=,0.1,1.327,0,-100,1.05,17,-117.5,-31.4,-70.4,-57.7,-88.2,-69.7,-117.5,-113,,-88.7,-93.1
164,49732120,24792982,C1CC(CC=C1)CN2CCC(CC2)N3C(=CC=N3)NC(=O)C4=CC=CC=C4,Active,45,,,=,52.253,1.198,1.6,-100,0.65,18,-38.5,-1.2,-1.9,1.1,-3.7,-3.8,-7.6,-10.6,-26.6,,-38.5
165,49731390,20899308,CC1=CC=C(C=C1)CS(=O)CC2=CC=C(O2)C(=O)N3CCN(CC3)C4=CC=CC=C4,Inactive,0,,,>,300,,,,,20,-7.2,-1.7,0.3,-0.9,0.9,0.1,-0.2,0.1,-2,-1.2,-7.2
166,26669018,2964735,CC1=CC(=NO1)N2C(C(=C(C2=O)O)C(=O)C3=CC4=C(O3)C(=CC=C4)OC)C5=C(C(=CC=C5)OC)OC,Inactive,0,,,>,300,,,,,20,4.8,2.7,3.1,4.3,2.8,4.8,4.7,1.6,2.1,2.7,-0.9
167,26665925,9689175,CC1(CC2=C(C(C(=C(O2)/N=C/N3CCCC3)C#N)C4=CC=CC=C4)C(=O)C1)C,Inactive,0,,,>,300,,,,,20,-4,-1.3,-1.9,-1.2,2.5,-3.6,-3.4,0.2,-0.1,1,-4
168,26725326,16745548,CC1(C(=O)C=C2C=C(OC=C2C1=O)C3=CSC=C3)OC(=O)C4CCCC4,Active,45,,,=,37.143,1.067,0.2,-100,2.33,20,-37.8,-0.4,-0.6,1.5,1.9,-0.9,0.2,-0.5,-3,-10.1,-37.8
169,851047,653599,CC1CC=C2C(C1)C(C(C(=C2C#N)N)(C#N)C#N)C3=CC=CS3,Active,48,,,=,14.904,1.041,-0.5,-100,1.34,18,-71.8,0.2,-1.9,-1.7,-2.3,-0.1,-6.2,-14.8,-28.9,,-71.8
170,24801171,2737667,COC1=C(C=C(C=C1)C2C(=C(OC3=C2C(=O)CCC3)N)C#N)OC,Inactive,0,,,>,300,,,,,19,4.4,2.7,1.7,1.6,0.1,4.4,4.4,0,-1.3,2.1,-2.9
171,14725846,3156453,CCN1CC2C(C(C(C(=C2C=C1)C#N)N)(C#N)C#N)C3=CC=CC=C3C(F)(F)F,Inactive,0,,,>,300,,,,,17,-14.7,1,-0.8,2.4,2.3,1,-8.8,-14.7,,0.9,-2.9
172,862788,664021,C1=CC=C(C=C1)N2C(=O)[C@@H]3[C@H](C2=O)C4C5=CC=CC=C5C=CN4[C@@H]3C(=O)C6=CC=CO6,Active,45,,,=,34.945,1.132,1.9,-100,0.82,17,-44.3,0.2,1.4,-1.2,-1.5,-1.7,-5,-7.5,-26.8,,-44.3
173,22405080,2873402,CC1=CC(=CC2=C1NCC3C2C=CC3)[N+](=O)[O-],Inactive,0,,,>,300,,,,,20,-2.3,-0.2,1,-2,-0.1,0.7,0.6,-0.3,-1.4,-0.7,-2.3
174,26664387,5352000,CC1C(C(C(C(O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC(=C(C(=C4)O)O)O)O)O)O,Active,48,,,=,17.203,1.206,-1.5,-100,0.51,20,-57.7,-7.5,-8.7,-10.9,-14.1,-19.2,-26.7,-28.9,-45.8,-46.5,-57.7
175,47193965,16738630,C1C=CC2C1C(NC3=C2C=C(C=C3)OC(F)(F)F)C(=O)NCC4=CC=CC=N4,Inactive,0,,,>,300,,,,,20,-4.9,0,-3.1,-1.2,-2.4,-1.6,-4.9,1,0.7,-0.3,-3.9
176,14731696,4897334,C1CC2=C(C(=O)C1)C3(C4=CC=CC5=C4N(C3=O)CCC5)C(=C(O2)N)C#N,Inactive,0,,,>,300,,,,,20,2,2,1.4,0.2,1.2,0.6,1.5,0.1,1.1,-1.2,-1.5
177,26725359,16745581,CC1(C(=O)C=C2C=C(OC=C2C1=O)C3=CSC=C3)OC(=O)CCC4=CC=CC=C4,Active,45,,,=,28.198,1.025,-4.9,-100,1.53,20,-55.3,-2.9,-5.5,-4.9,-5.6,-4.6,-7.3,-10.6,-15.9,-30,-55.3
178,47201772,2975117,CCOC(=O)C1C2CC=CC2C3=C(N1)C=CC(=C3)Br,Active,45,,,=,45.983,1.147,-9.1,-100,2.27,20,-34.4,-9.8,-10,-7.9,-11.8,-5.6,-7.9,-9.1,-14.2,-14.2,-34.4
179,26725463,16745685,CC1(C(=O)C=C2C=C3CCCN3C=C2C1=O)OC(=O)C4=CC=CS4,Active,45,,,=,35.353,1.074,-0.5,-100,4,18,-34.4,-2.1,1.3,-1.2,-0.2,1.9,0.6,-1,-5.2,0.6,-34.4
180,3713982,5742504,C/C(=C(/C#N)\C(=O)CSC1=NC=NC2=CC=CC=C21)/N,Active,51,,,=,8.016,1.101,0,-100,1.59,18,-79.8,2.6,-2.1,2.3,-9.5,-0.2,-12.8,-26.8,-38.2,-79.8,
181,26665256,16682423,CCCN1C=C2CC3C(CC(CN3C)C)C4=C2C1=CC=C4.C(C(C(=O)O)O)(C(=O)O)O,Active,45,,,=,29.642,1.036,0,-100,1.29,18,-50.2,-1.3,-0.2,1.2,-1.5,-0.6,-3.4,-4.4,-15.9,,-50.2
182,49726272,3152733,CC1=CC=C(C=C1)CN2C3=C(C=C(C2=N)C(=O)NCC4CCCO4)C(=O)N5C=CC=CC5=N3,Inactive,0,,,>,300,,,,,20,5.9,1.6,-2.3,-0.6,-0.2,-2.4,-4.2,-0.8,0.7,3.9,5.9
183,16953451,3491980,COC(=O)C1CSC2=C(C1C3=CC=CC=C3)SC(=O)N2,Active,51,,,=,7.465,1.049,-4.5,-100,1.34,19,-89,-2.9,-4.3,-7,-7.4,-10.6,-17.4,-29.1,-56.1,-66.5,-89
184,47193964,16738663,CC(C)CNC(=O)C1C2CC=CC2C3=CC=CC=C3N1,Inactive,0,,,>,300,,,,,20,-12.7,0.2,-2.3,-1,-2,0.9,0.7,-0.9,-2.9,-2.6,-12.7
185,14741050,9633012,CC1(CC2=C(C(C(=C(O2)/N=C/N3CCOCC3)C#N)C4=CC(=C(C=C4)OC)OC)C(=O)C1)C,Inactive,0,,,>,300,,,,,20,-2.7,1,0.3,0.2,1.8,1,-2.7,-0.1,0.7,1.8,-1.4
